Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(°)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(°C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(°C)_[A_Ch.2_Main]	dphi_(°)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(°)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(°C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(°C)_[A_Ch.4_Main]	dphi_(°)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(°C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
21/08/2023	12:39:06.138	0.415	19.965	22.397	215	1	OK	21/08/2023	12:39:06.138	0.415	16.442	OK	21/08/2023	12:39:06.138	0.415	1021	OK	21/08/2023	12:39:05.742	0.018	18.998	43.011	194	0	OK	21/08/2023	12:39:06.637	0.913	20.613	22.197	89	1	OK	21/08/2023	12:39:06.637	0.913	16.441	OK	21/08/2023	12:39:06.637	0.913	1021	OK	21/08/2023	12:39:05.941	0.217	22.057	43.114	152	0	OK	21/08/2023	12:39:06.230	0.506	16.442	OK			
21/08/2023	12:39:06.767	1.043	19.939	22.413	215	0	OK	21/08/2023	12:39:06.767	1.043	16.439	OK	21/08/2023	12:39:06.767	1.043	1021	OK	21/08/2023	12:39:06.244	0.52	18.974	43.016	194	1	OK	21/08/2023	12:39:07.614	1.89	20.601	22.204	89	1	OK	21/08/2023	12:39:07.614	1.89	16.437	OK	21/08/2023	12:39:07.614	1.89	1021	OK	21/08/2023	12:39:06.440	0.716	22.095	43.106	152	0	OK	21/08/2023	12:39:06.854	1.13	16.439	OK			
21/08/2023	12:39:07.745	2.021	19.958	22.402	215	0	OK	21/08/2023	12:39:07.745	2.021	16.436	OK	21/08/2023	12:39:07.745	2.021	1021	OK	21/08/2023	12:39:06.942	1.218	19.003	43.01	194	0	OK	21/08/2023	12:39:08.615	2.891	20.62	22.194	89	1	OK	21/08/2023	12:39:08.615	2.891	16.435	OK	21/08/2023	12:39:08.615	2.891	1021	OK	21/08/2023	12:39:07.142	1.418	22.085	43.108	152	0	OK	21/08/2023	12:39:07.834	2.11	16.436	OK			
21/08/2023	12:39:08.748	3.024	19.962	22.4	215	0	OK	21/08/2023	12:39:08.748	3.024	16.435	OK	21/08/2023	12:39:08.748	3.024	1021	OK	21/08/2023	12:39:07.944	2.22	18.998	43.011	194	0	OK	21/08/2023	12:39:09.615	3.891	20.604	22.203	89	1	OK	21/08/2023	12:39:09.615	3.891	16.435	OK	21/08/2023	12:39:09.615	3.891	1021	OK	21/08/2023	12:39:08.144	2.42	22.1	43.105	152	0	OK	21/08/2023	12:39:08.839	3.115	16.435	OK			
21/08/2023	12:39:09.748	4.024	19.959	22.402	215	0	OK	21/08/2023	12:39:09.748	4.024	16.435	OK	21/08/2023	12:39:09.748	4.024	1021	OK	21/08/2023	12:39:08.944	3.22	18.998	43.011	194	0	OK	21/08/2023	12:39:10.615	4.891	20.604	22.203	89	1	OK	21/08/2023	12:39:10.615	4.891	16.431	OK	21/08/2023	12:39:10.615	4.891	1021	OK	21/08/2023	12:39:09.144	3.42	22.119	43.101	152	0	OK	21/08/2023	12:39:09.839	4.115	16.433	OK			
21/08/2023	12:39:10.745	5.021	19.954	22.405	215	1	OK	21/08/2023	12:39:10.745	5.021	16.431	OK	21/08/2023	12:39:10.745	5.021	1021	OK	21/08/2023	12:39:09.944	4.22	18.998	43.011	194	0	OK	21/08/2023	12:39:11.616	5.892	20.608	22.201	89	1	OK	21/08/2023	12:39:11.616	5.892	16.426	OK	21/08/2023	12:39:11.616	5.892	1021	OK	21/08/2023	12:39:10.144	4.42	22.081	43.109	152	1	OK	21/08/2023	12:39:10.836	5.112	16.431	OK			
21/08/2023	12:39:11.749	6.025	19.952	22.408	215	1	OK	21/08/2023	12:39:11.749	6.025	16.426	OK	21/08/2023	12:39:11.749	6.025	1021	OK	21/08/2023	12:39:10.944	5.22	18.988	43.013	194	0	OK	21/08/2023	12:39:12.616	6.892	20.608	22.202	89	1	OK	21/08/2023	12:39:12.616	6.892	16.422	OK	21/08/2023	12:39:12.616	6.892	1021	OK	21/08/2023	12:39:11.145	5.421	22.114	43.102	152	0	OK	21/08/2023	12:39:11.839	6.115	16.426	OK			
21/08/2023	12:39:12.747	7.023	19.946	22.411	215	0	OK	21/08/2023	12:39:12.747	7.023	16.422	OK	21/08/2023	12:39:12.747	7.023	1021	OK	21/08/2023	12:39:11.944	6.22	18.998	43.011	194	0	OK	21/08/2023	12:39:13.616	7.892	20.638	22.186	89	1	OK	21/08/2023	12:39:13.616	7.892	16.421	OK	21/08/2023	12:39:13.616	7.892	1021	OK	21/08/2023	12:39:12.145	6.421	22.062	43.113	152	0	OK	21/08/2023	12:39:12.837	7.113	16.421	OK			
21/08/2023	12:39:13.747	8.023	19.965	22.401	215	0	OK	21/08/2023	12:39:13.747	8.023	16.421	OK	21/08/2023	12:39:13.747	8.023	1021	OK	21/08/2023	12:39:12.943	7.219	18.988	43.013	194	0	OK	21/08/2023	12:39:14.615	8.891	20.619	22.196	89	1	OK	21/08/2023	12:39:14.615	8.891	16.42	OK	21/08/2023	12:39:14.615	8.891	1021	OK	21/08/2023	12:39:13.145	7.421	22.09	43.107	152	0	OK	21/08/2023	12:39:13.836	8.112	16.42	OK			
21/08/2023	12:39:14.749	9.025	19.939	22.415	215	0	OK	21/08/2023	12:39:14.749	9.025	16.419	OK	21/08/2023	12:39:14.749	9.025	1021	OK	21/08/2023	12:39:13.946	8.222	18.983	43.014	194	0	OK	21/08/2023	12:39:15.615	9.891	20.618	22.197	89	1	OK	21/08/2023	12:39:15.615	9.891	16.419	OK	21/08/2023	12:39:15.615	9.891	1021	OK	21/08/2023	12:39:14.146	8.422	22.095	43.106	152	0	OK	21/08/2023	12:39:14.839	9.115	16.42	OK			
