Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(°)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(°C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(°C)_[A_Ch.2_Main]	dphi_(°)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(°)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(°C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(°C)_[A_Ch.4_Main]	dphi_(°)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(°C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
22/08/2023	13:15:57.969	0.502	19.452	22.358	199	1	OK	22/08/2023	13:15:57.969	0.502	19.416	OK	22/08/2023	13:15:57.969	0.502	1020	OK	22/08/2023	13:15:57.482	0.015	18.892	43.033	182	1	OK	22/08/2023	13:15:57.888	0.421	20.362	21.999	311	1	OK	22/08/2023	13:15:57.888	0.421	19.416	OK	22/08/2023	13:15:57.888	0.421	1020	OK	22/08/2023	13:15:57.677	0.209	23.021	42.913	215	1	OK	22/08/2023	13:15:57.872	0.405	19.416	OK			
22/08/2023	13:15:58.973	1.506	19.434	22.37	199	1	OK	22/08/2023	13:15:58.973	1.506	19.411	OK	22/08/2023	13:15:58.973	1.506	1020	OK	22/08/2023	13:15:58.694	1.227	18.883	43.035	182	1	OK	22/08/2023	13:15:58.891	1.424	20.35	22.006	311	1	OK	22/08/2023	13:15:58.891	1.424	19.411	OK	22/08/2023	13:15:58.891	1.424	1020	OK	22/08/2023	13:15:58.499	1.032	23.064	42.904	215	1	OK	22/08/2023	13:15:58.484	1.017	19.413	OK			
22/08/2023	13:15:59.984	2.517	19.437	22.368	199	1	OK	22/08/2023	13:15:59.984	2.517	19.407	OK	22/08/2023	13:15:59.984	2.517	1020	OK	22/08/2023	13:15:59.500	2.032	18.892	43.033	182	1	OK	22/08/2023	13:15:59.904	2.437	20.372	21.994	311	1	OK	22/08/2023	13:15:59.904	2.437	19.407	OK	22/08/2023	13:15:59.904	2.437	1020	OK	22/08/2023	13:15:59.709	2.242	23.045	42.908	215	1	OK	22/08/2023	13:15:59.483	2.016	19.41	OK			
22/08/2023	13:16:00.973	3.506	19.436	22.369	199	1	OK	22/08/2023	13:16:00.973	3.506	19.405	OK	22/08/2023	13:16:00.973	3.506	1020	OK	22/08/2023	13:16:00.500	3.033	18.897	43.032	182	1	OK	22/08/2023	13:16:00.891	3.424	20.356	22.003	311	1	OK	22/08/2023	13:16:00.891	3.424	19.406	OK	22/08/2023	13:16:00.891	3.424	1020	OK	22/08/2023	13:16:00.697	3.23	23.078	42.901	215	1	OK	22/08/2023	13:16:00.484	3.017	19.406	OK			
22/08/2023	13:16:01.974	4.507	19.4	22.39	199	1	OK	22/08/2023	13:16:01.974	4.507	19.403	OK	22/08/2023	13:16:01.974	4.507	1020	OK	22/08/2023	13:16:01.500	4.033	18.878	43.036	182	1	OK	22/08/2023	13:16:01.892	4.425	20.376	21.992	311	1	OK	22/08/2023	13:16:01.892	4.425	19.404	OK	22/08/2023	13:16:01.892	4.425	1020	OK	22/08/2023	13:16:01.694	4.227	23.069	42.903	215	1	OK	22/08/2023	13:16:01.484	4.017	19.405	OK			
22/08/2023	13:16:02.974	5.507	19.393	22.395	199	1	OK	22/08/2023	13:16:02.974	5.507	19.401	OK	22/08/2023	13:16:02.974	5.507	1020	OK	22/08/2023	13:16:02.697	5.23	18.887	43.034	182	1	OK	22/08/2023	13:16:02.892	5.425	20.374	21.994	311	1	OK	22/08/2023	13:16:02.892	5.425	19.402	OK	22/08/2023	13:16:02.892	5.425	1020	OK	22/08/2023	13:16:02.499	5.032	23.054	42.906	215	1	OK	22/08/2023	13:16:02.484	5.017	19.402	OK			
22/08/2023	13:16:03.973	6.506	19.388	22.398	200	1	OK	22/08/2023	13:16:03.973	6.506	19.399	OK	22/08/2023	13:16:03.973	6.506	1020	OK	22/08/2023	13:16:03.500	6.032	18.868	43.038	182	1	OK	22/08/2023	13:16:03.891	6.424	20.375	21.993	311	1	OK	22/08/2023	13:16:03.891	6.424	19.399	OK	22/08/2023	13:16:03.891	6.424	1020	OK	22/08/2023	13:16:03.695	6.228	23.059	42.905	215	1	OK	22/08/2023	13:16:03.484	6.016	19.4	OK			
22/08/2023	13:16:04.971	7.504	19.394	22.395	199	0	OK	22/08/2023	13:16:04.971	7.504	19.4	OK	22/08/2023	13:16:04.971	7.504	1020	OK	22/08/2023	13:16:04.499	7.032	18.864	43.039	182	1	OK	22/08/2023	13:16:04.891	7.424	20.377	21.992	311	1	OK	22/08/2023	13:16:04.891	7.424	19.4	OK	22/08/2023	13:16:04.891	7.424	1020	OK	22/08/2023	13:16:04.695	7.228	23.064	42.904	215	1	OK	22/08/2023	13:16:04.484	7.017	19.401	OK			
22/08/2023	13:16:05.971	8.503	19.396	22.394	200	1	OK	22/08/2023	13:16:05.971	8.503	19.399	OK	22/08/2023	13:16:05.971	8.503	1020	OK	22/08/2023	13:16:05.500	8.033	18.883	43.035	182	1	OK	22/08/2023	13:16:05.891	8.424	20.359	22.003	311	1	OK	22/08/2023	13:16:05.891	8.424	19.399	OK	22/08/2023	13:16:05.891	8.424	1020	OK	22/08/2023	13:16:05.696	8.229	23.069	42.903	215	1	OK	22/08/2023	13:16:05.484	8.017	19.4	OK			
22/08/2023	13:16:06.975	9.508	19.367	22.411	199	1	OK	22/08/2023	13:16:06.975	9.508	19.397	OK	22/08/2023	13:16:06.975	9.508	1020	OK	22/08/2023	13:16:06.500	9.033	18.873	43.037	182	1	OK	22/08/2023	13:16:06.894	9.427	20.366	21.998	311	1	OK	22/08/2023	13:16:06.894	9.427	19.397	OK	22/08/2023	13:16:06.894	9.427	1020	OK	22/08/2023	13:16:06.698	9.231	23.045	42.908	215	1	OK	22/08/2023	13:16:06.484	9.017	19.398	OK			
22/08/2023	13:16:07.972	10.505	19.382	22.403	200	1	OK	22/08/2023	13:16:07.972	10.505	19.392	OK	22/08/2023	13:16:07.972	10.505	1020	OK	22/08/2023	13:16:07.499	10.031	18.887	43.034	182	1	OK	22/08/2023	13:16:07.889	10.422	20.357	22.005	311	1	OK	22/08/2023	13:16:07.889	10.422	19.392	OK	22/08/2023	13:16:07.889	10.422	1020	OK	22/08/2023	13:16:07.696	10.229	23.045	42.908	215	1	OK	22/08/2023	13:16:07.484	10.017	19.395	OK			
