Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(_)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(_C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(_C)_[A_Ch.2_Main]	dphi_(_)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(_)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(_C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(_C)_[A_Ch.4_Main]	dphi_(_)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(_C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
01/09/2023	11:21:40.506	0.527	18.69	22.874	167	1	OK	01/09/2023	11:21:40.506	0.527	19.463	OK	01/09/2023	11:21:40.506	0.527	1015	OK	01/09/2023	11:21:39.998	0.02	16.713	43.492	99	1	OK	01/09/2023	11:21:40.403	0.424	20.003	22.254	232	1	OK	01/09/2023	11:21:40.403	0.424	19.463	OK	01/09/2023	11:21:40.403	0.424	1015	OK	01/09/2023	11:21:40.194	0.216	19.525	43.65	88	1	OK	01/09/2023	11:21:40.389	0.411	19.463	OK			
01/09/2023	11:21:41.493	1.515	18.691	22.873	167	1	OK	01/09/2023	11:21:41.493	1.515	19.463	OK	01/09/2023	11:21:41.493	1.515	1015	OK	01/09/2023	11:21:41.197	1.219	16.699	43.495	99	1	OK	01/09/2023	11:21:41.404	1.426	20.002	22.255	232	1	OK	01/09/2023	11:21:41.404	1.426	19.463	OK	01/09/2023	11:21:41.404	1.426	1015	OK	01/09/2023	11:21:41.000	1.022	19.525	43.65	88	1	OK	01/09/2023	11:21:41.391	1.413	19.463	OK			
01/09/2023	11:21:42.495	2.516	18.685	22.878	167	1	OK	01/09/2023	11:21:42.495	2.516	19.46	OK	01/09/2023	11:21:42.495	2.516	1015	OK	01/09/2023	11:21:42.196	2.218	16.709	43.493	99	1	OK	01/09/2023	11:21:42.405	2.426	20.009	22.251	232	1	OK	01/09/2023	11:21:42.405	2.426	19.46	OK	01/09/2023	11:21:42.405	2.426	1015	OK	01/09/2023	11:21:42.000	2.021	19.515	43.652	88	1	OK	01/09/2023	11:21:42.392	2.414	19.46	OK			
01/09/2023	11:21:43.492	3.513	18.697	22.87	167	1	OK	01/09/2023	11:21:43.492	3.513	19.459	OK	01/09/2023	11:21:43.492	3.513	1015	OK	01/09/2023	11:21:43.196	3.218	16.718	43.491	99	1	OK	01/09/2023	11:21:43.404	3.426	19.995	22.259	232	1	OK	01/09/2023	11:21:43.404	3.426	19.459	OK	01/09/2023	11:21:43.404	3.426	1015	OK	01/09/2023	11:21:43.000	3.022	19.525	43.65	88	1	OK	01/09/2023	11:21:43.389	3.411	19.459	OK			
01/09/2023	11:21:44.490	4.512	18.684	22.878	167	1	OK	01/09/2023	11:21:44.490	4.512	19.458	OK	01/09/2023	11:21:44.490	4.512	1015	OK	01/09/2023	11:21:44.195	4.217	16.723	43.49	99	1	OK	01/09/2023	11:21:44.403	4.424	20.001	22.255	232	1	OK	01/09/2023	11:21:44.403	4.424	19.458	OK	01/09/2023	11:21:44.403	4.424	1015	OK	01/09/2023	11:21:44.000	4.022	19.511	43.653	88	1	OK	01/09/2023	11:21:44.389	4.41	19.458	OK			
01/09/2023	11:21:45.496	5.517	18.696	22.871	167	1	OK	01/09/2023	11:21:45.496	5.517	19.459	OK	01/09/2023	11:21:45.496	5.517	1015	OK	01/09/2023	11:21:45.196	5.217	16.737	43.487	99	1	OK	01/09/2023	11:21:45.407	5.429	19.99	22.262	232	1	OK	01/09/2023	11:21:45.407	5.429	19.459	OK	01/09/2023	11:21:45.407	5.429	1015	OK	01/09/2023	11:21:44.999	5.021	19.469	43.662	88	1	OK	01/09/2023	11:21:45.391	5.413	19.459	OK			
01/09/2023	11:21:46.495	6.517	18.684	22.879	167	1	OK	01/09/2023	11:21:46.495	6.517	19.458	OK	01/09/2023	11:21:46.495	6.517	1015	OK	01/09/2023	11:21:46.001	6.023	16.652	43.505	99	1	OK	01/09/2023	11:21:46.408	6.43	20.005	22.253	232	1	OK	01/09/2023	11:21:46.408	6.43	19.458	OK	01/09/2023	11:21:46.408	6.43	1015	OK	01/09/2023	11:21:46.198	6.219	19.487	43.658	88	1	OK	01/09/2023	11:21:46.391	6.413	19.458	OK			
01/09/2023	11:21:47.493	7.514	18.676	22.884	167	1	OK	01/09/2023	11:21:47.493	7.514	19.456	OK	01/09/2023	11:21:47.493	7.514	1015	OK	01/09/2023	11:21:47.195	7.217	16.69	43.497	99	1	OK	01/09/2023	11:21:47.404	7.426	19.986	22.264	232	1	OK	01/09/2023	11:21:47.404	7.426	19.457	OK	01/09/2023	11:21:47.404	7.426	1015	OK	01/09/2023	11:21:47.001	7.023	19.515	43.652	88	1	OK	01/09/2023	11:21:47.388	7.41	19.457	OK			
01/09/2023	11:21:48.494	8.515	18.674	22.885	167	1	OK	01/09/2023	11:21:48.494	8.515	19.454	OK	01/09/2023	11:21:48.494	8.515	1015	OK	01/09/2023	11:21:48.199	8.22	16.699	43.495	99	1	OK	01/09/2023	11:21:48.406	8.428	19.989	22.263	232	1	OK	01/09/2023	11:21:48.406	8.428	19.455	OK	01/09/2023	11:21:48.406	8.428	1015	OK	01/09/2023	11:21:48.002	8.023	19.506	43.654	88	1	OK	01/09/2023	11:21:48.392	8.414	19.455	OK			
01/09/2023	11:21:49.494	9.516	18.678	22.882	167	1	OK	01/09/2023	11:21:49.494	9.516	19.456	OK	01/09/2023	11:21:49.494	9.516	1015	OK	01/09/2023	11:21:49.002	9.024	16.699	43.495	99	1	OK	01/09/2023	11:21:49.409	9.43	19.986	22.265	232	1	OK	01/09/2023	11:21:49.409	9.43	19.456	OK	01/09/2023	11:21:49.409	9.43	1015	OK	01/09/2023	11:21:49.199	9.221	19.455	43.665	88	1	OK	01/09/2023	11:21:49.393	9.415	19.456	OK			
