Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(°)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(°C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(°C)_[A_Ch.2_Main]	dphi_(°)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(°)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(°C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(°C)_[A_Ch.4_Main]	dphi_(°)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(°C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
31/08/2023	10:49:28.327	0.422	18.902	23.177	184	1	OK	31/08/2023	10:49:28.327	0.422	15.585	OK	31/08/2023	10:49:28.327	0.422	1018	OK	31/08/2023	10:49:27.922	0.016	14.755	43.912	206	0	OK	31/08/2023	10:49:28.424	0.518	20.036	22.665	241	1	OK	31/08/2023	10:49:28.424	0.518	15.587	OK	31/08/2023	10:49:28.424	0.518	1018	OK	31/08/2023	10:49:28.116	0.211	18.506	43.869	265	0	OK	31/08/2023	10:49:28.312	0.407	15.585	OK			
31/08/2023	10:49:29.332	1.427	18.901	23.178	184	1	OK	31/08/2023	10:49:29.332	1.427	15.588	OK	31/08/2023	10:49:29.332	1.427	1018	OK	31/08/2023	10:49:29.137	1.231	14.76	43.911	206	1	OK	31/08/2023	10:49:29.428	1.522	20.06	22.651	241	1	OK	31/08/2023	10:49:29.428	1.522	15.587	OK	31/08/2023	10:49:29.428	1.522	1018	OK	31/08/2023	10:49:28.941	1.035	18.502	43.87	264	0	OK	31/08/2023	10:49:28.924	1.018	15.587	OK			
31/08/2023	10:49:30.329	2.423	18.91	23.172	184	1	OK	31/08/2023	10:49:30.329	2.423	15.588	OK	31/08/2023	10:49:30.329	2.423	1018	OK	31/08/2023	10:49:30.119	2.214	14.765	43.91	206	1	OK	31/08/2023	10:49:30.426	2.52	20.052	22.656	241	1	OK	31/08/2023	10:49:30.426	2.52	15.587	OK	31/08/2023	10:49:30.426	2.52	1018	OK	31/08/2023	10:49:29.924	2.018	18.502	43.87	265	0	OK	31/08/2023	10:49:30.315	2.409	15.588	OK			
31/08/2023	10:49:31.331	3.425	18.913	23.17	184	1	OK	31/08/2023	10:49:31.331	3.425	15.588	OK	31/08/2023	10:49:31.331	3.425	1018	OK	31/08/2023	10:49:31.120	3.215	14.751	43.913	206	1	OK	31/08/2023	10:49:31.427	3.521	20.051	22.656	241	1	OK	31/08/2023	10:49:31.427	3.521	15.589	OK	31/08/2023	10:49:31.427	3.521	1018	OK	31/08/2023	10:49:30.924	3.019	18.502	43.87	265	1	OK	31/08/2023	10:49:31.317	3.411	15.588	OK			
31/08/2023	10:49:32.333	4.427	18.909	23.172	184	1	OK	31/08/2023	10:49:32.333	4.427	15.589	OK	31/08/2023	10:49:32.333	4.427	1018	OK	31/08/2023	10:49:32.125	4.219	14.765	43.91	206	0	OK	31/08/2023	10:49:32.430	4.525	20.051	22.656	241	1	OK	31/08/2023	10:49:32.430	4.525	15.589	OK	31/08/2023	10:49:32.430	4.525	1018	OK	31/08/2023	10:49:31.924	4.019	18.516	43.867	265	0	OK	31/08/2023	10:49:32.320	4.414	15.589	OK			
31/08/2023	10:49:33.332	5.427	18.911	23.171	184	1	OK	31/08/2023	10:49:33.332	5.427	15.588	OK	31/08/2023	10:49:33.332	5.427	1018	OK	31/08/2023	10:49:33.121	5.216	14.755	43.912	206	0	OK	31/08/2023	10:49:33.429	5.523	20.044	22.66	241	1	OK	31/08/2023	10:49:33.429	5.523	15.588	OK	31/08/2023	10:49:33.429	5.523	1018	OK	31/08/2023	10:49:32.926	5.02	18.506	43.869	265	1	OK	31/08/2023	10:49:33.316	5.41	15.588	OK			
31/08/2023	10:49:34.334	6.428	18.914	23.169	184	1	OK	31/08/2023	10:49:34.334	6.428	15.589	OK	31/08/2023	10:49:34.334	6.428	1018	OK	31/08/2023	10:49:34.123	6.218	14.746	43.914	206	1	OK	31/08/2023	10:49:34.430	6.525	20.046	22.659	241	1	OK	31/08/2023	10:49:34.430	6.525	15.589	OK	31/08/2023	10:49:34.430	6.525	1018	OK	31/08/2023	10:49:33.927	6.021	18.502	43.87	265	0	OK	31/08/2023	10:49:34.319	6.413	15.589	OK			
31/08/2023	10:49:35.334	7.429	18.906	23.174	184	1	OK	31/08/2023	10:49:35.334	7.429	15.589	OK	31/08/2023	10:49:35.334	7.429	1018	OK	31/08/2023	10:49:35.123	7.217	14.774	43.908	206	0	OK	31/08/2023	10:49:35.429	7.523	20.043	22.661	241	1	OK	31/08/2023	10:49:35.429	7.523	15.589	OK	31/08/2023	10:49:35.429	7.523	1018	OK	31/08/2023	10:49:34.925	7.019	18.502	43.87	265	0	OK	31/08/2023	10:49:35.319	7.414	15.589	OK			
31/08/2023	10:49:36.333	8.427	18.927	23.161	184	1	OK	31/08/2023	10:49:36.333	8.427	15.589	OK	31/08/2023	10:49:36.333	8.427	1018	OK	31/08/2023	10:49:36.123	8.217	14.755	43.912	206	1	OK	31/08/2023	10:49:36.431	8.525	20.05	22.657	241	1	OK	31/08/2023	10:49:36.431	8.525	15.589	OK	31/08/2023	10:49:36.431	8.525	1018	OK	31/08/2023	10:49:35.926	8.02	18.502	43.87	265	1	OK	31/08/2023	10:49:36.319	8.413	15.589	OK			
31/08/2023	10:49:37.333	9.427	18.908	23.173	184	1	OK	31/08/2023	10:49:37.333	9.427	15.591	OK	31/08/2023	10:49:37.333	9.427	1018	OK	31/08/2023	10:49:37.123	9.217	14.76	43.911	206	0	OK	31/08/2023	10:49:37.428	9.523	20.045	22.659	241	1	OK	31/08/2023	10:49:37.428	9.523	15.591	OK	31/08/2023	10:49:37.428	9.523	1018	OK	31/08/2023	10:49:36.927	9.021	18.516	43.867	265	1	OK	31/08/2023	10:49:37.317	9.411	15.591	OK			
