Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(_)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(_C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(_C)_[A_Ch.2_Main]	dphi_(_)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(_)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(_C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(_C)_[A_Ch.4_Main]	dphi_(_)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(_C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
02/09/2023	10:15:56.414	0.515	18.152	23.821	28	1	NotOK(12)	02/09/2023	10:15:56.414	0.515	14.629	OK	02/09/2023	10:15:56.414	0.515	1014	OK	02/09/2023	10:15:55.917	0.018	15.553	43.74	254	0	OK	02/09/2023	10:15:56.321	0.422	19.902	22.906	192	1	OK	02/09/2023	10:15:56.321	0.422	14.629	OK	02/09/2023	10:15:56.321	0.422	1014	OK	02/09/2023	10:15:56.111	0.211	18.659	43.836	184	0	OK	02/09/2023	10:15:56.307	0.408	14.629	OK			
02/09/2023	10:15:57.422	1.523	18.091	23.861	28	1	NotOK(12)	02/09/2023	10:15:57.422	1.523	14.621	OK	02/09/2023	10:15:57.422	1.523	1014	OK	02/09/2023	10:15:56.917	1.018	15.534	43.744	255	0	OK	02/09/2023	10:15:57.327	1.428	19.903	22.907	192	1	OK	02/09/2023	10:15:57.327	1.428	14.621	OK	02/09/2023	10:15:57.327	1.428	1014	OK	02/09/2023	10:15:57.114	1.215	18.664	43.835	184	0	OK	02/09/2023	10:15:57.311	1.412	14.621	OK			
02/09/2023	10:15:58.431	2.532	18.098	23.857	28	0	NotOK(12)	02/09/2023	10:15:58.431	2.532	14.616	OK	02/09/2023	10:15:58.431	2.532	1014	OK	02/09/2023	10:15:57.917	2.018	15.53	43.745	255	0	OK	02/09/2023	10:15:58.336	2.437	19.912	22.902	192	1	OK	02/09/2023	10:15:58.336	2.437	14.616	OK	02/09/2023	10:15:58.336	2.437	1014	OK	02/09/2023	10:15:58.128	2.229	18.668	43.834	184	0	OK	02/09/2023	10:15:58.322	2.423	14.616	OK			
02/09/2023	10:15:59.419	3.52	18.111	23.849	28	0	NotOK(12)	02/09/2023	10:15:59.419	3.52	14.613	OK	02/09/2023	10:15:59.419	3.52	1014	OK	02/09/2023	10:15:58.917	3.018	15.53	43.745	255	0	OK	02/09/2023	10:15:59.322	3.423	19.901	22.908	192	1	OK	02/09/2023	10:15:59.322	3.423	14.613	OK	02/09/2023	10:15:59.322	3.423	1014	OK	02/09/2023	10:15:59.115	3.216	18.668	43.834	184	0	OK	02/09/2023	10:15:59.308	3.409	14.613	OK			
02/09/2023	10:16:00.419	4.52	18.111	23.85	28	1	NotOK(12)	02/09/2023	10:16:00.419	4.52	14.611	OK	02/09/2023	10:16:00.419	4.52	1014	OK	02/09/2023	10:15:59.918	4.018	15.548	43.741	255	0	OK	02/09/2023	10:16:00.323	4.423	19.916	22.9	192	1	OK	02/09/2023	10:16:00.323	4.423	14.611	OK	02/09/2023	10:16:00.323	4.423	1014	OK	02/09/2023	10:16:00.114	4.215	18.636	43.841	184	0	OK	02/09/2023	10:16:00.309	4.409	14.611	OK			
02/09/2023	10:16:01.420	5.521	18.079	23.871	28	1	NotOK(12)	02/09/2023	10:16:01.420	5.521	14.61	OK	02/09/2023	10:16:01.420	5.521	1014	OK	02/09/2023	10:16:00.919	5.02	15.544	43.742	255	0	OK	02/09/2023	10:16:01.325	5.426	19.905	22.907	192	1	OK	02/09/2023	10:16:01.325	5.426	14.61	OK	02/09/2023	10:16:01.325	5.426	1014	OK	02/09/2023	10:16:01.116	5.217	18.636	43.841	184	1	OK	02/09/2023	10:16:01.310	5.411	14.61	OK			
02/09/2023	10:16:02.423	6.523	18.138	23.832	28	1	NotOK(12)	02/09/2023	10:16:02.423	6.523	14.608	OK	02/09/2023	10:16:02.423	6.523	1014	OK	02/09/2023	10:16:01.921	6.021	15.53	43.745	255	0	OK	02/09/2023	10:16:02.327	6.428	19.907	22.906	192	1	OK	02/09/2023	10:16:02.327	6.428	14.608	OK	02/09/2023	10:16:02.327	6.428	1014	OK	02/09/2023	10:16:02.116	6.216	18.641	43.84	184	0	OK	02/09/2023	10:16:02.312	6.413	14.608	OK			
02/09/2023	10:16:03.414	7.515	18.159	23.819	28	0	NotOK(12)	02/09/2023	10:16:03.414	7.515	14.607	OK	02/09/2023	10:16:03.414	7.515	1014	OK	02/09/2023	10:16:02.920	7.021	15.53	43.745	255	0	OK	02/09/2023	10:16:03.321	7.422	19.911	22.903	192	1	OK	02/09/2023	10:16:03.321	7.422	14.606	OK	02/09/2023	10:16:03.321	7.422	1014	OK	02/09/2023	10:16:03.114	7.214	18.631	43.842	184	0	OK	02/09/2023	10:16:03.308	7.409	14.606	OK			
02/09/2023	10:16:04.420	8.521	18.107	23.853	28	0	NotOK(12)	02/09/2023	10:16:04.420	8.521	14.605	OK	02/09/2023	10:16:04.420	8.521	1014	OK	02/09/2023	10:16:03.919	8.02	15.53	43.745	255	0	OK	02/09/2023	10:16:04.325	8.426	19.913	22.902	192	1	OK	02/09/2023	10:16:04.325	8.426	14.605	OK	02/09/2023	10:16:04.325	8.426	1014	OK	02/09/2023	10:16:04.116	8.217	18.655	43.837	184	0	OK	02/09/2023	10:16:04.310	8.411	14.605	OK			
02/09/2023	10:16:05.418	9.519	18.42	23.65	37	0	NotOK(12)	02/09/2023	10:16:05.418	9.519	14.604	OK	02/09/2023	10:16:05.418	9.519	1014	OK	02/09/2023	10:16:04.920	9.021	15.525	43.746	255	0	OK	02/09/2023	10:16:05.325	9.425	19.901	22.909	192	0	OK	02/09/2023	10:16:05.325	9.425	14.603	OK	02/09/2023	10:16:05.325	9.425	1014	OK	02/09/2023	10:16:05.116	9.217	18.645	43.839	184	0	OK	02/09/2023	10:16:05.312	9.412	14.603	OK			
