Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(°)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(°C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(°C)_[A_Ch.2_Main]	dphi_(°)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(°)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(°C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(°C)_[A_Ch.4_Main]	dphi_(°)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(°C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
31/08/2023	12:01:45.100	0.399	19.539	22.773	90	1	OK	31/08/2023	12:01:45.100	0.399	15.704	OK	31/08/2023	12:01:45.100	0.399	1018	OK	31/08/2023	12:01:44.907	0.206	15.4	43.773	245	1	OK	31/08/2023	12:01:45.601	0.9	19.835	22.77	278	1	OK	31/08/2023	12:01:45.601	0.9	15.701	OK	31/08/2023	12:01:45.601	0.9	1018	OK	31/08/2023	12:01:44.712	0.012	18.539	43.862	185	1	OK	31/08/2023	12:01:45.910	1.209	15.697	OK			
31/08/2023	12:01:45.923	1.222	19.557	22.763	90	1	OK	31/08/2023	12:01:45.923	1.222	15.697	OK	31/08/2023	12:01:45.923	1.222	1018	OK	31/08/2023	12:01:45.715	1.014	15.4	43.773	245	1	OK	31/08/2023	12:01:46.602	1.901	19.834	22.771	278	1	OK	31/08/2023	12:01:46.602	1.901	15.692	OK	31/08/2023	12:01:46.602	1.901	1018	OK	31/08/2023	12:01:45.231	0.531	18.516	43.867	185	1	OK	31/08/2023	12:01:46.912	2.211	15.688	OK			
31/08/2023	12:01:46.928	2.227	19.549	22.769	90	1	OK	31/08/2023	12:01:46.928	2.227	15.688	OK	31/08/2023	12:01:46.928	2.227	1018	OK	31/08/2023	12:01:46.716	2.015	15.39	43.775	245	1	OK	31/08/2023	12:01:47.602	2.901	19.853	22.763	277	1	OK	31/08/2023	12:01:47.602	2.901	15.68	OK	31/08/2023	12:01:47.602	2.901	1018	OK	31/08/2023	12:01:46.054	1.353	18.52	43.866	185	1	OK	31/08/2023	12:01:47.913	3.212	15.675	OK			
31/08/2023	12:01:47.929	3.228	19.546	22.772	90	1	OK	31/08/2023	12:01:47.929	3.228	15.675	OK	31/08/2023	12:01:47.929	3.228	1018	OK	31/08/2023	12:01:47.716	3.016	15.381	43.777	245	1	OK	31/08/2023	12:01:48.601	3.9	19.854	22.763	278	1	OK	31/08/2023	12:01:48.601	3.9	15.667	OK	31/08/2023	12:01:48.601	3.9	1018	OK	31/08/2023	12:01:47.061	2.36	18.529	43.864	185	1	OK	31/08/2023	12:01:48.912	4.212	15.66	OK			
31/08/2023	12:01:48.928	4.227	19.536	22.78	90	1	OK	31/08/2023	12:01:48.928	4.227	15.66	OK	31/08/2023	12:01:48.928	4.227	1018	OK	31/08/2023	12:01:48.716	4.016	15.39	43.775	245	1	OK	31/08/2023	12:01:49.601	4.9	19.852	22.765	278	1	OK	31/08/2023	12:01:49.601	4.9	15.655	OK	31/08/2023	12:01:49.601	4.9	1018	OK	31/08/2023	12:01:48.060	3.359	18.525	43.865	185	1	OK	31/08/2023	12:01:49.912	5.211	15.652	OK			
31/08/2023	12:01:49.926	5.225	19.532	22.784	90	1	OK	31/08/2023	12:01:49.926	5.225	15.652	OK	31/08/2023	12:01:49.926	5.225	1018	OK	31/08/2023	12:01:49.717	5.016	15.386	43.776	245	0	OK	31/08/2023	12:01:50.601	5.9	19.842	22.772	278	1	OK	31/08/2023	12:01:50.601	5.9	15.65	OK	31/08/2023	12:01:50.601	5.9	1018	OK	31/08/2023	12:01:49.061	4.36	18.534	43.863	185	1	OK	31/08/2023	12:01:50.912	6.211	15.646	OK			
31/08/2023	12:01:50.927	6.226	19.53	22.786	90	1	OK	31/08/2023	12:01:50.927	6.226	15.646	OK	31/08/2023	12:01:50.927	6.226	1018	OK	31/08/2023	12:01:50.716	6.015	15.372	43.779	245	0	OK	31/08/2023	12:01:51.601	6.901	19.843	22.772	278	1	OK	31/08/2023	12:01:51.601	6.901	15.643	OK	31/08/2023	12:01:51.601	6.901	1018	OK	31/08/2023	12:01:50.058	5.357	18.516	43.867	185	1	OK	31/08/2023	12:01:51.915	7.214	15.641	OK			
31/08/2023	12:01:51.929	7.228	19.562	22.767	90	1	OK	31/08/2023	12:01:51.929	7.228	15.641	OK	31/08/2023	12:01:51.929	7.228	1018	OK	31/08/2023	12:01:51.717	7.016	15.39	43.775	245	0	OK	31/08/2023	12:01:52.601	7.9	19.85	22.769	278	1	OK	31/08/2023	12:01:52.601	7.9	15.636	OK	31/08/2023	12:01:52.601	7.9	1018	OK	31/08/2023	12:01:51.059	6.358	18.529	43.864	185	1	OK	31/08/2023	12:01:52.915	8.214	15.634	OK			
31/08/2023	12:01:52.931	8.23	19.541	22.781	90	1	OK	31/08/2023	12:01:52.931	8.23	15.634	OK	31/08/2023	12:01:52.931	8.23	1018	OK	31/08/2023	12:01:52.717	8.016	15.404	43.772	245	0	OK	31/08/2023	12:01:53.602	8.901	19.849	22.771	277	1	OK	31/08/2023	12:01:53.602	8.901	15.627	OK	31/08/2023	12:01:53.602	8.901	1018	OK	31/08/2023	12:01:52.061	7.36	18.525	43.865	185	1	OK	31/08/2023	12:01:53.913	9.212	15.624	OK			
31/08/2023	12:01:53.928	9.227	19.529	22.789	90	1	OK	31/08/2023	12:01:53.928	9.227	15.624	OK	31/08/2023	12:01:53.928	9.227	1018	OK	31/08/2023	12:01:53.717	9.016	15.404	43.772	245	0	OK	31/08/2023	12:01:54.601	9.9	19.861	22.765	278	1	OK	31/08/2023	12:01:54.601	9.9	15.62	OK	31/08/2023	12:01:54.601	9.9	1018	OK	31/08/2023	12:01:53.063	8.362	18.52	43.866	185	1	OK	31/08/2023	12:01:54.913	10.212	15.62	OK			
