Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(°)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(°C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(°C)_[A_Ch.2_Main]	dphi_(°)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(°)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(°C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(°C)_[A_Ch.4_Main]	dphi_(°)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(°C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
22/08/2023	13:40:14.399	-0.041	19.372	22.265	87	1	OK	22/08/2023	13:40:14.399	-0.041	20.625	OK	22/08/2023	13:40:14.399	-0.041	1020	OK	22/08/2023	13:40:14.534	0.094	19.695	42.866	240	1	OK	22/08/2023	13:40:14.941	0.501	20.098	22.011	226	1	OK	22/08/2023	13:40:14.941	0.501	20.611	OK	22/08/2023	13:40:14.941	0.501	1020	OK	22/08/2023	13:40:14.730	0.29	22.751	42.969	197	1	OK	22/08/2023	13:40:14.925	0.485	20.611	OK			
22/08/2023	13:40:15.400	0.96	19.384	22.261	87	1	OK	22/08/2023	13:40:15.400	0.96	20.601	OK	22/08/2023	13:40:15.400	0.96	1020	OK	22/08/2023	13:40:15.740	1.3	19.695	42.866	240	1	OK	22/08/2023	13:40:15.936	1.496	20.114	22.005	226	1	OK	22/08/2023	13:40:15.936	1.496	20.585	OK	22/08/2023	13:40:15.936	1.496	1020	OK	22/08/2023	13:40:15.545	1.105	22.751	42.969	197	1	OK	22/08/2023	13:40:15.532	1.092	20.596	OK			
22/08/2023	13:40:16.400	1.96	19.392	22.259	87	1	OK	22/08/2023	13:40:16.400	1.96	20.574	OK	22/08/2023	13:40:16.400	1.96	1020	OK	22/08/2023	13:40:16.743	2.303	19.686	42.868	240	1	OK	22/08/2023	13:40:16.940	2.5	20.105	22.013	226	1	OK	22/08/2023	13:40:16.940	2.5	20.558	OK	22/08/2023	13:40:16.940	2.5	1020	OK	22/08/2023	13:40:16.547	2.107	22.756	42.968	197	1	OK	22/08/2023	13:40:16.532	2.092	20.569	OK			
22/08/2023	13:40:17.400	2.96	19.402	22.256	87	0	OK	22/08/2023	13:40:17.400	2.96	20.548	OK	22/08/2023	13:40:17.400	2.96	1020	OK	22/08/2023	13:40:17.746	3.306	19.681	42.869	240	0	OK	22/08/2023	13:40:17.941	3.501	20.121	22.007	226	1	OK	22/08/2023	13:40:17.941	3.501	20.534	OK	22/08/2023	13:40:17.941	3.501	1020	OK	22/08/2023	13:40:17.550	3.111	22.756	42.968	197	1	OK	22/08/2023	13:40:17.535	3.095	20.543	OK			
22/08/2023	13:40:18.401	3.961	19.416	22.25	87	1	OK	22/08/2023	13:40:18.401	3.961	20.525	OK	22/08/2023	13:40:18.401	3.961	1020	OK	22/08/2023	13:40:18.746	4.306	19.681	42.869	240	0	OK	22/08/2023	13:40:18.941	4.501	20.115	22.012	226	1	OK	22/08/2023	13:40:18.941	4.501	20.514	OK	22/08/2023	13:40:18.941	4.501	1020	OK	22/08/2023	13:40:18.550	4.11	22.737	42.972	197	1	OK	22/08/2023	13:40:18.537	4.097	20.521	OK			
22/08/2023	13:40:19.400	4.96	19.385	22.271	87	0	OK	22/08/2023	13:40:19.400	4.96	20.505	OK	22/08/2023	13:40:19.400	4.96	1020	OK	22/08/2023	13:40:19.745	5.305	19.7	42.865	240	1	OK	22/08/2023	13:40:19.940	5.5	20.12	22.012	226	1	OK	22/08/2023	13:40:19.940	5.5	20.494	OK	22/08/2023	13:40:19.940	5.5	1020	OK	22/08/2023	13:40:19.549	5.109	22.775	42.964	197	1	OK	22/08/2023	13:40:19.535	5.095	20.501	OK			
22/08/2023	13:40:20.400	5.96	19.421	22.252	87	0	OK	22/08/2023	13:40:20.400	5.96	20.485	OK	22/08/2023	13:40:20.400	5.96	1020	OK	22/08/2023	13:40:20.745	6.305	19.7	42.865	240	1	OK	22/08/2023	13:40:20.941	6.501	20.13	22.009	226	1	OK	22/08/2023	13:40:20.941	6.501	20.472	OK	22/08/2023	13:40:20.941	6.501	1020	OK	22/08/2023	13:40:20.547	6.107	22.761	42.967	197	1	OK	22/08/2023	13:40:20.533	6.093	20.48	OK			
22/08/2023	13:40:21.400	6.96	19.39	22.273	87	0	OK	22/08/2023	13:40:21.400	6.96	20.464	OK	22/08/2023	13:40:21.400	6.96	1020	OK	22/08/2023	13:40:21.746	7.306	19.7	42.865	240	1	OK	22/08/2023	13:40:21.941	7.501	20.134	22.009	226	1	OK	22/08/2023	13:40:21.941	7.501	20.451	OK	22/08/2023	13:40:21.941	7.501	1020	OK	22/08/2023	13:40:21.549	7.109	22.747	42.97	197	1	OK	22/08/2023	13:40:21.535	7.095	20.46	OK			
22/08/2023	13:40:22.399	7.959	19.426	22.254	87	1	OK	22/08/2023	13:40:22.399	7.959	20.443	OK	22/08/2023	13:40:22.399	7.959	1020	OK	22/08/2023	13:40:22.741	8.301	19.705	42.864	240	1	OK	22/08/2023	13:40:22.937	8.497	20.129	22.014	226	1	OK	22/08/2023	13:40:22.937	8.497	20.432	OK	22/08/2023	13:40:22.937	8.497	1020	OK	22/08/2023	13:40:22.546	8.106	22.756	42.968	197	1	OK	22/08/2023	13:40:22.531	8.092	20.439	OK			
22/08/2023	13:40:23.397	8.958	19.394	22.275	87	0	OK	22/08/2023	13:40:23.397	8.958	20.425	OK	22/08/2023	13:40:23.397	8.958	1020	OK	22/08/2023	13:40:23.737	9.297	19.71	42.863	240	1	OK	22/08/2023	13:40:23.932	9.492	20.14	22.009	226	1	OK	22/08/2023	13:40:23.932	9.492	20.417	OK	22/08/2023	13:40:23.932	9.492	1020	OK	22/08/2023	13:40:23.545	9.105	22.756	42.968	197	1	OK	22/08/2023	13:40:23.531	9.091	20.425	OK			
22/08/2023	13:40:24.398	9.958	19.411	22.267	87	0	OK	22/08/2023	13:40:24.398	9.958	20.406	OK	22/08/2023	13:40:24.398	9.958	1020	OK	22/08/2023	13:40:24.744	10.304	19.71	42.863	240	1	OK	22/08/2023	13:40:24.940	10.5	20.145	22.009	226	1	OK	22/08/2023	13:40:24.940	10.5	20.397	OK	22/08/2023	13:40:24.940	10.5	1020	OK	22/08/2023	13:40:24.547	10.107	22.747	42.97	197	1	OK	22/08/2023	13:40:24.534	10.094	20.406	OK			
22/08/2023	13:40:25.400	10.96	19.415	22.267	87	1	OK	22/08/2023	13:40:25.400	10.96	20.385	OK	22/08/2023	13:40:25.400	10.96	1020	OK	22/08/2023	13:40:25.743	11.303	19.69	42.867	240	1	OK	22/08/2023	13:40:25.939	11.499	20.144	22.012	226	1	OK	22/08/2023	13:40:25.939	11.499	20.379	OK	22/08/2023	13:40:25.939	11.499	1020	OK	22/08/2023	13:40:25.548	11.108	22.747	42.97	197	1	OK	22/08/2023	13:40:25.534	11.094	20.385	OK			
22/08/2023	13:40:26.400	11.96	19.418	22.268	87	0	OK	22/08/2023	13:40:26.400	11.96	20.369	OK	22/08/2023	13:40:26.400	11.96	1019	OK	22/08/2023	13:40:26.743	12.303	19.719	42.861	240	1	OK	22/08/2023	13:40:26.940	12.5	20.13	22.022	226	1	OK	22/08/2023	13:40:26.940	12.5	20.362	OK	22/08/2023	13:40:26.940	12.5	1020	OK	22/08/2023	13:40:26.547	12.107	22.771	42.965	197	1	OK	22/08/2023	13:40:26.533	12.093	20.369	OK			
22/08/2023	13:40:27.398	12.958	19.413	22.272	87	0	OK	22/08/2023	13:40:27.398	12.958	20.353	OK	22/08/2023	13:40:27.398	12.958	1020	OK	22/08/2023	13:40:27.744	13.304	19.714	42.862	240	1	OK	22/08/2023	13:40:27.937	13.497	20.145	22.014	226	1	OK	22/08/2023	13:40:27.937	13.497	20.347	OK	22/08/2023	13:40:27.937	13.497	1020	OK	22/08/2023	13:40:27.547	13.107	22.771	42.965	197	1	OK	22/08/2023	13:40:27.531	13.091	20.353	OK			
22/08/2023	13:40:28.398	13.958	19.421	22.268	87	0	OK	22/08/2023	13:40:28.398	13.958	20.342	OK	22/08/2023	13:40:28.398	13.958	1020	OK	22/08/2023	13:40:28.742	14.302	19.714	42.862	240	1	OK	22/08/2023	13:40:28.936	14.496	20.153	22.012	226	1	OK	22/08/2023	13:40:28.936	14.496	20.335	OK	22/08/2023	13:40:28.936	14.496	1020	OK	22/08/2023	13:40:28.546	14.106	22.761	42.967	197	1	OK	22/08/2023	13:40:28.532	14.092	20.34	OK			
22/08/2023	13:40:29.400	14.96	19.421	22.27	87	0	OK	22/08/2023	13:40:29.400	14.96	20.329	OK	22/08/2023	13:40:29.400	14.96	1020	OK	22/08/2023	13:40:29.745	15.305	19.719	42.861	240	1	OK	22/08/2023	13:40:29.940	15.5	20.154	22.013	226	1	OK	22/08/2023	13:40:29.940	15.5	20.319	OK	22/08/2023	13:40:29.940	15.5	1020	OK	22/08/2023	13:40:29.548	15.108	22.766	42.966	197	1	OK	22/08/2023	13:40:29.534	15.094	20.326	OK			
22/08/2023	13:40:30.400	15.96	19.395	22.287	87	1	OK	22/08/2023	13:40:30.400	15.96	20.313	OK	22/08/2023	13:40:30.400	15.96	1020	OK	22/08/2023	13:40:30.743	16.303	19.705	42.864	240	1	OK	22/08/2023	13:40:30.939	16.499	20.141	22.022	226	1	OK	22/08/2023	13:40:30.939	16.499	20.305	OK	22/08/2023	13:40:30.939	16.499	1020	OK	22/08/2023	13:40:30.547	16.107	22.761	42.967	197	1	OK	22/08/2023	13:40:30.533	16.093	20.31	OK			
22/08/2023	13:40:31.400	16.96	19.415	22.277	87	0	OK	22/08/2023	13:40:31.400	16.96	20.298	OK	22/08/2023	13:40:31.400	16.96	1020	OK	22/08/2023	13:40:31.744	17.304	19.686	42.868	240	1	OK	22/08/2023	13:40:31.942	17.502	20.161	22.012	226	1	OK	22/08/2023	13:40:31.942	17.502	20.288	OK	22/08/2023	13:40:31.942	17.502	1020	OK	22/08/2023	13:40:31.548	17.108	22.751	42.969	197	1	OK	22/08/2023	13:40:31.533	17.093	20.295	OK			
22/08/2023	13:40:32.399	17.96	19.39	22.294	87	0	OK	22/08/2023	13:40:32.399	17.96	20.282	OK	22/08/2023	13:40:32.399	17.96	1020	OK	22/08/2023	13:40:32.742	18.302	19.705	42.864	240	1	OK	22/08/2023	13:40:32.939	18.499	20.144	22.024	226	1	OK	22/08/2023	13:40:32.939	18.499	20.273	OK	22/08/2023	13:40:32.939	18.499	1020	OK	22/08/2023	13:40:32.546	18.106	22.747	42.97	197	1	OK	22/08/2023	13:40:32.533	18.093	20.279	OK			
22/08/2023	13:40:33.401	18.961	19.398	22.291	87	0	OK	22/08/2023	13:40:33.401	18.961	20.268	OK	22/08/2023	13:40:33.401	18.961	1020	OK	22/08/2023	13:40:33.743	19.303	19.71	42.863	240	1	OK	22/08/2023	13:40:33.940	19.501	20.159	22.016	226	1	OK	22/08/2023	13:40:33.940	19.501	20.261	OK	22/08/2023	13:40:33.940	19.501	1020	OK	22/08/2023	13:40:33.547	19.107	22.747	42.97	197	1	OK	22/08/2023	13:40:33.534	19.095	20.265	OK			
22/08/2023	13:40:34.401	19.961	19.396	22.294	87	0	OK	22/08/2023	13:40:34.401	19.961	20.256	OK	22/08/2023	13:40:34.401	19.961	1020	OK	22/08/2023	13:40:34.745	20.305	19.705	42.864	240	1	OK	22/08/2023	13:40:34.941	20.501	20.157	22.019	226	1	OK	22/08/2023	13:40:34.941	20.501	20.251	OK	22/08/2023	13:40:34.941	20.501	1020	OK	22/08/2023	13:40:34.548	20.108	22.751	42.969	197	1	OK	22/08/2023	13:40:34.534	20.094	20.254	OK			
22/08/2023	13:40:35.402	20.962	19.39	22.298	87	0	OK	22/08/2023	13:40:35.402	20.962	20.246	OK	22/08/2023	13:40:35.402	20.962	1020	OK	22/08/2023	13:40:35.748	21.308	19.695	42.866	240	1	OK	22/08/2023	13:40:35.946	21.506	20.161	22.018	226	1	OK	22/08/2023	13:40:35.946	21.506	20.237	OK	22/08/2023	13:40:35.946	21.506	1020	OK	22/08/2023	13:40:35.551	21.111	22.766	42.966	197	0	OK	22/08/2023	13:40:35.536	21.096	20.243	OK			
22/08/2023	13:40:36.402	21.962	19.362	22.317	87	1	OK	22/08/2023	13:40:36.402	21.962	20.233	OK	22/08/2023	13:40:36.402	21.962	1020	OK	22/08/2023	13:40:36.750	22.31	19.7	42.865	240	1	OK	22/08/2023	13:40:36.961	22.521	20.162	22.019	226	1	OK	22/08/2023	13:40:36.961	22.521	20.224	OK	22/08/2023	13:40:36.961	22.521	1020	OK	22/08/2023	13:40:36.552	22.112	22.727	42.974	197	1	OK	22/08/2023	13:40:36.538	22.098	20.23	OK			
22/08/2023	13:40:37.402	22.962	19.366	22.316	87	0	OK	22/08/2023	13:40:37.402	22.962	20.218	OK	22/08/2023	13:40:37.402	22.962	1020	OK	22/08/2023	13:40:37.748	23.308	19.71	42.863	240	1	OK	22/08/2023	13:40:37.942	23.502	20.164	22.02	226	1	OK	22/08/2023	13:40:37.942	23.502	20.211	OK	22/08/2023	13:40:37.942	23.502	1020	OK	22/08/2023	13:40:37.551	23.111	22.756	42.968	197	1	OK	22/08/2023	13:40:37.535	23.095	20.216	OK			
22/08/2023	13:40:38.402	23.962	19.355	22.324	87	0	OK	22/08/2023	13:40:38.402	23.962	20.207	OK	22/08/2023	13:40:38.402	23.962	1020	OK	22/08/2023	13:40:38.746	24.306	19.69	42.867	240	1	OK	22/08/2023	13:40:38.940	24.5	20.174	22.015	226	1	OK	22/08/2023	13:40:38.940	24.5	20.2	OK	22/08/2023	13:40:38.940	24.5	1020	OK	22/08/2023	13:40:38.549	24.109	22.737	42.972	197	0	OK	22/08/2023	13:40:38.537	24.097	20.204	OK			
