Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(°)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(°C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(°C)_[A_Ch.2_Main]	dphi_(°)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(°)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(°C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(°C)_[A_Ch.4_Main]	dphi_(°)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(°C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
31/08/2023	14:01:14.594	-0.032	18.917	22.681	233	1	OK	31/08/2023	14:01:14.594	-0.032	19.632	OK	31/08/2023	14:01:14.594	-0.032	1018	OK	31/08/2023	14:01:14.893	0.267	19.238	42.961	214	0	OK	31/08/2023	14:01:15.089	0.463	19.932	22.244	115	0	OK	31/08/2023	14:01:15.089	0.463	19.633	OK	31/08/2023	14:01:15.089	0.463	1018	OK	31/08/2023	14:01:14.682	0.056	22.555	43.01	185	0	OK	31/08/2023	14:01:14.877	0.252	19.633	OK			
31/08/2023	14:01:15.596	0.97	18.903	22.689	233	1	OK	31/08/2023	14:01:15.596	0.97	19.637	OK	31/08/2023	14:01:15.596	0.97	1018	OK	31/08/2023	14:01:15.682	1.057	19.219	42.965	213	0	OK	31/08/2023	14:01:16.087	1.461	19.938	22.24	115	1	OK	31/08/2023	14:01:16.087	1.461	19.637	OK	31/08/2023	14:01:16.087	1.461	1018	OK	31/08/2023	14:01:15.893	1.267	22.564	43.008	185	0	OK	31/08/2023	14:01:15.878	1.253	19.636	OK			
31/08/2023	14:01:16.595	1.969	18.899	22.691	233	1	OK	31/08/2023	14:01:16.595	1.969	19.638	OK	31/08/2023	14:01:16.595	1.969	1018	OK	31/08/2023	14:01:16.697	2.071	19.209	42.967	214	0	OK	31/08/2023	14:01:17.105	2.479	19.926	22.246	115	0	OK	31/08/2023	14:01:17.105	2.479	19.637	OK	31/08/2023	14:01:17.105	2.479	1018	OK	31/08/2023	14:01:16.896	2.27	22.545	43.012	185	0	OK	31/08/2023	14:01:16.683	2.057	19.638	OK			
31/08/2023	14:01:17.595	2.969	18.901	22.69	233	0	OK	31/08/2023	14:01:17.595	2.969	19.636	OK	31/08/2023	14:01:17.595	2.969	1018	OK	31/08/2023	14:01:17.894	3.269	19.214	42.966	214	0	OK	31/08/2023	14:01:18.091	3.465	19.916	22.253	115	1	OK	31/08/2023	14:01:18.091	3.465	19.635	OK	31/08/2023	14:01:18.091	3.465	1018	OK	31/08/2023	14:01:17.697	3.071	22.569	43.007	185	0	OK	31/08/2023	14:01:17.684	3.058	19.636	OK			
31/08/2023	14:01:18.595	3.969	18.884	22.701	233	1	OK	31/08/2023	14:01:18.595	3.969	19.634	OK	31/08/2023	14:01:18.595	3.969	1018	OK	31/08/2023	14:01:18.697	4.071	19.252	42.958	213	0	OK	31/08/2023	14:01:19.090	4.464	19.919	22.251	115	0	OK	31/08/2023	14:01:19.090	4.464	19.633	OK	31/08/2023	14:01:19.090	4.464	1018	OK	31/08/2023	14:01:18.893	4.267	22.583	43.004	185	0	OK	31/08/2023	14:01:18.683	4.057	19.634	OK			
31/08/2023	14:01:19.597	4.971	18.892	22.696	233	1	OK	31/08/2023	14:01:19.597	4.971	19.631	OK	31/08/2023	14:01:19.597	4.971	1018	OK	31/08/2023	14:01:19.700	5.074	19.228	42.963	213	0	OK	31/08/2023	14:01:20.095	5.469	19.924	22.248	115	0	OK	31/08/2023	14:01:20.095	5.469	19.63	OK	31/08/2023	14:01:20.095	5.469	1018	OK	31/08/2023	14:01:19.898	5.272	22.588	43.003	185	1	OK	31/08/2023	14:01:19.687	5.061	19.631	OK			
31/08/2023	14:01:20.595	5.969	18.897	22.694	233	1	OK	31/08/2023	14:01:20.595	5.969	19.632	OK	31/08/2023	14:01:20.595	5.969	1017	OK	31/08/2023	14:01:20.697	6.071	19.219	42.965	213	0	OK	31/08/2023	14:01:21.087	6.461	19.931	22.244	115	0	OK	31/08/2023	14:01:21.087	6.461	19.633	OK	31/08/2023	14:01:21.087	6.461	1018	OK	31/08/2023	14:01:20.891	6.265	22.569	43.007	185	0	OK	31/08/2023	14:01:20.684	6.058	19.632	OK			
31/08/2023	14:01:21.595	6.969	18.886	22.699	233	0	OK	31/08/2023	14:01:21.595	6.969	19.634	OK	31/08/2023	14:01:21.595	6.969	1018	OK	31/08/2023	14:01:21.698	7.072	19.233	42.962	213	0	OK	31/08/2023	14:01:22.092	7.466	19.907	22.258	115	1	OK	31/08/2023	14:01:22.092	7.466	19.635	OK	31/08/2023	14:01:22.092	7.466	1018	OK	31/08/2023	14:01:21.896	7.27	22.564	43.008	185	0	OK	31/08/2023	14:01:21.684	7.058	19.634	OK			
31/08/2023	14:01:22.595	7.97	18.867	22.711	233	1	OK	31/08/2023	14:01:22.595	7.97	19.636	OK	31/08/2023	14:01:22.595	7.97	1018	OK	31/08/2023	14:01:22.698	8.073	19.238	42.961	214	0	OK	31/08/2023	14:01:23.087	8.461	19.919	22.251	115	0	OK	31/08/2023	14:01:23.087	8.461	19.636	OK	31/08/2023	14:01:23.087	8.461	1018	OK	31/08/2023	14:01:22.894	8.268	22.579	43.005	185	0	OK	31/08/2023	14:01:22.684	8.059	19.636	OK			
31/08/2023	14:01:23.595	8.969	18.88	22.703	233	1	OK	31/08/2023	14:01:23.595	8.969	19.636	OK	31/08/2023	14:01:23.595	8.969	1018	OK	31/08/2023	14:01:23.695	9.07	19.247	42.959	213	0	OK	31/08/2023	14:01:24.087	9.461	19.916	22.253	115	1	OK	31/08/2023	14:01:24.087	9.461	19.634	OK	31/08/2023	14:01:24.087	9.461	1018	OK	31/08/2023	14:01:23.894	9.268	22.564	43.008	185	0	OK	31/08/2023	14:01:23.681	9.056	19.634	OK			
