Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(°)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(°C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(°C)_[A_Ch.2_Main]	dphi_(°)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(°)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(°C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(°C)_[A_Ch.4_Main]	dphi_(°)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(°C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
01/09/2023	13:25:09.097	0.42	19.355	22.964	185	0	OK	01/09/2023	13:25:09.097	0.42	15.392	OK	01/09/2023	13:25:09.097	0.42	1014	OK	01/09/2023	13:25:08.693	0.016	14.977	43.864	184	0	OK	01/09/2023	13:25:09.576	0.898	19.211	23.226	129	3	OK	01/09/2023	13:25:09.576	0.898	15.393	OK	01/09/2023	13:25:09.576	0.898	1014	OK	01/09/2023	13:25:08.888	0.21	17.456	44.097	131	0	OK	01/09/2023	13:25:09.083	0.405	15.392	OK			
01/09/2023	13:25:10.099	1.421	19.346	22.97	185	0	OK	01/09/2023	13:25:10.099	1.421	15.393	OK	01/09/2023	13:25:10.099	1.421	1014	OK	01/09/2023	13:25:09.889	1.211	14.968	43.866	184	0	OK	01/09/2023	13:25:10.575	1.897	19.217	23.223	129	3	OK	01/09/2023	13:25:10.575	1.897	15.392	OK	01/09/2023	13:25:10.575	1.897	1014	OK	01/09/2023	13:25:09.692	1.015	17.502	44.087	131	0	OK	01/09/2023	13:25:10.085	1.407	15.393	OK			
01/09/2023	13:25:11.096	2.418	19.324	22.984	185	0	OK	01/09/2023	13:25:11.096	2.418	15.391	OK	01/09/2023	13:25:11.096	2.418	1014	OK	01/09/2023	13:25:10.692	2.015	14.973	43.865	184	0	OK	01/09/2023	13:25:11.577	2.9	19.213	23.225	129	4	OK	01/09/2023	13:25:11.577	2.9	15.388	OK	01/09/2023	13:25:11.577	2.9	1014	OK	01/09/2023	13:25:10.902	2.224	17.483	44.091	131	0	OK	01/09/2023	13:25:10.887	2.209	15.392	OK			
01/09/2023	13:25:12.101	3.424	19.332	22.979	185	0	OK	01/09/2023	13:25:12.101	3.424	15.385	OK	01/09/2023	13:25:12.101	3.424	1014	OK	01/09/2023	13:25:11.692	3.014	14.945	43.871	184	0	OK	01/09/2023	13:25:12.578	3.9	19.236	23.212	129	3	OK	01/09/2023	13:25:12.578	3.9	15.382	OK	01/09/2023	13:25:12.578	3.9	1014	OK	01/09/2023	13:25:11.905	3.227	17.46	44.096	131	0	OK	01/09/2023	13:25:11.889	3.211	15.386	OK			
01/09/2023	13:25:13.095	4.418	19.333	22.98	185	0	OK	01/09/2023	13:25:13.095	4.418	15.379	OK	01/09/2023	13:25:13.095	4.418	1014	OK	01/09/2023	13:25:12.693	4.015	14.927	43.875	184	0	OK	01/09/2023	13:25:13.578	4.9	19.222	23.221	129	3	OK	01/09/2023	13:25:13.578	4.9	15.377	OK	01/09/2023	13:25:13.578	4.9	1014	OK	01/09/2023	13:25:12.901	4.223	17.483	44.091	131	0	OK	01/09/2023	13:25:12.887	4.209	15.381	OK			
01/09/2023	13:25:14.098	5.421	19.356	22.967	185	0	OK	01/09/2023	13:25:14.098	5.421	15.371	OK	01/09/2023	13:25:14.098	5.421	1014	OK	01/09/2023	13:25:13.692	5.015	14.987	43.862	184	0	OK	01/09/2023	13:25:14.577	5.899	19.235	23.214	129	3	OK	01/09/2023	13:25:14.577	5.899	15.37	OK	01/09/2023	13:25:14.577	5.899	1014	OK	01/09/2023	13:25:13.901	5.223	17.488	44.09	131	0	OK	01/09/2023	13:25:13.888	5.21	15.374	OK			
01/09/2023	13:25:15.102	6.425	19.338	22.978	185	0	OK	01/09/2023	13:25:15.102	6.425	15.367	OK	01/09/2023	13:25:15.102	6.425	1014	OK	01/09/2023	13:25:14.709	6.031	14.94	43.872	184	0	OK	01/09/2023	13:25:15.578	6.9	19.215	23.226	129	3	OK	01/09/2023	13:25:15.578	6.9	15.367	OK	01/09/2023	13:25:15.578	6.9	1014	OK	01/09/2023	13:25:14.906	6.229	17.525	44.082	131	0	OK	01/09/2023	13:25:14.694	6.017	15.369	OK			
01/09/2023	13:25:16.098	7.42	19.33	22.983	185	0	OK	01/09/2023	13:25:16.098	7.42	15.362	OK	01/09/2023	13:25:16.098	7.42	1014	OK	01/09/2023	13:25:15.695	7.017	14.968	43.866	184	0	OK	01/09/2023	13:25:16.579	7.901	19.245	23.209	129	3	OK	01/09/2023	13:25:16.579	7.901	15.36	OK	01/09/2023	13:25:16.579	7.901	1014	OK	01/09/2023	13:25:15.888	7.21	17.47	44.094	131	0	OK	01/09/2023	13:25:16.084	7.406	15.362	OK			
01/09/2023	13:25:17.098	8.42	19.33	22.984	185	0	OK	01/09/2023	13:25:17.098	8.42	15.355	OK	01/09/2023	13:25:17.098	8.42	1014	OK	01/09/2023	13:25:16.890	8.213	14.945	43.871	184	0	OK	01/09/2023	13:25:17.579	8.901	19.232	23.218	129	4	OK	01/09/2023	13:25:17.579	8.901	15.353	OK	01/09/2023	13:25:17.579	8.901	1014	OK	01/09/2023	13:25:16.696	8.018	17.493	44.089	131	0	OK	01/09/2023	13:25:17.085	8.407	15.355	OK			
01/09/2023	13:25:18.102	9.425	19.331	22.984	185	0	OK	01/09/2023	13:25:18.102	9.425	15.349	OK	01/09/2023	13:25:18.102	9.425	1014	OK	01/09/2023	13:25:17.890	9.213	14.964	43.867	184	0	OK	01/09/2023	13:25:18.579	9.902	19.234	23.218	129	4	OK	01/09/2023	13:25:18.579	9.902	15.345	OK	01/09/2023	13:25:18.579	9.902	1014	OK	01/09/2023	13:25:17.696	9.018	17.493	44.089	131	0	OK	01/09/2023	13:25:18.088	9.41	15.349	OK			
