Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(_)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(_C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(_C)_[A_Ch.2_Main]	dphi_(_)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(_)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(_C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(_C)_[A_Ch.4_Main]	dphi_(_)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(_C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
31/08/2023	10:05:29.672	0.746	19.534	22.71	179	1	OK	31/08/2023	10:05:29.672	0.746	16.272	OK	31/08/2023	10:05:29.672	0.746	1018	OK	31/08/2023	10:05:29.186	0.26	15.288	43.797	229	1	OK	31/08/2023	10:05:28.890	-0.037	20.054	22.574	157	1	OK	31/08/2023	10:05:28.890	-0.037	16.276	OK	31/08/2023	10:05:28.890	-0.037	1018	OK	31/08/2023	10:05:28.990	0.064	17.58	44.07	150	1	OK	31/08/2023	10:05:29.944	1.018	16.272	OK			
31/08/2023	10:05:30.671	1.745	19.504	22.727	179	1	OK	31/08/2023	10:05:30.671	1.745	16.271	OK	31/08/2023	10:05:30.671	1.745	1018	OK	31/08/2023	10:05:29.960	1.034	15.251	43.805	229	1	OK	31/08/2023	10:05:29.769	0.842	20.04	22.582	157	1	OK	31/08/2023	10:05:29.769	0.842	16.273	OK	31/08/2023	10:05:29.769	0.842	1018	OK	31/08/2023	10:05:29.382	0.455	17.566	44.073	150	1	OK	31/08/2023	10:05:31.141	2.214	16.269	OK			
31/08/2023	10:05:31.670	2.743	19.515	22.722	179	1	OK	31/08/2023	10:05:31.670	2.743	16.268	OK	31/08/2023	10:05:31.670	2.743	1018	OK	31/08/2023	10:05:30.946	2.019	15.288	43.797	229	1	OK	31/08/2023	10:05:30.767	1.841	20.058	22.573	157	1	OK	31/08/2023	10:05:30.767	1.841	16.27	OK	31/08/2023	10:05:30.767	1.841	1018	OK	31/08/2023	10:05:30.187	1.261	17.584	44.069	150	0	OK	31/08/2023	10:05:32.141	3.215	16.264	OK			
31/08/2023	10:05:32.673	3.746	19.521	22.718	179	1	OK	31/08/2023	10:05:32.673	3.746	16.264	OK	31/08/2023	10:05:32.673	3.746	1018	OK	31/08/2023	10:05:31.946	3.019	15.26	43.803	229	1	OK	31/08/2023	10:05:31.766	2.839	20.061	22.571	157	1	OK	31/08/2023	10:05:31.766	2.839	16.267	OK	31/08/2023	10:05:31.766	2.839	1018	OK	31/08/2023	10:05:31.187	2.261	17.571	44.072	150	1	OK	31/08/2023	10:05:33.144	4.218	16.26	OK			
31/08/2023	10:05:33.673	4.746	19.5	22.731	179	1	OK	31/08/2023	10:05:33.673	4.746	16.258	OK	31/08/2023	10:05:33.673	4.746	1018	OK	31/08/2023	10:05:32.948	4.021	15.283	43.798	229	1	OK	31/08/2023	10:05:32.771	3.845	20.054	22.576	157	1	OK	31/08/2023	10:05:32.771	3.845	16.263	OK	31/08/2023	10:05:32.771	3.845	1018	OK	31/08/2023	10:05:32.188	3.262	17.584	44.069	150	1	OK	31/08/2023	10:05:34.145	5.218	16.254	OK			
31/08/2023	10:05:34.673	5.746	19.505	22.729	179	1	OK	31/08/2023	10:05:34.673	5.746	16.254	OK	31/08/2023	10:05:34.673	5.746	1018	OK	31/08/2023	10:05:33.948	5.022	15.26	43.803	229	1	OK	31/08/2023	10:05:33.769	4.843	20.068	22.568	158	1	OK	31/08/2023	10:05:33.769	4.843	16.257	OK	31/08/2023	10:05:33.769	4.843	1018	OK	31/08/2023	10:05:33.188	4.262	17.584	44.069	150	1	OK	31/08/2023	10:05:35.146	6.22	16.252	OK			
31/08/2023	10:05:35.673	6.746	19.519	22.721	179	1	OK	31/08/2023	10:05:35.673	6.746	16.25	OK	31/08/2023	10:05:35.673	6.746	1018	OK	31/08/2023	10:05:34.948	6.022	15.288	43.797	229	1	OK	31/08/2023	10:05:34.770	5.843	20.057	22.575	158	1	OK	31/08/2023	10:05:34.770	5.843	16.253	OK	31/08/2023	10:05:34.770	5.843	1018	OK	31/08/2023	10:05:34.188	5.262	17.593	44.067	150	1	OK	31/08/2023	10:05:36.142	7.215	16.248	OK			
31/08/2023	10:05:36.673	7.746	19.503	22.731	179	1	OK	31/08/2023	10:05:36.673	7.746	16.247	OK	31/08/2023	10:05:36.673	7.746	1018	OK	31/08/2023	10:05:35.947	7.021	15.26	43.803	229	1	OK	31/08/2023	10:05:35.770	6.844	20.062	22.573	158	1	OK	31/08/2023	10:05:35.770	6.844	16.249	OK	31/08/2023	10:05:35.770	6.844	1018	OK	31/08/2023	10:05:35.188	6.262	17.603	44.065	150	1	OK	31/08/2023	10:05:37.145	8.219	16.246	OK			
31/08/2023	10:05:37.674	8.747	19.517	22.723	179	1	OK	31/08/2023	10:05:37.674	8.747	16.244	OK	31/08/2023	10:05:37.674	8.747	1018	OK	31/08/2023	10:05:36.949	8.022	15.288	43.797	229	1	OK	31/08/2023	10:05:36.771	7.844	20.07	22.568	158	1	OK	31/08/2023	10:05:36.771	7.844	16.246	OK	31/08/2023	10:05:36.771	7.844	1018	OK	31/08/2023	10:05:36.188	7.262	17.593	44.067	150	1	OK	31/08/2023	10:05:38.143	9.217	16.243	OK			
31/08/2023	10:05:38.675	9.749	19.484	22.743	179	1	OK	31/08/2023	10:05:38.675	9.749	16.24	OK	31/08/2023	10:05:38.675	9.749	1018	OK	31/08/2023	10:05:37.949	9.022	15.256	43.804	229	1	OK	31/08/2023	10:05:37.772	8.846	20.074	22.566	158	1	OK	31/08/2023	10:05:37.772	8.846	16.244	OK	31/08/2023	10:05:37.772	8.846	1018	OK	31/08/2023	10:05:37.188	8.262	17.566	44.073	150	1	OK	31/08/2023	10:05:39.143	10.217	16.238	OK			
