Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(_)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(_C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(_C)_[A_Ch.2_Main]	dphi_(_)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(_)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(_C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(_C)_[A_Ch.4_Main]	dphi_(_)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(_C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
21/08/2023	12:16:32.481	0.477	19.866	22.622	224	0	OK	21/08/2023	12:16:32.481	0.477	15.072	OK	21/08/2023	12:16:32.481	0.477	1021	OK	21/08/2023	12:16:31.955	-0.049	14.977	43.864	198	0	OK	21/08/2023	12:16:32.356	0.352	19.921	22.762	100	1	OK	21/08/2023	12:16:32.356	0.352	15.072	OK	21/08/2023	12:16:32.356	0.352	1021	OK	21/08/2023	12:16:32.162	0.158	18.095	43.958	168	0	OK	21/08/2023	12:16:32.148	0.144	15.073	OK			
21/08/2023	12:16:33.359	1.355	19.883	22.612	224	1	OK	21/08/2023	12:16:33.359	1.355	15.074	OK	21/08/2023	12:16:33.359	1.355	1021	OK	21/08/2023	12:16:32.570	0.566	14.954	43.869	198	0	OK	21/08/2023	12:16:33.233	1.229	19.919	22.763	100	1	OK	21/08/2023	12:16:33.233	1.229	15.073	OK	21/08/2023	12:16:33.233	1.229	1021	OK	21/08/2023	12:16:33.036	1.032	18.1	43.957	168	0	OK	21/08/2023	12:16:33.021	1.017	15.073	OK			
21/08/2023	12:16:34.357	2.353	19.857	22.626	224	1	OK	21/08/2023	12:16:34.357	2.353	15.076	OK	21/08/2023	12:16:34.357	2.353	1021	OK	21/08/2023	12:16:33.450	1.446	14.954	43.869	198	0	OK	21/08/2023	12:16:34.230	2.226	19.936	22.753	100	1	OK	21/08/2023	12:16:34.230	2.226	15.074	OK	21/08/2023	12:16:34.230	2.226	1021	OK	21/08/2023	12:16:34.035	2.031	18.104	43.956	169	0	OK	21/08/2023	12:16:34.021	2.017	15.075	OK			
21/08/2023	12:16:35.354	3.35	19.873	22.617	224	0	OK	21/08/2023	12:16:35.354	3.35	15.076	OK	21/08/2023	12:16:35.354	3.35	1021	OK	21/08/2023	12:16:34.446	2.442	14.977	43.864	198	0	OK	21/08/2023	12:16:35.228	3.224	19.937	22.752	100	1	OK	21/08/2023	12:16:35.228	3.224	15.077	OK	21/08/2023	12:16:35.228	3.224	1021	OK	21/08/2023	12:16:35.035	3.031	18.109	43.955	169	0	OK	21/08/2023	12:16:35.021	3.017	15.077	OK			
21/08/2023	12:16:36.359	4.355	19.88	22.613	224	1	OK	21/08/2023	12:16:36.359	4.355	15.076	OK	21/08/2023	12:16:36.359	4.355	1021	OK	21/08/2023	12:16:35.445	3.441	14.954	43.869	198	0	OK	21/08/2023	12:16:36.232	4.228	19.923	22.76	100	1	OK	21/08/2023	12:16:36.232	4.228	15.076	OK	21/08/2023	12:16:36.232	4.228	1021	OK	21/08/2023	12:16:36.036	4.032	18.118	43.953	169	0	OK	21/08/2023	12:16:36.021	4.017	15.077	OK			
21/08/2023	12:16:37.353	5.349	19.874	22.616	224	1	OK	21/08/2023	12:16:37.353	5.349	15.076	OK	21/08/2023	12:16:37.353	5.349	1021	OK	21/08/2023	12:16:36.448	4.444	14.973	43.865	198	0	OK	21/08/2023	12:16:37.230	5.226	19.925	22.759	100	1	OK	21/08/2023	12:16:37.230	5.226	15.076	OK	21/08/2023	12:16:37.230	5.226	1021	OK	21/08/2023	12:16:37.036	5.032	18.081	43.961	169	0	OK	21/08/2023	12:16:37.021	5.017	15.076	OK			
21/08/2023	12:16:38.359	6.355	19.875	22.616	224	1	OK	21/08/2023	12:16:38.359	6.355	15.076	OK	21/08/2023	12:16:38.359	6.355	1021	OK	21/08/2023	12:16:37.444	5.44	14.94	43.872	198	0	OK	21/08/2023	12:16:38.233	6.229	19.897	22.776	100	1	OK	21/08/2023	12:16:38.233	6.229	15.076	OK	21/08/2023	12:16:38.233	6.229	1021	OK	21/08/2023	12:16:38.037	6.033	18.086	43.96	169	0	OK	21/08/2023	12:16:38.021	6.017	15.077	OK			
21/08/2023	12:16:39.357	7.353	19.852	22.629	224	1	OK	21/08/2023	12:16:39.357	7.353	15.079	OK	21/08/2023	12:16:39.357	7.353	1021	OK	21/08/2023	12:16:38.450	6.447	14.954	43.869	198	0	OK	21/08/2023	12:16:39.231	7.227	19.938	22.751	100	1	OK	21/08/2023	12:16:39.231	7.227	15.079	OK	21/08/2023	12:16:39.231	7.227	1021	OK	21/08/2023	12:16:39.037	7.033	18.077	43.962	169	0	OK	21/08/2023	12:16:39.021	7.017	15.079	OK			
21/08/2023	12:16:40.356	8.352	19.871	22.618	224	1	OK	21/08/2023	12:16:40.356	8.352	15.081	OK	21/08/2023	12:16:40.356	8.352	1021	OK	21/08/2023	12:16:39.448	7.444	14.95	43.87	198	0	OK	21/08/2023	12:16:40.231	8.227	19.926	22.758	100	1	OK	21/08/2023	12:16:40.231	8.227	15.081	OK	21/08/2023	12:16:40.231	8.227	1021	OK	21/08/2023	12:16:40.039	8.035	18.077	43.962	169	0	OK	21/08/2023	12:16:40.022	8.018	15.079	OK			
21/08/2023	12:16:41.356	9.352	19.877	22.614	224	1	OK	21/08/2023	12:16:41.356	9.352	15.08	OK	21/08/2023	12:16:41.356	9.352	1021	OK	21/08/2023	12:16:40.445	8.441	14.95	43.87	198	0	OK	21/08/2023	12:16:41.231	9.227	19.917	22.763	100	1	OK	21/08/2023	12:16:41.231	9.227	15.08	OK	21/08/2023	12:16:41.231	9.227	1021	OK	21/08/2023	12:16:41.037	9.033	18.086	43.96	169	0	OK	21/08/2023	12:16:41.021	9.017	15.08	OK			
