Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(°)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(°C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(°C)_[A_Ch.2_Main]	dphi_(°)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(°)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(°C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(°C)_[A_Ch.4_Main]	dphi_(°)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(°C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
31/08/2023	09:41:17.596	-0.152	18.877	23.053	29	1	NotOK(12)	31/08/2023	09:41:17.596	-0.152	16.768	OK	31/08/2023	09:41:17.596	-0.152	1017	OK	31/08/2023	09:41:17.794	0.046	15.372	43.779	210	1	OK	31/08/2023	09:41:18.007	0.259	19.649	22.755	235	1	OK	31/08/2023	09:41:18.007	0.259	16.768	OK	31/08/2023	09:41:18.007	0.259	1017	OK	31/08/2023	09:41:18.097	0.349	18.173	43.941	144	1	OK	31/08/2023	09:41:18.292	0.544	16.768	OK			
31/08/2023	09:41:18.697	0.948	18.911	23.032	29	1	NotOK(12)	31/08/2023	09:41:18.697	0.948	16.768	OK	31/08/2023	09:41:18.697	0.948	1017	OK	31/08/2023	09:41:18.306	0.558	15.372	43.779	210	1	OK	31/08/2023	09:41:18.886	1.138	19.655	22.752	235	1	OK	31/08/2023	09:41:18.886	1.138	16.767	OK	31/08/2023	09:41:18.886	1.138	1017	OK	31/08/2023	09:41:18.500	0.752	18.173	43.941	144	1	OK	31/08/2023	09:41:18.972	1.224	16.767	OK			
31/08/2023	09:41:19.598	1.85	18.893	23.043	29	1	NotOK(12)	31/08/2023	09:41:19.598	1.85	16.768	OK	31/08/2023	09:41:19.598	1.85	1017	OK	31/08/2023	09:41:19.009	1.261	15.358	43.782	210	1	OK	31/08/2023	09:41:19.789	2.041	19.652	22.754	235	1	OK	31/08/2023	09:41:19.789	2.041	16.768	OK	31/08/2023	09:41:19.789	2.041	1017	OK	31/08/2023	09:41:19.300	1.551	18.141	43.948	144	1	OK	31/08/2023	09:41:19.876	2.128	16.768	OK			
31/08/2023	09:41:20.601	2.853	18.9	23.039	29	1	NotOK(12)	31/08/2023	09:41:20.601	2.853	16.767	OK	31/08/2023	09:41:20.601	2.853	1017	OK	31/08/2023	09:41:20.010	2.262	15.376	43.778	210	1	OK	31/08/2023	09:41:20.792	3.043	19.646	22.757	235	1	OK	31/08/2023	09:41:20.792	3.043	16.767	OK	31/08/2023	09:41:20.792	3.043	1017	OK	31/08/2023	09:41:20.298	2.55	18.178	43.94	144	1	OK	31/08/2023	09:41:20.880	3.131	16.767	OK			
31/08/2023	09:41:21.601	3.853	18.859	23.064	29	1	NotOK(12)	31/08/2023	09:41:21.601	3.853	16.767	OK	31/08/2023	09:41:21.601	3.853	1017	OK	31/08/2023	09:41:21.011	3.263	15.381	43.777	210	1	OK	31/08/2023	09:41:21.791	4.042	19.659	22.75	235	1	OK	31/08/2023	09:41:21.791	4.042	16.766	OK	31/08/2023	09:41:21.791	4.042	1017	OK	31/08/2023	09:41:21.298	3.549	18.169	43.942	144	1	OK	31/08/2023	09:41:21.878	4.13	16.766	OK			
31/08/2023	09:41:22.601	4.853	18.93	23.02	29	1	NotOK(12)	31/08/2023	09:41:22.601	4.853	16.767	OK	31/08/2023	09:41:22.601	4.853	1017	OK	31/08/2023	09:41:22.011	4.263	15.386	43.776	210	1	OK	31/08/2023	09:41:22.791	5.043	19.65	22.755	235	1	OK	31/08/2023	09:41:22.791	5.043	16.767	OK	31/08/2023	09:41:22.791	5.043	1017	OK	31/08/2023	09:41:22.299	4.551	18.16	43.944	144	1	OK	31/08/2023	09:41:22.879	5.131	16.767	OK			
31/08/2023	09:41:23.601	5.853	18.908	23.034	29	1	NotOK(12)	31/08/2023	09:41:23.601	5.853	16.767	OK	31/08/2023	09:41:23.601	5.853	1017	OK	31/08/2023	09:41:23.011	5.262	15.372	43.779	210	1	OK	31/08/2023	09:41:23.792	6.044	19.651	22.754	235	1	OK	31/08/2023	09:41:23.792	6.044	16.767	OK	31/08/2023	09:41:23.792	6.044	1017	OK	31/08/2023	09:41:23.301	5.553	18.16	43.944	144	1	OK	31/08/2023	09:41:23.881	6.132	16.767	OK			
31/08/2023	09:41:24.601	6.853	18.862	23.063	29	1	NotOK(12)	31/08/2023	09:41:24.601	6.853	16.766	OK	31/08/2023	09:41:24.601	6.853	1017	OK	31/08/2023	09:41:24.010	6.262	15.358	43.782	210	1	OK	31/08/2023	09:41:24.791	7.043	19.655	22.752	235	1	OK	31/08/2023	09:41:24.791	7.043	16.765	OK	31/08/2023	09:41:24.791	7.043	1017	OK	31/08/2023	09:41:24.300	6.551	18.183	43.939	144	1	OK	31/08/2023	09:41:24.880	7.132	16.765	OK			
31/08/2023	09:41:25.602	7.853	18.832	23.082	29	1	NotOK(12)	31/08/2023	09:41:25.602	7.853	16.764	OK	31/08/2023	09:41:25.602	7.853	1017	OK	31/08/2023	09:41:25.011	7.262	15.344	43.785	210	1	OK	31/08/2023	09:41:25.793	8.044	19.647	22.757	235	1	OK	31/08/2023	09:41:25.793	8.044	16.764	OK	31/08/2023	09:41:25.793	8.044	1017	OK	31/08/2023	09:41:25.301	7.553	18.173	43.941	144	1	OK	31/08/2023	09:41:25.880	8.132	16.764	OK			
31/08/2023	09:41:26.601	8.853	18.913	23.031	29	1	NotOK(12)	31/08/2023	09:41:26.601	8.853	16.762	OK	31/08/2023	09:41:26.601	8.853	1017	OK	31/08/2023	09:41:26.010	8.262	15.335	43.787	210	1	OK	31/08/2023	09:41:26.790	9.042	19.656	22.752	235	1	OK	31/08/2023	09:41:26.790	9.042	16.762	OK	31/08/2023	09:41:26.790	9.042	1017	OK	31/08/2023	09:41:26.301	8.553	18.155	43.945	144	1	OK	31/08/2023	09:41:26.878	9.13	16.762	OK			
