Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(_)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(_C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(_C)_[A_Ch.2_Main]	dphi_(_)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(_)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(_C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(_C)_[A_Ch.4_Main]	dphi_(_)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(_C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
02/09/2023	10:59:23.414	0.361	19.267	23.06	209	1	OK	02/09/2023	10:59:23.414	0.361	14.994	OK	02/09/2023	10:59:23.414	0.361	1015	OK	02/09/2023	10:59:23.206	0.153	15.735	43.701	241	0	OK	02/09/2023	10:59:23.506	0.453	20.036	22.773	193	1	OK	02/09/2023	10:59:23.506	0.453	14.994	OK	02/09/2023	10:59:23.506	0.453	1015	OK	02/09/2023	10:59:23.012	-0.041	19.464	43.663	226	0	OK	02/09/2023	10:59:23.400	0.347	14.994	OK			
02/09/2023	10:59:24.277	1.224	19.275	23.055	208	1	OK	02/09/2023	10:59:24.277	1.224	14.993	OK	02/09/2023	10:59:24.277	1.224	1015	OK	02/09/2023	10:59:24.070	1.017	15.744	43.699	241	0	OK	02/09/2023	10:59:24.371	1.317	20.033	22.776	193	1	OK	02/09/2023	10:59:24.371	1.317	14.993	OK	02/09/2023	10:59:24.371	1.317	1015	OK	02/09/2023	10:59:23.599	0.545	19.492	43.657	226	0	OK	02/09/2023	10:59:24.263	1.21	14.993	OK			
02/09/2023	10:59:25.281	2.228	19.276	23.056	208	1	OK	02/09/2023	10:59:25.281	2.228	14.989	OK	02/09/2023	10:59:25.281	2.228	1015	OK	02/09/2023	10:59:25.071	2.018	15.749	43.698	241	0	OK	02/09/2023	10:59:25.373	2.32	20.028	22.779	193	1	OK	02/09/2023	10:59:25.373	2.32	14.989	OK	02/09/2023	10:59:25.373	2.32	1015	OK	02/09/2023	10:59:24.465	1.412	19.483	43.659	226	0	OK	02/09/2023	10:59:25.267	2.214	14.989	OK			
02/09/2023	10:59:26.279	3.226	19.265	23.062	209	1	OK	02/09/2023	10:59:26.279	3.226	14.987	OK	02/09/2023	10:59:26.279	3.226	1015	OK	02/09/2023	10:59:26.070	3.017	15.735	43.701	241	0	OK	02/09/2023	10:59:26.372	3.319	20.023	22.781	193	1	OK	02/09/2023	10:59:26.372	3.319	14.987	OK	02/09/2023	10:59:26.372	3.319	1015	OK	02/09/2023	10:59:25.467	2.414	19.501	43.655	226	0	OK	02/09/2023	10:59:26.266	3.213	14.987	OK			
02/09/2023	10:59:27.279	4.226	19.278	23.054	208	1	OK	02/09/2023	10:59:27.279	4.226	14.987	OK	02/09/2023	10:59:27.279	4.226	1015	OK	02/09/2023	10:59:27.070	4.017	15.753	43.697	241	0	OK	02/09/2023	10:59:27.371	4.318	20.038	22.773	193	1	OK	02/09/2023	10:59:27.371	4.318	14.987	OK	02/09/2023	10:59:27.371	4.318	1015	OK	02/09/2023	10:59:26.465	3.412	19.487	43.658	226	0	OK	02/09/2023	10:59:27.265	4.212	14.987	OK			
02/09/2023	10:59:28.280	5.227	19.266	23.062	209	1	OK	02/09/2023	10:59:28.280	5.227	14.983	OK	02/09/2023	10:59:28.280	5.227	1015	OK	02/09/2023	10:59:28.070	5.017	15.73	43.702	241	0	OK	02/09/2023	10:59:28.373	5.32	20.03	22.779	193	1	OK	02/09/2023	10:59:28.373	5.32	14.983	OK	02/09/2023	10:59:28.373	5.32	1015	OK	02/09/2023	10:59:27.466	4.413	19.501	43.655	226	0	OK	02/09/2023	10:59:28.266	5.213	14.983	OK			
02/09/2023	10:59:29.277	6.224	19.28	23.054	208	1	OK	02/09/2023	10:59:29.277	6.224	14.978	OK	02/09/2023	10:59:29.277	6.224	1015	OK	02/09/2023	10:59:29.069	6.016	15.763	43.695	241	0	OK	02/09/2023	10:59:29.370	6.317	20.027	22.781	193	1	OK	02/09/2023	10:59:29.370	6.317	14.978	OK	02/09/2023	10:59:29.370	6.317	1015	OK	02/09/2023	10:59:28.468	5.415	19.492	43.657	226	0	OK	02/09/2023	10:59:29.263	6.21	14.979	OK			
02/09/2023	10:59:30.278	7.224	19.256	23.07	208	1	OK	02/09/2023	10:59:30.278	7.224	14.974	OK	02/09/2023	10:59:30.278	7.224	1015	OK	02/09/2023	10:59:30.070	7.016	15.739	43.7	241	0	OK	02/09/2023	10:59:30.368	7.315	20.045	22.771	193	1	OK	02/09/2023	10:59:30.368	7.315	14.973	OK	02/09/2023	10:59:30.368	7.315	1015	OK	02/09/2023	10:59:29.463	6.41	19.483	43.659	226	0	OK	02/09/2023	10:59:30.264	7.211	14.974	OK			
02/09/2023	10:59:31.279	8.226	19.268	23.063	209	1	OK	02/09/2023	10:59:31.279	8.226	14.969	OK	02/09/2023	10:59:31.279	8.226	1015	OK	02/09/2023	10:59:31.070	8.017	15.744	43.699	241	0	OK	02/09/2023	10:59:31.373	8.32	20.038	22.775	193	1	OK	02/09/2023	10:59:31.373	8.32	14.968	OK	02/09/2023	10:59:31.373	8.32	1015	OK	02/09/2023	10:59:30.461	7.408	19.492	43.657	226	0	OK	02/09/2023	10:59:31.266	8.213	14.969	OK			
02/09/2023	10:59:32.281	9.228	19.272	23.061	209	1	OK	02/09/2023	10:59:32.281	9.228	14.964	OK	02/09/2023	10:59:32.281	9.228	1015	OK	02/09/2023	10:59:32.072	9.019	15.758	43.696	241	0	OK	02/09/2023	10:59:32.374	9.321	20.023	22.785	193	1	OK	02/09/2023	10:59:32.374	9.321	14.963	OK	02/09/2023	10:59:32.374	9.321	1015	OK	02/09/2023	10:59:31.468	8.414	19.483	43.659	226	0	OK	02/09/2023	10:59:32.266	9.213	14.964	OK			
