Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(°)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(°C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(°C)_[A_Ch.2_Main]	dphi_(°)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(°)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(°C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(°C)_[A_Ch.4_Main]	dphi_(°)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(°C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
31/08/2023	11:37:59.825	0.515	19.53	22.78	169	1	OK	31/08/2023	11:37:59.825	0.515	15.684	OK	31/08/2023	11:37:59.825	0.515	1018	OK	31/08/2023	11:37:59.538	0.228	15.005	43.858	265	0	OK	31/08/2023	11:37:59.740	0.43	19.745	22.825	261	1	OK	31/08/2023	11:37:59.740	0.43	15.685	OK	31/08/2023	11:37:59.740	0.43	1018	OK	31/08/2023	11:37:59.327	0.017	18.183	43.939	196	1	OK	31/08/2023	11:37:59.523	0.213	15.685	OK			
31/08/2023	11:38:00.824	1.514	19.533	22.779	169	1	OK	31/08/2023	11:38:00.824	1.514	15.683	OK	31/08/2023	11:38:00.824	1.514	1018	OK	31/08/2023	11:38:00.330	1.02	15.005	43.858	265	0	OK	31/08/2023	11:38:00.738	1.428	19.733	22.833	261	1	OK	31/08/2023	11:38:00.738	1.428	15.683	OK	31/08/2023	11:38:00.738	1.428	1018	OK	31/08/2023	11:38:00.539	1.229	18.146	43.947	196	1	OK	31/08/2023	11:38:00.525	1.215	15.683	OK			
31/08/2023	11:38:01.825	2.515	19.531	22.781	169	1	OK	31/08/2023	11:38:01.825	2.515	15.682	OK	31/08/2023	11:38:01.825	2.515	1018	OK	31/08/2023	11:38:01.330	2.02	15.015	43.856	265	0	OK	31/08/2023	11:38:01.739	2.429	19.718	22.841	260	1	OK	31/08/2023	11:38:01.739	2.429	15.682	OK	31/08/2023	11:38:01.739	2.429	1018	OK	31/08/2023	11:38:01.541	2.231	18.183	43.939	196	1	OK	31/08/2023	11:38:01.526	2.216	15.682	OK			
31/08/2023	11:38:02.827	3.517	19.528	22.783	169	1	OK	31/08/2023	11:38:02.827	3.517	15.683	OK	31/08/2023	11:38:02.827	3.517	1018	OK	31/08/2023	11:38:02.330	3.02	15.001	43.859	265	0	OK	31/08/2023	11:38:02.741	3.431	19.732	22.834	260	1	OK	31/08/2023	11:38:02.741	3.431	15.683	OK	31/08/2023	11:38:02.741	3.431	1018	OK	31/08/2023	11:38:02.542	3.232	18.169	43.942	196	1	OK	31/08/2023	11:38:02.527	3.217	15.682	OK			
31/08/2023	11:38:03.825	4.515	19.536	22.777	169	1	OK	31/08/2023	11:38:03.825	4.515	15.682	OK	31/08/2023	11:38:03.825	4.515	1018	OK	31/08/2023	11:38:03.331	4.021	15.005	43.858	265	0	OK	31/08/2023	11:38:03.739	4.429	19.736	22.83	260	1	OK	31/08/2023	11:38:03.739	4.429	15.682	OK	31/08/2023	11:38:03.739	4.429	1018	OK	31/08/2023	11:38:03.528	4.218	18.15	43.946	196	1	OK	31/08/2023	11:38:03.726	4.416	15.682	OK			
31/08/2023	11:38:04.828	5.518	19.538	22.777	169	1	OK	31/08/2023	11:38:04.828	5.518	15.68	OK	31/08/2023	11:38:04.828	5.518	1018	OK	31/08/2023	11:38:04.330	5.02	14.991	43.861	265	0	OK	31/08/2023	11:38:04.741	5.431	19.727	22.837	260	1	OK	31/08/2023	11:38:04.741	5.431	15.68	OK	31/08/2023	11:38:04.741	5.431	1018	OK	31/08/2023	11:38:04.543	5.233	18.178	43.94	196	0	OK	31/08/2023	11:38:04.526	5.216	15.681	OK			
31/08/2023	11:38:05.826	6.516	19.54	22.776	169	1	OK	31/08/2023	11:38:05.826	6.516	15.677	OK	31/08/2023	11:38:05.826	6.516	1018	OK	31/08/2023	11:38:05.331	6.021	15.001	43.859	265	0	OK	31/08/2023	11:38:05.742	6.432	19.745	22.827	260	1	OK	31/08/2023	11:38:05.742	6.432	15.677	OK	31/08/2023	11:38:05.742	6.432	1018	OK	31/08/2023	11:38:05.543	6.233	18.169	43.942	196	1	OK	31/08/2023	11:38:05.527	6.218	15.679	OK			
31/08/2023	11:38:06.825	7.515	19.538	22.777	169	1	OK	31/08/2023	11:38:06.825	7.515	15.676	OK	31/08/2023	11:38:06.825	7.515	1018	OK	31/08/2023	11:38:06.331	7.021	14.982	43.863	265	1	OK	31/08/2023	11:38:06.740	7.43	19.735	22.832	260	1	OK	31/08/2023	11:38:06.740	7.43	15.676	OK	31/08/2023	11:38:06.740	7.43	1018	OK	31/08/2023	11:38:06.537	7.228	18.155	43.945	196	1	OK	31/08/2023	11:38:06.525	7.215	15.676	OK			
31/08/2023	11:38:07.827	8.517	19.531	22.781	169	1	OK	31/08/2023	11:38:07.827	8.517	15.676	OK	31/08/2023	11:38:07.827	8.517	1018	OK	31/08/2023	11:38:07.331	8.021	14.996	43.86	265	0	OK	31/08/2023	11:38:07.740	8.43	19.735	22.832	260	1	OK	31/08/2023	11:38:07.740	8.43	15.676	OK	31/08/2023	11:38:07.740	8.43	1018	OK	31/08/2023	11:38:07.541	8.231	18.16	43.944	196	1	OK	31/08/2023	11:38:07.527	8.217	15.676	OK			
31/08/2023	11:38:08.829	9.52	19.536	22.778	169	1	OK	31/08/2023	11:38:08.829	9.52	15.677	OK	31/08/2023	11:38:08.829	9.52	1018	OK	31/08/2023	11:38:08.331	9.021	15.024	43.854	265	0	OK	31/08/2023	11:38:08.741	9.431	19.75	22.823	260	1	OK	31/08/2023	11:38:08.741	9.431	15.677	OK	31/08/2023	11:38:08.741	9.431	1018	OK	31/08/2023	11:38:08.542	9.232	18.15	43.946	196	1	OK	31/08/2023	11:38:08.526	9.216	15.677	OK			
31/08/2023	11:38:09.828	10.518	19.519	22.788	169	1	OK	31/08/2023	11:38:09.828	10.518	15.678	OK	31/08/2023	11:38:09.828	10.518	1018	OK	31/08/2023	11:38:09.332	10.022	15.019	43.855	265	1	OK	31/08/2023	11:38:09.742	10.432	19.742	22.828	260	1	OK	31/08/2023	11:38:09.742	10.432	15.678	OK	31/08/2023	11:38:09.742	10.432	1018	OK	31/08/2023	11:38:09.540	10.23	18.178	43.94	196	1	OK	31/08/2023	11:38:09.527	10.217	15.678	OK			
31/08/2023	11:38:10.742	11.432	19.538	22.777	169	1	OK	31/08/2023	11:38:10.742	11.432	15.674	OK	31/08/2023	11:38:10.742	11.432	1018	OK	31/08/2023	11:38:10.331	11.021	15.01	43.857	265	0	OK	31/08/2023	11:38:10.841	11.531	19.763	22.816	259	1	OK	31/08/2023	11:38:10.841	11.531	15.673	OK	31/08/2023	11:38:10.841	11.531	1018	OK	31/08/2023	11:38:10.539	11.229	18.173	43.941	196	1	OK	31/08/2023	11:38:10.526	11.216	15.675	OK			
31/08/2023	11:38:11.743	12.433	19.54	22.777	169	1	OK	31/08/2023	11:38:11.743	12.433	15.672	OK	31/08/2023	11:38:11.743	12.433	1018	OK	31/08/2023	11:38:11.330	12.021	15.024	43.854	265	0	OK	31/08/2023	11:38:11.841	12.531	19.742	22.828	259	1	OK	31/08/2023	11:38:11.841	12.531	15.672	OK	31/08/2023	11:38:11.841	12.531	1018	OK	31/08/2023	11:38:11.540	12.23	18.16	43.944	196	1	OK	31/08/2023	11:38:11.525	12.215	15.671	OK			
31/08/2023	11:38:12.744	13.434	19.526	22.785	169	1	OK	31/08/2023	11:38:12.744	13.434	15.672	OK	31/08/2023	11:38:12.744	13.434	1018	OK	31/08/2023	11:38:12.330	13.02	15.001	43.859	264	0	OK	31/08/2023	11:38:12.842	13.532	19.746	22.826	259	1	OK	31/08/2023	11:38:12.842	13.532	15.672	OK	31/08/2023	11:38:12.842	13.532	1018	OK	31/08/2023	11:38:12.538	13.228	18.164	43.943	196	1	OK	31/08/2023	11:38:12.524	13.214	15.672	OK			
31/08/2023	11:38:13.744	14.434	19.535	22.78	169	1	OK	31/08/2023	11:38:13.744	14.434	15.674	OK	31/08/2023	11:38:13.744	14.434	1018	OK	31/08/2023	11:38:13.332	14.022	15.015	43.856	264	0	OK	31/08/2023	11:38:13.844	14.534	19.748	22.825	259	1	OK	31/08/2023	11:38:13.844	14.534	15.676	OK	31/08/2023	11:38:13.844	14.534	1018	OK	31/08/2023	11:38:13.543	14.233	18.169	43.942	196	1	OK	31/08/2023	11:38:13.528	14.218	15.674	OK			
31/08/2023	11:38:14.745	15.435	19.544	22.773	169	1	OK	31/08/2023	11:38:14.745	15.435	15.68	OK	31/08/2023	11:38:14.745	15.435	1018	OK	31/08/2023	11:38:14.330	15.02	14.996	43.86	264	0	OK	31/08/2023	11:38:14.843	15.533	19.746	22.826	259	1	OK	31/08/2023	11:38:14.843	15.533	15.679	OK	31/08/2023	11:38:14.843	15.533	1018	OK	31/08/2023	11:38:14.540	15.23	18.16	43.944	196	0	OK	31/08/2023	11:38:14.526	15.216	15.679	OK			
31/08/2023	11:38:15.744	16.434	19.542	22.775	169	1	OK	31/08/2023	11:38:15.744	16.434	15.678	OK	31/08/2023	11:38:15.744	16.434	1018	OK	31/08/2023	11:38:15.332	16.022	15.01	43.857	265	0	OK	31/08/2023	11:38:15.844	16.534	19.749	22.824	259	1	OK	31/08/2023	11:38:15.844	16.534	15.678	OK	31/08/2023	11:38:15.844	16.534	1018	OK	31/08/2023	11:38:15.543	16.234	18.173	43.941	196	0	OK	31/08/2023	11:38:15.529	16.219	15.678	OK			
31/08/2023	11:38:16.745	17.435	19.526	22.785	169	1	OK	31/08/2023	11:38:16.745	17.435	15.675	OK	31/08/2023	11:38:16.745	17.435	1018	OK	31/08/2023	11:38:16.333	17.023	15.019	43.855	265	1	OK	31/08/2023	11:38:16.844	17.534	19.745	22.827	259	1	OK	31/08/2023	11:38:16.844	17.534	15.675	OK	31/08/2023	11:38:16.844	17.534	1018	OK	31/08/2023	11:38:16.544	17.234	18.169	43.942	196	1	OK	31/08/2023	11:38:16.529	17.219	15.675	OK			
31/08/2023	11:38:17.746	18.436	19.523	22.787	169	1	OK	31/08/2023	11:38:17.746	18.436	15.671	OK	31/08/2023	11:38:17.746	18.436	1018	OK	31/08/2023	11:38:17.332	18.022	15.001	43.859	265	0	OK	31/08/2023	11:38:17.844	18.534	19.748	22.825	259	1	OK	31/08/2023	11:38:17.844	18.534	15.671	OK	31/08/2023	11:38:17.844	18.534	1018	OK	31/08/2023	11:38:17.543	18.233	18.173	43.941	196	0	OK	31/08/2023	11:38:17.529	18.219	15.672	OK			
31/08/2023	11:38:18.744	19.435	19.527	22.785	169	1	OK	31/08/2023	11:38:18.744	19.435	15.667	OK	31/08/2023	11:38:18.744	19.435	1018	OK	31/08/2023	11:38:18.332	19.022	15.024	43.854	265	0	OK	31/08/2023	11:38:18.842	19.532	19.75	22.825	259	1	OK	31/08/2023	11:38:18.842	19.532	15.667	OK	31/08/2023	11:38:18.842	19.532	1018	OK	31/08/2023	11:38:18.542	19.232	18.169	43.942	196	1	OK	31/08/2023	11:38:18.527	19.217	15.667	OK			
31/08/2023	11:38:19.744	20.435	19.525	22.787	169	1	OK	31/08/2023	11:38:19.744	20.435	15.666	OK	31/08/2023	11:38:19.744	20.435	1018	OK	31/08/2023	11:38:19.332	20.022	15.001	43.859	265	0	OK	31/08/2023	11:38:19.842	20.533	19.753	22.823	259	1	OK	31/08/2023	11:38:19.842	20.533	15.666	OK	31/08/2023	11:38:19.842	20.533	1018	OK	31/08/2023	11:38:19.541	20.231	18.164	43.943	196	1	OK	31/08/2023	11:38:19.527	20.218	15.666	OK			
31/08/2023	11:38:20.746	21.436	19.534	22.781	169	1	OK	31/08/2023	11:38:20.746	21.436	15.665	OK	31/08/2023	11:38:20.746	21.436	1018	OK	31/08/2023	11:38:20.333	21.023	15.015	43.856	265	0	OK	31/08/2023	11:38:20.845	21.535	19.772	22.812	259	1	OK	31/08/2023	11:38:20.845	21.535	15.665	OK	31/08/2023	11:38:20.845	21.535	1018	OK	31/08/2023	11:38:20.545	21.235	18.16	43.944	196	1	OK	31/08/2023	11:38:20.529	21.219	15.665	OK			
31/08/2023	11:38:21.747	22.437	19.538	22.779	169	1	OK	31/08/2023	11:38:21.747	22.437	15.665	OK	31/08/2023	11:38:21.747	22.437	1018	OK	31/08/2023	11:38:21.333	22.023	15.005	43.858	265	0	OK	31/08/2023	11:38:21.848	22.538	19.753	22.823	259	1	OK	31/08/2023	11:38:21.848	22.538	15.665	OK	31/08/2023	11:38:21.848	22.538	1018	OK	31/08/2023	11:38:21.542	22.232	18.164	43.943	196	0	OK	31/08/2023	11:38:21.528	22.218	15.665	OK			
31/08/2023	11:38:22.747	23.437	19.538	22.779	169	1	OK	31/08/2023	11:38:22.747	23.437	15.663	OK	31/08/2023	11:38:22.747	23.437	1018	OK	31/08/2023	11:38:22.333	23.023	14.996	43.86	265	0	OK	31/08/2023	11:38:22.845	23.535	19.767	22.815	259	1	OK	31/08/2023	11:38:22.845	23.535	15.663	OK	31/08/2023	11:38:22.845	23.535	1018	OK	31/08/2023	11:38:22.545	23.235	18.132	43.95	196	1	OK	31/08/2023	11:38:22.532	23.222	15.662	OK			
