Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(°)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(°C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(°C)_[A_Ch.2_Main]	dphi_(°)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(°)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(°C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(°C)_[A_Ch.4_Main]	dphi_(°)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(°C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
01/09/2023	09:55:26.129	0.44	18.873	22.649	129	1	OK	01/09/2023	09:55:26.129	0.44	20.403	OK	01/09/2023	09:55:26.129	0.44	1015	OK	01/09/2023	09:55:25.721	0.031	17.852	43.251	143	1	OK	01/09/2023	09:55:26.243	0.554	19.213	22.613	180	1	OK	01/09/2023	09:55:26.243	0.554	20.403	OK	01/09/2023	09:55:26.243	0.554	1015	OK	01/09/2023	09:55:25.919	0.23	21.309	43.271	132	1	OK	01/09/2023	09:55:26.113	0.424	20.403	OK			
01/09/2023	09:55:27.129	1.439	18.892	22.638	129	1	OK	01/09/2023	09:55:27.129	1.439	20.403	OK	01/09/2023	09:55:27.129	1.439	1015	OK	01/09/2023	09:55:26.722	1.032	17.824	43.257	143	1	OK	01/09/2023	09:55:27.242	1.553	19.206	22.617	180	1	OK	01/09/2023	09:55:27.242	1.553	20.404	OK	01/09/2023	09:55:27.242	1.553	1015	OK	01/09/2023	09:55:26.935	1.245	21.295	43.274	132	1	OK	01/09/2023	09:55:26.920	1.23	20.404	OK			
01/09/2023	09:55:28.133	2.443	18.876	22.647	129	1	OK	01/09/2023	09:55:28.133	2.443	20.407	OK	01/09/2023	09:55:28.133	2.443	1015	OK	01/09/2023	09:55:27.936	2.246	17.81	43.26	143	1	OK	01/09/2023	09:55:28.244	2.554	19.226	22.605	180	1	OK	01/09/2023	09:55:28.244	2.554	20.407	OK	01/09/2023	09:55:28.244	2.554	1015	OK	01/09/2023	09:55:27.741	2.051	21.314	43.27	132	1	OK	01/09/2023	09:55:27.723	2.033	20.406	OK			
01/09/2023	09:55:29.131	3.441	18.887	22.641	129	1	OK	01/09/2023	09:55:29.131	3.441	20.408	OK	01/09/2023	09:55:29.131	3.441	1015	OK	01/09/2023	09:55:28.739	3.049	17.805	43.261	143	1	OK	01/09/2023	09:55:29.244	3.555	19.21	22.615	180	1	OK	01/09/2023	09:55:29.244	3.555	20.408	OK	01/09/2023	09:55:29.244	3.555	1015	OK	01/09/2023	09:55:28.934	3.244	21.305	43.272	132	1	OK	01/09/2023	09:55:28.723	3.034	20.408	OK			
01/09/2023	09:55:30.133	4.443	18.883	22.643	129	1	OK	01/09/2023	09:55:30.133	4.443	20.409	OK	01/09/2023	09:55:30.133	4.443	1015	OK	01/09/2023	09:55:29.741	4.051	17.829	43.256	143	1	OK	01/09/2023	09:55:30.246	4.556	19.222	22.607	180	1	OK	01/09/2023	09:55:30.246	4.556	20.41	OK	01/09/2023	09:55:30.246	4.556	1015	OK	01/09/2023	09:55:29.938	4.248	21.286	43.276	132	1	OK	01/09/2023	09:55:29.723	4.033	20.408	OK			
01/09/2023	09:55:31.136	5.446	18.888	22.639	129	1	OK	01/09/2023	09:55:31.136	5.446	20.41	OK	01/09/2023	09:55:31.136	5.446	1015	OK	01/09/2023	09:55:30.741	5.052	17.838	43.254	143	1	OK	01/09/2023	09:55:31.249	5.559	19.222	22.607	180	1	OK	01/09/2023	09:55:31.249	5.559	20.411	OK	01/09/2023	09:55:31.249	5.559	1015	OK	01/09/2023	09:55:30.939	5.249	21.276	43.278	132	1	OK	01/09/2023	09:55:30.723	5.033	20.411	OK			
01/09/2023	09:55:32.137	6.447	18.879	22.645	129	1	OK	01/09/2023	09:55:32.137	6.447	20.412	OK	01/09/2023	09:55:32.137	6.447	1015	OK	01/09/2023	09:55:31.743	6.054	17.867	43.248	143	1	OK	01/09/2023	09:55:32.249	6.559	19.221	22.607	180	1	OK	01/09/2023	09:55:32.249	6.559	20.412	OK	01/09/2023	09:55:32.249	6.559	1015	OK	01/09/2023	09:55:31.941	6.251	21.281	43.277	132	1	OK	01/09/2023	09:55:31.726	6.036	20.411	OK			
01/09/2023	09:55:33.135	7.446	18.868	22.652	129	1	OK	01/09/2023	09:55:33.135	7.446	20.415	OK	01/09/2023	09:55:33.135	7.446	1015	OK	01/09/2023	09:55:32.742	7.052	17.852	43.251	143	1	OK	01/09/2023	09:55:33.249	7.559	19.224	22.605	180	1	OK	01/09/2023	09:55:33.249	7.559	20.416	OK	01/09/2023	09:55:33.249	7.559	1015	OK	01/09/2023	09:55:32.939	7.249	21.324	43.268	132	1	OK	01/09/2023	09:55:32.726	7.036	20.415	OK			
01/09/2023	09:55:34.136	8.446	18.888	22.638	129	1	OK	01/09/2023	09:55:34.136	8.446	20.417	OK	01/09/2023	09:55:34.136	8.446	1015	OK	01/09/2023	09:55:33.727	8.038	17.829	43.256	143	1	OK	01/09/2023	09:55:34.247	8.558	19.21	22.613	180	1	OK	01/09/2023	09:55:34.247	8.558	20.417	OK	01/09/2023	09:55:34.247	8.558	1015	OK	01/09/2023	09:55:33.939	8.249	21.29	43.275	132	1	OK	01/09/2023	09:55:33.924	8.234	20.417	OK			
01/09/2023	09:55:35.137	9.447	18.879	22.644	129	1	OK	01/09/2023	09:55:35.137	9.447	20.415	OK	01/09/2023	09:55:35.137	9.447	1015	OK	01/09/2023	09:55:34.744	9.054	17.819	43.258	143	1	OK	01/09/2023	09:55:35.248	9.559	19.214	22.611	180	1	OK	01/09/2023	09:55:35.248	9.559	20.416	OK	01/09/2023	09:55:35.248	9.559	1015	OK	01/09/2023	09:55:34.940	9.25	21.295	43.274	132	1	OK	01/09/2023	09:55:34.726	9.036	20.417	OK			
