Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(°)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(°C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(°C)_[A_Ch.2_Main]	dphi_(°)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(°)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(°C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(°C)_[A_Ch.4_Main]	dphi_(°)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(°C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
22/08/2023	15:22:39.758	-0.052	19.847	22.012	229	1	OK	22/08/2023	15:22:39.758	-0.052	20.484	OK	22/08/2023	15:22:39.758	-0.052	1019	OK	22/08/2023	15:22:40.127	0.318	19.695	42.866	209	0	OK	22/08/2023	15:22:39.845	0.036	20.154	22.005	250	1	OK	22/08/2023	15:22:39.845	0.036	20.484	OK	22/08/2023	15:22:39.845	0.036	1019	OK	22/08/2023	15:22:39.931	0.122	22.799	42.959	179	1	OK	22/08/2023	15:22:40.931	1.121	20.483	OK			
22/08/2023	15:22:40.758	0.949	19.827	22.024	230	1	OK	22/08/2023	15:22:40.758	0.949	20.483	OK	22/08/2023	15:22:40.758	0.949	1019	OK	22/08/2023	15:22:40.518	0.708	19.714	42.862	209	1	OK	22/08/2023	15:22:40.846	1.037	20.161	22	250	1	OK	22/08/2023	15:22:40.846	1.037	20.483	OK	22/08/2023	15:22:40.846	1.037	1019	OK	22/08/2023	15:22:40.324	0.515	22.795	42.96	179	1	OK	22/08/2023	15:22:41.934	2.124	20.485	OK			
22/08/2023	15:22:41.758	1.949	19.813	22.031	229	0	OK	22/08/2023	15:22:41.758	1.949	20.484	OK	22/08/2023	15:22:41.758	1.949	1019	OK	22/08/2023	15:22:41.327	1.517	19.71	42.863	209	0	OK	22/08/2023	15:22:41.848	2.038	20.157	22.003	250	1	OK	22/08/2023	15:22:41.848	2.038	20.485	OK	22/08/2023	15:22:41.848	2.038	1019	OK	22/08/2023	15:22:41.129	1.32	22.823	42.954	179	1	OK	22/08/2023	15:22:42.933	3.124	20.485	OK			
22/08/2023	15:22:42.758	2.949	19.854	22.008	230	1	OK	22/08/2023	15:22:42.758	2.949	20.485	OK	22/08/2023	15:22:42.758	2.949	1019	OK	22/08/2023	15:22:42.327	2.517	19.705	42.864	209	0	OK	22/08/2023	15:22:42.848	3.039	20.159	22.002	250	1	OK	22/08/2023	15:22:42.848	3.039	20.485	OK	22/08/2023	15:22:42.848	3.039	1019	OK	22/08/2023	15:22:42.129	2.32	22.823	42.954	179	0	OK	22/08/2023	15:22:43.933	4.123	20.485	OK			
22/08/2023	15:22:43.758	3.949	19.834	22.019	229	1	OK	22/08/2023	15:22:43.758	3.949	20.486	OK	22/08/2023	15:22:43.758	3.949	1019	OK	22/08/2023	15:22:43.328	3.519	19.686	42.868	209	0	OK	22/08/2023	15:22:43.848	4.039	20.152	22.006	250	1	OK	22/08/2023	15:22:43.848	4.039	20.485	OK	22/08/2023	15:22:43.848	4.039	1019	OK	22/08/2023	15:22:43.129	3.32	22.814	42.956	179	1	OK	22/08/2023	15:22:44.929	5.119	20.485	OK			
22/08/2023	15:22:44.757	4.947	19.826	22.024	229	1	OK	22/08/2023	15:22:44.757	4.947	20.486	OK	22/08/2023	15:22:44.757	4.947	1019	OK	22/08/2023	15:22:44.329	4.519	19.681	42.869	209	0	OK	22/08/2023	15:22:44.845	5.036	20.178	21.991	250	1	OK	22/08/2023	15:22:44.845	5.036	20.485	OK	22/08/2023	15:22:44.845	5.036	1019	OK	22/08/2023	15:22:44.129	4.319	22.799	42.959	179	1	OK	22/08/2023	15:22:45.933	6.123	20.487	OK			
22/08/2023	15:22:45.756	5.947	19.834	22.019	230	1	OK	22/08/2023	15:22:45.756	5.947	20.486	OK	22/08/2023	15:22:45.756	5.947	1019	OK	22/08/2023	15:22:45.331	5.521	19.714	42.862	209	0	OK	22/08/2023	15:22:45.845	6.036	20.156	22.003	250	1	OK	22/08/2023	15:22:45.845	6.036	20.487	OK	22/08/2023	15:22:45.845	6.036	1019	OK	22/08/2023	15:22:45.129	5.32	22.819	42.955	179	0	OK	22/08/2023	15:22:46.946	7.137	20.488	OK			
22/08/2023	15:22:46.756	6.946	19.826	22.023	229	1	OK	22/08/2023	15:22:46.756	6.946	20.489	OK	22/08/2023	15:22:46.756	6.946	1019	OK	22/08/2023	15:22:46.331	6.522	19.71	42.863	209	0	OK	22/08/2023	15:22:46.845	7.035	20.149	22.007	250	1	OK	22/08/2023	15:22:46.845	7.035	20.488	OK	22/08/2023	15:22:46.845	7.035	1019	OK	22/08/2023	15:22:46.129	6.32	22.809	42.957	179	1	OK	22/08/2023	15:22:47.931	8.122	20.49	OK			
22/08/2023	15:22:47.756	7.947	19.829	22.022	230	0	OK	22/08/2023	15:22:47.756	7.947	20.49	OK	22/08/2023	15:22:47.756	7.947	1019	OK	22/08/2023	15:22:47.330	7.52	19.681	42.869	209	0	OK	22/08/2023	15:22:47.845	8.036	20.153	22.005	250	1	OK	22/08/2023	15:22:47.845	8.036	20.49	OK	22/08/2023	15:22:47.845	8.036	1019	OK	22/08/2023	15:22:47.129	7.32	22.785	42.962	179	1	OK	22/08/2023	15:22:48.936	9.127	20.489	OK			
22/08/2023	15:22:48.762	8.953	19.837	22.017	229	0	OK	22/08/2023	15:22:48.762	8.953	20.489	OK	22/08/2023	15:22:48.762	8.953	1019	OK	22/08/2023	15:22:48.331	8.522	19.71	42.863	209	0	OK	22/08/2023	15:22:48.851	9.042	20.153	22.005	250	1	OK	22/08/2023	15:22:48.851	9.042	20.489	OK	22/08/2023	15:22:48.851	9.042	1019	OK	22/08/2023	15:22:48.128	8.318	22.804	42.958	179	1	OK	22/08/2023	15:22:49.930	10.121	20.489	OK			
22/08/2023	15:22:49.759	9.95	19.829	22.022	230	1	OK	22/08/2023	15:22:49.759	9.95	20.488	OK	22/08/2023	15:22:49.759	9.95	1019	OK	22/08/2023	15:22:49.330	9.521	19.695	42.866	209	0	OK	22/08/2023	15:22:49.846	10.036	20.156	22.003	250	1	OK	22/08/2023	15:22:49.846	10.036	20.488	OK	22/08/2023	15:22:49.846	10.036	1019	OK	22/08/2023	15:22:49.129	9.32	22.79	42.961	179	0	OK	22/08/2023	15:22:50.930	11.121	20.492	OK			
22/08/2023	15:22:50.757	10.948	19.816	22.029	229	1	OK	22/08/2023	15:22:50.757	10.948	20.492	OK	22/08/2023	15:22:50.757	10.948	1019	OK	22/08/2023	15:22:50.332	10.523	19.7	42.865	209	0	OK	22/08/2023	15:22:50.846	11.037	20.146	22.009	250	1	OK	22/08/2023	15:22:50.846	11.037	20.492	OK	22/08/2023	15:22:50.846	11.037	1019	OK	22/08/2023	15:22:50.129	10.32	22.819	42.955	179	1	OK	22/08/2023	15:22:51.932	12.123	20.493	OK			
22/08/2023	15:22:51.757	11.948	19.83	22.021	229	1	OK	22/08/2023	15:22:51.757	11.948	20.492	OK	22/08/2023	15:22:51.757	11.948	1019	OK	22/08/2023	15:22:51.331	11.521	19.69	42.867	209	1	OK	22/08/2023	15:22:51.848	12.038	20.155	22.003	250	1	OK	22/08/2023	15:22:51.848	12.038	20.492	OK	22/08/2023	15:22:51.848	12.038	1019	OK	22/08/2023	15:22:51.130	11.32	22.799	42.959	179	0	OK	22/08/2023	15:22:52.936	13.127	20.492	OK			
22/08/2023	15:22:52.760	12.951	19.825	22.024	229	1	OK	22/08/2023	15:22:52.760	12.951	20.492	OK	22/08/2023	15:22:52.760	12.951	1019	OK	22/08/2023	15:22:52.332	12.523	19.681	42.869	209	0	OK	22/08/2023	15:22:52.850	13.041	20.152	22.005	250	1	OK	22/08/2023	15:22:52.850	13.041	20.492	OK	22/08/2023	15:22:52.850	13.041	1019	OK	22/08/2023	15:22:52.133	12.323	22.795	42.96	179	1	OK	22/08/2023	15:22:53.934	14.125	20.49	OK			
22/08/2023	15:22:53.759	13.95	19.83	22.021	229	0	OK	22/08/2023	15:22:53.759	13.95	20.49	OK	22/08/2023	15:22:53.759	13.95	1019	OK	22/08/2023	15:22:53.331	13.521	19.695	42.866	209	0	OK	22/08/2023	15:22:53.847	14.038	20.16	22.001	250	1	OK	22/08/2023	15:22:53.847	14.038	20.49	OK	22/08/2023	15:22:53.847	14.038	1019	OK	22/08/2023	15:22:53.135	13.326	22.804	42.958	179	1	OK	22/08/2023	15:22:54.932	15.123	20.492	OK			
22/08/2023	15:22:54.759	14.95	19.827	22.023	229	0	OK	22/08/2023	15:22:54.759	14.95	20.492	OK	22/08/2023	15:22:54.759	14.95	1019	OK	22/08/2023	15:22:54.334	14.525	19.666	42.872	209	0	OK	22/08/2023	15:22:54.849	15.04	20.142	22.011	250	1	OK	22/08/2023	15:22:54.849	15.04	20.492	OK	22/08/2023	15:22:54.849	15.04	1019	OK	22/08/2023	15:22:54.134	14.325	22.775	42.964	179	0	OK	22/08/2023	15:22:55.930	16.121	20.494	OK			
22/08/2023	15:22:55.760	15.95	19.821	22.026	229	1	OK	22/08/2023	15:22:55.760	15.95	20.494	OK	22/08/2023	15:22:55.760	15.95	1019	OK	22/08/2023	15:22:55.332	15.523	19.661	42.873	209	0	OK	22/08/2023	15:22:55.846	16.037	20.139	22.012	250	1	OK	22/08/2023	15:22:55.846	16.037	20.494	OK	22/08/2023	15:22:55.846	16.037	1019	OK	22/08/2023	15:22:55.134	15.325	22.79	42.961	179	1	OK	22/08/2023	15:22:56.932	17.123	20.496	OK			
22/08/2023	15:22:56.760	16.95	19.822	22.025	230	1	OK	22/08/2023	15:22:56.760	16.95	20.496	OK	22/08/2023	15:22:56.760	16.95	1019	OK	22/08/2023	15:22:56.333	16.524	19.671	42.871	209	0	OK	22/08/2023	15:22:56.847	17.038	20.149	22.007	250	1	OK	22/08/2023	15:22:56.847	17.038	20.496	OK	22/08/2023	15:22:56.847	17.038	1019	OK	22/08/2023	15:22:56.134	16.325	22.795	42.96	179	1	OK	22/08/2023	15:22:57.933	18.124	20.496	OK			
