Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(°)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(°C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(°C)_[A_Ch.2_Main]	dphi_(°)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(°)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(°C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(°C)_[A_Ch.4_Main]	dphi_(°)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(°C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
22/08/2023	14:22:25.425	-0.057	19.537	22.168	179	1	OK	22/08/2023	14:22:25.425	-0.057	20.644	OK	22/08/2023	14:22:25.425	-0.057	1019	OK	22/08/2023	14:22:25.519	0.037	19.555	42.895	179	1	OK	22/08/2023	14:22:26.344	0.862	20.209	21.946	286	1	OK	22/08/2023	14:22:26.344	0.862	20.648	OK	22/08/2023	14:22:26.344	0.862	1019	OK	22/08/2023	14:22:25.714	0.232	23.387	42.837	198	1	OK	22/08/2023	14:22:25.909	0.427	20.648	OK			
22/08/2023	14:22:26.428	0.946	19.498	22.19	179	1	OK	22/08/2023	14:22:26.428	0.946	20.648	OK	22/08/2023	14:22:26.428	0.946	1019	OK	22/08/2023	14:22:25.925	0.443	19.584	42.889	179	1	OK	22/08/2023	14:22:27.344	1.862	20.213	21.944	286	1	OK	22/08/2023	14:22:27.344	1.862	20.647	OK	22/08/2023	14:22:27.344	1.862	1019	OK	22/08/2023	14:22:26.119	0.637	23.387	42.837	198	1	OK	22/08/2023	14:22:27.122	1.64	20.647	OK			
22/08/2023	14:22:27.429	1.947	19.474	22.204	179	1	OK	22/08/2023	14:22:27.429	1.947	20.647	OK	22/08/2023	14:22:27.429	1.947	1019	OK	22/08/2023	14:22:26.717	1.235	19.546	42.897	179	1	OK	22/08/2023	14:22:28.344	2.862	20.209	21.946	286	1	OK	22/08/2023	14:22:28.344	2.862	20.649	OK	22/08/2023	14:22:28.344	2.862	1019	OK	22/08/2023	14:22:26.929	1.447	23.387	42.837	198	1	OK	22/08/2023	14:22:28.109	2.627	20.649	OK			
22/08/2023	14:22:28.428	2.946	19.443	22.223	179	1	OK	22/08/2023	14:22:28.428	2.946	20.649	OK	22/08/2023	14:22:28.428	2.946	1019	OK	22/08/2023	14:22:27.716	2.234	19.551	42.896	179	1	OK	22/08/2023	14:22:29.344	3.862	20.212	21.944	286	1	OK	22/08/2023	14:22:29.344	3.862	20.649	OK	22/08/2023	14:22:29.344	3.862	1019	OK	22/08/2023	14:22:27.915	2.433	23.397	42.835	198	1	OK	22/08/2023	14:22:29.107	3.625	20.648	OK			
22/08/2023	14:22:29.427	3.945	19.424	22.234	179	1	OK	22/08/2023	14:22:29.427	3.945	20.649	OK	22/08/2023	14:22:29.427	3.945	1019	OK	22/08/2023	14:22:28.718	3.236	19.608	42.884	179	1	OK	22/08/2023	14:22:30.344	4.862	20.22	21.94	286	1	OK	22/08/2023	14:22:30.344	4.862	20.653	OK	22/08/2023	14:22:30.344	4.862	1019	OK	22/08/2023	14:22:28.915	3.433	23.373	42.84	198	1	OK	22/08/2023	14:22:30.108	4.626	20.652	OK			
22/08/2023	14:22:30.426	4.944	19.399	22.248	180	1	OK	22/08/2023	14:22:30.426	4.944	20.653	OK	22/08/2023	14:22:30.426	4.944	1019	OK	22/08/2023	14:22:29.717	4.235	19.575	42.891	179	1	OK	22/08/2023	14:22:31.344	5.862	20.211	21.945	286	1	OK	22/08/2023	14:22:31.344	5.862	20.656	OK	22/08/2023	14:22:31.344	5.862	1019	OK	22/08/2023	14:22:29.915	4.433	23.382	42.838	198	1	OK	22/08/2023	14:22:31.112	5.63	20.655	OK			
22/08/2023	14:22:31.427	5.945	19.39	22.254	180	1	OK	22/08/2023	14:22:31.427	5.945	20.656	OK	22/08/2023	14:22:31.427	5.945	1019	OK	22/08/2023	14:22:30.716	5.234	19.555	42.895	179	1	OK	22/08/2023	14:22:32.344	6.862	20.218	21.939	286	1	OK	22/08/2023	14:22:32.344	6.862	20.658	OK	22/08/2023	14:22:32.344	6.862	1019	OK	22/08/2023	14:22:30.917	5.435	23.377	42.839	198	1	OK	22/08/2023	14:22:32.106	6.624	20.657	OK			
22/08/2023	14:22:32.429	6.947	19.376	22.261	180	1	OK	22/08/2023	14:22:32.429	6.947	20.657	OK	22/08/2023	14:22:32.429	6.947	1019	OK	22/08/2023	14:22:31.716	6.234	19.575	42.891	179	1	OK	22/08/2023	14:22:33.345	7.863	20.211	21.944	286	1	OK	22/08/2023	14:22:33.345	7.863	20.658	OK	22/08/2023	14:22:33.345	7.863	1019	OK	22/08/2023	14:22:31.915	6.433	23.377	42.839	198	1	OK	22/08/2023	14:22:33.110	7.628	20.659	OK			
22/08/2023	14:22:33.430	7.948	19.342	22.283	180	1	OK	22/08/2023	14:22:33.430	7.948	20.657	OK	22/08/2023	14:22:33.430	7.948	1019	OK	22/08/2023	14:22:32.717	7.235	19.575	42.891	179	1	OK	22/08/2023	14:22:34.344	8.862	20.214	21.942	286	1	OK	22/08/2023	14:22:34.344	8.862	20.657	OK	22/08/2023	14:22:34.344	8.862	1019	OK	22/08/2023	14:22:32.916	7.434	23.373	42.84	198	1	OK	22/08/2023	14:22:34.112	8.63	20.657	OK			
22/08/2023	14:22:34.428	8.946	19.344	22.281	180	1	OK	22/08/2023	14:22:34.428	8.946	20.657	OK	22/08/2023	14:22:34.428	8.946	1019	OK	22/08/2023	14:22:33.717	8.235	19.56	42.894	179	1	OK	22/08/2023	14:22:35.341	9.859	20.208	21.946	286	1	OK	22/08/2023	14:22:35.341	9.859	20.657	OK	22/08/2023	14:22:35.341	9.859	1019	OK	22/08/2023	14:22:33.918	8.436	23.353	42.844	198	1	OK	22/08/2023	14:22:35.122	9.64	20.656	OK			
