Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(°)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(°C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(°C)_[A_Ch.2_Main]	dphi_(°)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(°)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(°C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(°C)_[A_Ch.4_Main]	dphi_(°)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(°C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
31/08/2023	14:47:23.043	0.543	19.222	22.534	233	1	OK	31/08/2023	14:47:23.043	0.543	19.32	OK	31/08/2023	14:47:23.043	0.543	1017	OK	31/08/2023	14:47:22.522	0.022	18.902	43.031	194	1	OK	31/08/2023	14:47:22.927	0.426	19.809	22.355	115	0	OK	31/08/2023	14:47:22.927	0.426	19.319	OK	31/08/2023	14:47:22.927	0.426	1017	OK	31/08/2023	14:47:22.720	0.22	22.42	43.038	197	1	OK	31/08/2023	14:47:22.913	0.413	19.319	OK			
31/08/2023	14:47:24.045	1.545	19.224	22.533	233	1	OK	31/08/2023	14:47:24.045	1.545	19.324	OK	31/08/2023	14:47:24.045	1.545	1017	OK	31/08/2023	14:47:23.718	1.218	18.892	43.033	194	1	OK	31/08/2023	14:47:23.928	1.428	19.823	22.347	115	1	OK	31/08/2023	14:47:23.928	1.428	19.323	OK	31/08/2023	14:47:23.928	1.428	1017	OK	31/08/2023	14:47:23.524	1.024	22.43	43.036	197	1	OK	31/08/2023	14:47:23.914	1.414	19.323	OK			
31/08/2023	14:47:25.043	2.543	19.218	22.535	233	1	OK	31/08/2023	14:47:25.043	2.543	19.329	OK	31/08/2023	14:47:25.043	2.543	1017	OK	31/08/2023	14:47:24.524	2.023	18.878	43.036	194	0	OK	31/08/2023	14:47:24.927	2.427	19.792	22.364	115	0	OK	31/08/2023	14:47:24.927	2.427	19.329	OK	31/08/2023	14:47:24.927	2.427	1017	OK	31/08/2023	14:47:24.719	2.219	22.449	43.032	197	1	OK	31/08/2023	14:47:24.914	2.414	19.329	OK			
31/08/2023	14:47:26.044	3.544	19.216	22.536	234	1	OK	31/08/2023	14:47:26.044	3.544	19.334	OK	31/08/2023	14:47:26.044	3.544	1017	OK	31/08/2023	14:47:25.524	3.024	18.897	43.032	194	0	OK	31/08/2023	14:47:25.928	3.427	19.796	22.362	115	1	OK	31/08/2023	14:47:25.928	3.427	19.334	OK	31/08/2023	14:47:25.928	3.427	1017	OK	31/08/2023	14:47:25.735	3.235	22.42	43.038	197	1	OK	31/08/2023	14:47:25.721	3.221	19.333	OK			
31/08/2023	14:47:27.049	4.549	19.219	22.534	233	1	OK	31/08/2023	14:47:27.049	4.549	19.338	OK	31/08/2023	14:47:27.049	4.549	1017	OK	31/08/2023	14:47:26.525	4.024	18.887	43.034	194	1	OK	31/08/2023	14:47:26.932	4.432	19.81	22.353	115	1	OK	31/08/2023	14:47:26.932	4.432	19.338	OK	31/08/2023	14:47:26.932	4.432	1017	OK	31/08/2023	14:47:26.736	4.236	22.444	43.033	197	1	OK	31/08/2023	14:47:26.722	4.222	19.338	OK			
31/08/2023	14:47:28.045	5.545	19.21	22.539	234	1	OK	31/08/2023	14:47:28.045	5.545	19.339	OK	31/08/2023	14:47:28.045	5.545	1017	OK	31/08/2023	14:47:27.525	5.025	18.892	43.033	194	0	OK	31/08/2023	14:47:27.929	5.429	19.802	22.357	115	0	OK	31/08/2023	14:47:27.929	5.429	19.339	OK	31/08/2023	14:47:27.929	5.429	1017	OK	31/08/2023	14:47:27.732	5.232	22.43	43.036	197	1	OK	31/08/2023	14:47:27.719	5.219	19.339	OK			
31/08/2023	14:47:29.047	6.547	19.21	22.539	234	1	OK	31/08/2023	14:47:29.047	6.547	19.339	OK	31/08/2023	14:47:29.047	6.547	1017	OK	31/08/2023	14:47:28.525	6.024	18.907	43.03	194	1	OK	31/08/2023	14:47:28.930	6.43	19.798	22.359	115	1	OK	31/08/2023	14:47:28.930	6.43	19.339	OK	31/08/2023	14:47:28.930	6.43	1017	OK	31/08/2023	14:47:28.736	6.236	22.425	43.037	197	1	OK	31/08/2023	14:47:28.722	6.222	19.338	OK			
31/08/2023	14:47:30.045	7.545	19.192	22.55	233	1	OK	31/08/2023	14:47:30.045	7.545	19.336	OK	31/08/2023	14:47:30.045	7.545	1017	OK	31/08/2023	14:47:29.525	7.025	18.873	43.037	194	1	OK	31/08/2023	14:47:29.930	7.43	19.808	22.354	115	0	OK	31/08/2023	14:47:29.930	7.43	19.336	OK	31/08/2023	14:47:29.930	7.43	1017	OK	31/08/2023	14:47:29.736	7.236	22.449	43.032	197	1	OK	31/08/2023	14:47:29.721	7.221	19.336	OK			
31/08/2023	14:47:31.049	8.548	19.196	22.548	233	1	OK	31/08/2023	14:47:31.049	8.548	19.331	OK	31/08/2023	14:47:31.049	8.548	1017	OK	31/08/2023	14:47:30.527	8.027	18.907	43.03	194	1	OK	31/08/2023	14:47:30.932	8.432	19.805	22.356	115	1	OK	31/08/2023	14:47:30.932	8.432	19.331	OK	31/08/2023	14:47:30.932	8.432	1017	OK	31/08/2023	14:47:30.737	8.237	22.387	43.045	197	1	OK	31/08/2023	14:47:30.723	8.222	19.333	OK			
31/08/2023	14:47:32.046	9.546	19.2	22.546	234	1	OK	31/08/2023	14:47:32.046	9.546	19.328	OK	31/08/2023	14:47:32.046	9.546	1017	OK	31/08/2023	14:47:31.526	9.026	18.864	43.039	194	1	OK	31/08/2023	14:47:31.930	9.43	19.79	22.365	115	1	OK	31/08/2023	14:47:31.930	9.43	19.328	OK	31/08/2023	14:47:31.930	9.43	1017	OK	31/08/2023	14:47:31.736	9.235	22.425	43.037	197	1	OK	31/08/2023	14:47:31.722	9.222	19.33	OK			
