Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(_)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(_C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(_C)_[A_Ch.2_Main]	dphi_(_)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(_)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(_C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(_C)_[A_Ch.4_Main]	dphi_(_)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(_C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
22/08/2023	14:02:50.753	0.726	19.381	22.27	101	0	OK	22/08/2023	14:02:50.753	0.726	20.543	OK	22/08/2023	14:02:50.753	0.726	1019	OK	22/08/2023	14:02:50.054	0.027	19.999	42.803	231	1	OK	22/08/2023	14:02:50.446	0.419	20.226	21.947	257	1	OK	22/08/2023	14:02:50.446	0.419	20.541	OK	22/08/2023	14:02:50.446	0.419	1019	OK	22/08/2023	14:02:50.251	0.224	22.948	42.928	183	1	OK	22/08/2023	14:02:50.041	0.014	20.542	OK			
22/08/2023	14:02:51.753	1.727	19.374	22.274	101	0	OK	22/08/2023	14:02:51.753	1.727	20.546	OK	22/08/2023	14:02:51.753	1.727	1019	OK	22/08/2023	14:02:51.255	1.228	19.995	42.804	231	1	OK	22/08/2023	14:02:51.451	1.424	20.216	21.952	257	1	OK	22/08/2023	14:02:51.451	1.424	20.544	OK	22/08/2023	14:02:51.451	1.424	1019	OK	22/08/2023	14:02:51.060	1.033	22.939	42.93	182	1	OK	22/08/2023	14:02:51.043	1.016	20.543	OK			
22/08/2023	14:02:52.753	2.726	19.383	22.269	101	0	OK	22/08/2023	14:02:52.753	2.726	20.545	OK	22/08/2023	14:02:52.753	2.726	1019	OK	22/08/2023	14:02:52.253	2.227	20.004	42.802	231	1	OK	22/08/2023	14:02:52.449	2.422	20.213	21.953	257	1	OK	22/08/2023	14:02:52.449	2.422	20.545	OK	22/08/2023	14:02:52.449	2.422	1020	OK	22/08/2023	14:02:52.057	2.03	22.924	42.933	182	1	OK	22/08/2023	14:02:52.042	2.015	20.545	OK			
22/08/2023	14:02:53.752	3.725	19.398	22.259	101	0	OK	22/08/2023	14:02:53.752	3.725	20.548	OK	22/08/2023	14:02:53.752	3.725	1019	OK	22/08/2023	14:02:53.254	3.227	20.019	42.799	231	1	OK	22/08/2023	14:02:53.450	3.423	20.21	21.955	257	1	OK	22/08/2023	14:02:53.450	3.423	20.548	OK	22/08/2023	14:02:53.450	3.423	1019	OK	22/08/2023	14:02:53.057	3.03	22.92	42.934	182	1	OK	22/08/2023	14:02:53.042	3.015	20.546	OK			
22/08/2023	14:02:54.753	4.726	19.361	22.282	101	0	OK	22/08/2023	14:02:54.753	4.726	20.547	OK	22/08/2023	14:02:54.753	4.726	1019	OK	22/08/2023	14:02:54.272	4.245	20.014	42.8	231	1	OK	22/08/2023	14:02:54.467	4.44	20.214	21.953	257	1	OK	22/08/2023	14:02:54.467	4.44	20.546	OK	22/08/2023	14:02:54.467	4.44	1019	OK	22/08/2023	14:02:54.074	4.047	22.944	42.929	182	1	OK	22/08/2023	14:02:54.042	4.015	20.548	OK			
22/08/2023	14:02:55.752	5.725	19.383	22.268	101	0	OK	22/08/2023	14:02:55.752	5.725	20.549	OK	22/08/2023	14:02:55.752	5.725	1019	OK	22/08/2023	14:02:55.253	5.226	20.033	42.796	231	1	OK	22/08/2023	14:02:55.449	5.422	20.202	21.96	257	1	OK	22/08/2023	14:02:55.449	5.422	20.549	OK	22/08/2023	14:02:55.449	5.422	1019	OK	22/08/2023	14:02:55.057	5.03	22.958	42.926	182	1	OK	22/08/2023	14:02:55.042	5.015	20.547	OK			
22/08/2023	14:02:56.754	6.728	19.345	22.291	101	0	OK	22/08/2023	14:02:56.754	6.728	20.546	OK	22/08/2023	14:02:56.754	6.728	1019	OK	22/08/2023	14:02:56.268	6.241	20.009	42.801	231	1	OK	22/08/2023	14:02:56.464	6.438	20.209	21.956	257	1	OK	22/08/2023	14:02:56.464	6.438	20.547	OK	22/08/2023	14:02:56.464	6.438	1019	OK	22/08/2023	14:02:56.074	6.047	22.929	42.932	182	1	OK	22/08/2023	14:02:56.042	6.015	20.548	OK			
22/08/2023	14:02:57.754	7.728	19.356	22.284	101	0	OK	22/08/2023	14:02:57.754	7.728	20.55	OK	22/08/2023	14:02:57.754	7.728	1019	OK	22/08/2023	14:02:57.253	7.226	20.019	42.799	231	1	OK	22/08/2023	14:02:57.446	7.419	20.205	21.958	257	1	OK	22/08/2023	14:02:57.446	7.419	20.549	OK	22/08/2023	14:02:57.446	7.419	1019	OK	22/08/2023	14:02:57.056	7.029	22.963	42.925	182	1	OK	22/08/2023	14:02:57.041	7.014	20.548	OK			
22/08/2023	14:02:58.755	8.728	19.359	22.282	101	1	OK	22/08/2023	14:02:58.755	8.728	20.55	OK	22/08/2023	14:02:58.755	8.728	1019	OK	22/08/2023	14:02:58.249	8.222	20.014	42.8	231	1	OK	22/08/2023	14:02:58.444	8.418	20.199	21.961	257	1	OK	22/08/2023	14:02:58.444	8.418	20.551	OK	22/08/2023	14:02:58.444	8.418	1019	OK	22/08/2023	14:02:58.055	8.028	22.948	42.928	182	1	OK	22/08/2023	14:02:58.042	8.015	20.55	OK			
22/08/2023	14:02:59.756	9.729	19.384	22.267	101	1	OK	22/08/2023	14:02:59.756	9.729	20.553	OK	22/08/2023	14:02:59.756	9.729	1019	OK	22/08/2023	14:02:59.250	9.224	20.009	42.801	231	1	OK	22/08/2023	14:02:59.446	9.42	20.225	21.946	257	1	OK	22/08/2023	14:02:59.446	9.42	20.552	OK	22/08/2023	14:02:59.446	9.42	1019	OK	22/08/2023	14:02:59.057	9.031	22.929	42.932	182	1	OK	22/08/2023	14:02:59.043	9.016	20.552	OK			
