Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(°)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(°C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(°C)_[A_Ch.2_Main]	dphi_(°)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(°)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(°C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(°C)_[A_Ch.4_Main]	dphi_(°)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(°C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
31/08/2023	15:10:10.386	0.502	18.96	22.689	232	1	OK	31/08/2023	15:10:10.386	0.502	19.371	OK	31/08/2023	15:10:10.386	0.502	1017	OK	31/08/2023	15:10:10.114	0.23	19.041	43.002	196	1	OK	31/08/2023	15:10:10.474	0.59	20.051	22.209	121	1	OK	31/08/2023	15:10:10.474	0.59	19.371	OK	31/08/2023	15:10:10.474	0.59	1017	OK	31/08/2023	15:10:09.901	0.017	22.305	43.062	183	1	OK	31/08/2023	15:10:10.098	0.214	19.37	OK			
31/08/2023	15:10:11.386	1.502	18.968	22.683	232	1	OK	31/08/2023	15:10:11.386	1.502	19.377	OK	31/08/2023	15:10:11.386	1.502	1017	OK	31/08/2023	15:10:11.118	1.234	19.036	43.003	196	1	OK	31/08/2023	15:10:11.473	1.589	20.069	22.198	121	1	OK	31/08/2023	15:10:11.473	1.589	19.377	OK	31/08/2023	15:10:11.473	1.589	1017	OK	31/08/2023	15:10:10.923	1.039	22.325	43.058	183	1	OK	31/08/2023	15:10:10.905	1.02	19.374	OK			
31/08/2023	15:10:12.388	2.504	18.951	22.694	232	1	OK	31/08/2023	15:10:12.388	2.504	19.38	OK	31/08/2023	15:10:12.388	2.504	1017	OK	31/08/2023	15:10:12.114	2.23	19.036	43.003	196	1	OK	31/08/2023	15:10:12.477	2.592	20.053	22.207	121	1	OK	31/08/2023	15:10:12.477	2.592	19.38	OK	31/08/2023	15:10:12.477	2.592	1017	OK	31/08/2023	15:10:11.905	2.021	22.286	43.066	183	1	OK	31/08/2023	15:10:12.101	2.217	19.38	OK			
31/08/2023	15:10:13.386	3.502	18.954	22.691	232	1	OK	31/08/2023	15:10:13.386	3.502	19.384	OK	31/08/2023	15:10:13.386	3.502	1017	OK	31/08/2023	15:10:13.115	3.231	19.05	43	196	1	OK	31/08/2023	15:10:13.475	3.591	20.073	22.195	121	1	OK	31/08/2023	15:10:13.475	3.591	19.384	OK	31/08/2023	15:10:13.475	3.591	1017	OK	31/08/2023	15:10:12.904	3.02	22.32	43.059	183	1	OK	31/08/2023	15:10:13.101	3.217	19.382	OK			
31/08/2023	15:10:14.387	4.503	18.951	22.693	232	1	OK	31/08/2023	15:10:14.387	4.503	19.386	OK	31/08/2023	15:10:14.387	4.503	1017	OK	31/08/2023	15:10:14.110	4.226	19.036	43.003	196	1	OK	31/08/2023	15:10:14.474	4.59	20.045	22.211	121	1	OK	31/08/2023	15:10:14.474	4.59	19.386	OK	31/08/2023	15:10:14.474	4.59	1017	OK	31/08/2023	15:10:13.903	4.019	22.325	43.058	183	1	OK	31/08/2023	15:10:14.096	4.212	19.385	OK			
31/08/2023	15:10:15.386	5.502	18.959	22.687	232	1	OK	31/08/2023	15:10:15.386	5.502	19.388	OK	31/08/2023	15:10:15.386	5.502	1017	OK	31/08/2023	15:10:15.116	5.231	19.041	43.002	196	1	OK	31/08/2023	15:10:15.474	5.59	20.038	22.214	121	1	OK	31/08/2023	15:10:15.474	5.59	19.388	OK	31/08/2023	15:10:15.474	5.59	1017	OK	31/08/2023	15:10:14.903	5.019	22.329	43.057	183	1	OK	31/08/2023	15:10:15.101	5.217	19.388	OK			
31/08/2023	15:10:16.387	6.503	18.949	22.693	232	1	OK	31/08/2023	15:10:16.387	6.503	19.391	OK	31/08/2023	15:10:16.387	6.503	1017	OK	31/08/2023	15:10:16.112	6.228	19.017	43.007	196	1	OK	31/08/2023	15:10:16.477	6.593	20.074	22.193	121	1	OK	31/08/2023	15:10:16.477	6.593	19.391	OK	31/08/2023	15:10:16.477	6.593	1017	OK	31/08/2023	15:10:15.902	6.018	22.344	43.054	183	1	OK	31/08/2023	15:10:16.098	6.214	19.39	OK			
31/08/2023	15:10:17.386	7.502	18.959	22.687	232	1	OK	31/08/2023	15:10:17.386	7.502	19.395	OK	31/08/2023	15:10:17.386	7.502	1017	OK	31/08/2023	15:10:17.112	7.228	19.031	43.004	196	1	OK	31/08/2023	15:10:17.474	7.59	20.04	22.212	121	1	OK	31/08/2023	15:10:17.474	7.59	19.395	OK	31/08/2023	15:10:17.474	7.59	1017	OK	31/08/2023	15:10:16.904	7.019	22.329	43.057	183	1	OK	31/08/2023	15:10:17.099	7.215	19.393	OK			
31/08/2023	15:10:18.387	8.503	18.921	22.71	232	1	OK	31/08/2023	15:10:18.387	8.503	19.4	OK	31/08/2023	15:10:18.387	8.503	1017	OK	31/08/2023	15:10:18.112	8.228	19.012	43.008	196	1	OK	31/08/2023	15:10:18.477	8.593	20.041	22.212	121	1	OK	31/08/2023	15:10:18.477	8.593	19.4	OK	31/08/2023	15:10:18.477	8.593	1017	OK	31/08/2023	15:10:17.903	8.019	22.315	43.06	183	1	OK	31/08/2023	15:10:18.097	8.213	19.398	OK			
31/08/2023	15:10:19.386	9.502	18.941	22.697	232	1	OK	31/08/2023	15:10:19.386	9.502	19.405	OK	31/08/2023	15:10:19.386	9.502	1017	OK	31/08/2023	15:10:19.117	9.233	19.022	43.006	196	1	OK	31/08/2023	15:10:19.476	9.592	20.041	22.211	121	1	OK	31/08/2023	15:10:19.476	9.592	19.405	OK	31/08/2023	15:10:19.476	9.592	1017	OK	31/08/2023	15:10:18.903	9.019	22.325	43.058	183	1	OK	31/08/2023	15:10:19.101	9.217	19.403	OK			
