Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(°)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(°C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(°C)_[A_Ch.2_Main]	dphi_(°)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(°)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(°C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(°C)_[A_Ch.4_Main]	dphi_(°)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(°C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
17/08/2023	11:34:04.361	-0.055	19.732	22.878	232	4	OK	17/08/2023	11:34:04.361	-0.055	14.317	OK	17/08/2023	11:34:04.361	-0.055	1014	OK	17/08/2023	11:34:04.451	0.035	15.297	43.795	225	9	OK	17/08/2023	11:34:04.857	0.441	20.416	22.65	219	29	OK	17/08/2023	11:34:04.857	0.441	14.324	OK	17/08/2023	11:34:04.857	0.441	1014	OK	17/08/2023	11:34:04.646	0.23	18.395	43.893	171	11	OK	17/08/2023	11:34:04.842	0.426	14.324	OK			
17/08/2023	11:34:05.362	0.946	19.726	22.879	232	4	OK	17/08/2023	11:34:05.362	0.946	14.333	OK	17/08/2023	11:34:05.362	0.946	1014	OK	17/08/2023	11:34:05.646	1.23	15.302	43.794	225	9	OK	17/08/2023	11:34:05.856	1.44	20.394	22.66	219	29	OK	17/08/2023	11:34:05.856	1.44	14.342	OK	17/08/2023	11:34:05.856	1.44	1014	OK	17/08/2023	11:34:05.449	1.034	18.414	43.889	171	11	OK	17/08/2023	11:34:05.841	1.425	14.342	OK			
17/08/2023	11:34:06.362	1.947	19.719	22.881	232	4	OK	17/08/2023	11:34:06.362	1.947	14.352	OK	17/08/2023	11:34:06.362	1.947	1014	OK	17/08/2023	11:34:06.660	2.244	15.302	43.794	225	9	OK	17/08/2023	11:34:06.857	2.441	20.409	22.65	219	29	OK	17/08/2023	11:34:06.857	2.441	14.359	OK	17/08/2023	11:34:06.857	2.441	1014	OK	17/08/2023	11:34:06.451	2.035	18.4	43.892	171	11	OK	17/08/2023	11:34:06.647	2.231	14.356	OK			
17/08/2023	11:34:07.363	2.947	19.714	22.882	232	4	OK	17/08/2023	11:34:07.363	2.947	14.372	OK	17/08/2023	11:34:07.363	2.947	1014	OK	17/08/2023	11:34:07.664	3.248	15.274	43.8	225	9	OK	17/08/2023	11:34:07.861	3.445	20.393	22.657	219	29	OK	17/08/2023	11:34:07.861	3.445	14.38	OK	17/08/2023	11:34:07.861	3.445	1014	OK	17/08/2023	11:34:07.453	3.037	18.391	43.894	171	11	OK	17/08/2023	11:34:07.649	3.233	14.376	OK			
17/08/2023	11:34:08.361	3.945	19.716	22.878	232	4	OK	17/08/2023	11:34:08.361	3.945	14.393	OK	17/08/2023	11:34:08.361	3.945	1014	OK	17/08/2023	11:34:08.646	4.23	15.297	43.795	225	9	OK	17/08/2023	11:34:08.857	4.441	20.399	22.65	219	29	OK	17/08/2023	11:34:08.857	4.441	14.402	OK	17/08/2023	11:34:08.857	4.441	1014	OK	17/08/2023	11:34:08.449	4.033	18.377	43.897	171	11	OK	17/08/2023	11:34:08.842	4.427	14.402	OK			
17/08/2023	11:34:09.360	4.944	19.724	22.871	232	4	OK	17/08/2023	11:34:09.360	4.944	14.41	OK	17/08/2023	11:34:09.360	4.944	1014	OK	17/08/2023	11:34:09.660	5.245	15.302	43.794	225	9	OK	17/08/2023	11:34:09.857	5.442	20.392	22.652	219	29	OK	17/08/2023	11:34:09.857	5.442	14.422	OK	17/08/2023	11:34:09.857	5.442	1014	OK	17/08/2023	11:34:09.448	5.032	18.363	43.9	171	11	OK	17/08/2023	11:34:09.644	5.229	14.419	OK			
17/08/2023	11:34:10.361	5.945	19.69	22.889	232	4	OK	17/08/2023	11:34:10.361	5.945	14.427	OK	17/08/2023	11:34:10.361	5.945	1014	OK	17/08/2023	11:34:10.658	6.242	15.283	43.798	225	9	OK	17/08/2023	11:34:10.854	6.438	20.37	22.663	219	29	OK	17/08/2023	11:34:10.854	6.438	14.429	OK	17/08/2023	11:34:10.854	6.438	1014	OK	17/08/2023	11:34:10.448	6.033	18.372	43.898	171	11	OK	17/08/2023	11:34:10.644	6.228	14.429	OK			
17/08/2023	11:34:11.362	6.947	19.689	22.889	232	4	OK	17/08/2023	11:34:11.362	6.947	14.428	OK	17/08/2023	11:34:11.362	6.947	1014	OK	17/08/2023	11:34:11.664	7.248	15.288	43.797	226	9	OK	17/08/2023	11:34:11.861	7.445	20.369	22.664	219	29	OK	17/08/2023	11:34:11.861	7.445	14.424	OK	17/08/2023	11:34:11.861	7.445	1014	OK	17/08/2023	11:34:11.451	7.036	18.377	43.897	171	11	OK	17/08/2023	11:34:11.648	7.232	14.426	OK			
17/08/2023	11:34:12.363	7.947	19.698	22.885	232	4	OK	17/08/2023	11:34:12.363	7.947	14.422	OK	17/08/2023	11:34:12.363	7.947	1014	OK	17/08/2023	11:34:12.659	8.244	15.293	43.796	225	9	OK	17/08/2023	11:34:12.855	8.439	20.379	22.66	219	29	OK	17/08/2023	11:34:12.855	8.439	14.416	OK	17/08/2023	11:34:12.855	8.439	1014	OK	17/08/2023	11:34:12.464	8.048	18.377	43.897	171	11	OK	17/08/2023	11:34:12.450	8.034	14.42	OK			
17/08/2023	11:34:13.363	8.947	19.691	22.891	232	4	OK	17/08/2023	11:34:13.363	8.947	14.412	OK	17/08/2023	11:34:13.363	8.947	1014	OK	17/08/2023	11:34:13.661	9.245	15.293	43.796	226	9	OK	17/08/2023	11:34:13.856	9.44	20.392	22.653	219	29	OK	17/08/2023	11:34:13.856	9.44	14.414	OK	17/08/2023	11:34:13.856	9.44	1014	OK	17/08/2023	11:34:13.451	9.035	18.372	43.898	171	11	OK	17/08/2023	11:34:13.646	9.231	14.412	OK			
