Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(_)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(_C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(_C)_[A_Ch.2_Main]	dphi_(_)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(_)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(_C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(_C)_[A_Ch.4_Main]	dphi_(_)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(_C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
21/08/2023	15:08:21.038	0.056	19.627	22.153	192	1	OK	21/08/2023	15:08:21.038	0.056	20.276	OK	21/08/2023	15:08:21.038	0.056	1020	OK	21/08/2023	15:08:21.132	0.15	18.467	43.122	152	1	OK	21/08/2023	15:08:20.938	-0.044	19.893	22.167	224	1	OK	21/08/2023	15:08:20.938	-0.044	20.276	OK	21/08/2023	15:08:20.938	-0.044	1020	OK	21/08/2023	15:08:21.327	0.345	22.756	42.968	197	0	OK	21/08/2023	15:08:21.025	0.044	20.276	OK			
21/08/2023	15:08:22.026	1.044	19.604	22.166	192	1	OK	21/08/2023	15:08:22.026	1.044	20.274	OK	21/08/2023	15:08:22.026	1.044	1020	OK	21/08/2023	15:08:22.318	1.336	18.443	43.127	152	1	OK	21/08/2023	15:08:21.938	0.956	19.908	22.16	224	1	OK	21/08/2023	15:08:21.938	0.956	20.274	OK	21/08/2023	15:08:21.938	0.956	1020	OK	21/08/2023	15:08:22.121	1.139	22.775	42.964	197	1	OK	21/08/2023	15:08:22.532	1.55	20.274	OK			
21/08/2023	15:08:23.031	2.049	19.6	22.169	192	1	OK	21/08/2023	15:08:23.031	2.049	20.274	OK	21/08/2023	15:08:23.031	2.049	1020	OK	21/08/2023	15:08:23.125	2.143	18.457	43.124	152	1	OK	21/08/2023	15:08:22.938	1.957	19.894	22.167	224	1	OK	21/08/2023	15:08:22.938	1.957	20.274	OK	21/08/2023	15:08:22.938	1.957	1020	OK	21/08/2023	15:08:23.320	2.338	22.761	42.967	197	1	OK	21/08/2023	15:08:23.513	2.531	20.275	OK			
21/08/2023	15:08:24.027	3.045	19.593	22.173	192	1	OK	21/08/2023	15:08:24.027	3.045	20.273	OK	21/08/2023	15:08:24.027	3.045	1020	OK	21/08/2023	15:08:24.121	3.139	18.448	43.126	152	0	OK	21/08/2023	15:08:23.940	2.958	19.902	22.163	224	1	OK	21/08/2023	15:08:23.940	2.958	20.274	OK	21/08/2023	15:08:23.940	2.958	1020	OK	21/08/2023	15:08:24.316	3.334	22.747	42.97	197	1	OK	21/08/2023	15:08:24.510	3.528	20.272	OK			
21/08/2023	15:08:25.027	4.045	19.592	22.174	192	1	OK	21/08/2023	15:08:25.027	4.045	20.27	OK	21/08/2023	15:08:25.027	4.045	1020	OK	21/08/2023	15:08:25.120	4.138	18.433	43.129	152	0	OK	21/08/2023	15:08:24.940	3.958	19.892	22.169	225	1	OK	21/08/2023	15:08:24.940	3.958	20.271	OK	21/08/2023	15:08:24.940	3.958	1020	OK	21/08/2023	15:08:25.315	4.333	22.771	42.965	197	1	OK	21/08/2023	15:08:25.512	4.53	20.269	OK			
21/08/2023	15:08:26.046	5.064	19.584	22.179	192	1	OK	21/08/2023	15:08:26.046	5.064	20.267	OK	21/08/2023	15:08:26.046	5.064	1020	OK	21/08/2023	15:08:26.141	5.159	18.438	43.128	152	0	OK	21/08/2023	15:08:25.941	4.959	19.901	22.164	224	1	OK	21/08/2023	15:08:25.941	4.959	20.267	OK	21/08/2023	15:08:25.941	4.959	1020	OK	21/08/2023	15:08:26.336	5.354	22.775	42.964	197	1	OK	21/08/2023	15:08:26.532	5.551	20.266	OK			
21/08/2023	15:08:27.029	6.047	19.581	22.182	192	1	OK	21/08/2023	15:08:27.029	6.047	20.265	OK	21/08/2023	15:08:27.029	6.047	1020	OK	21/08/2023	15:08:27.125	6.143	18.443	43.127	152	1	OK	21/08/2023	15:08:26.941	5.96	19.891	22.17	225	1	OK	21/08/2023	15:08:26.941	5.96	20.265	OK	21/08/2023	15:08:26.941	5.96	1020	OK	21/08/2023	15:08:27.321	6.34	22.771	42.965	197	1	OK	21/08/2023	15:08:27.516	6.534	20.264	OK			
21/08/2023	15:08:28.029	7.047	19.573	22.186	192	1	OK	21/08/2023	15:08:28.029	7.047	20.263	OK	21/08/2023	15:08:28.029	7.047	1020	OK	21/08/2023	15:08:28.123	7.141	18.428	43.13	152	1	OK	21/08/2023	15:08:27.941	6.959	19.891	22.17	224	1	OK	21/08/2023	15:08:27.941	6.959	20.264	OK	21/08/2023	15:08:27.941	6.959	1020	OK	21/08/2023	15:08:28.317	7.335	22.756	42.968	197	0	OK	21/08/2023	15:08:28.511	7.529	20.262	OK			
21/08/2023	15:08:29.030	8.048	19.553	22.198	192	1	OK	21/08/2023	15:08:29.030	8.048	20.262	OK	21/08/2023	15:08:29.030	8.048	1020	OK	21/08/2023	15:08:29.125	8.143	18.433	43.129	152	1	OK	21/08/2023	15:08:28.942	7.96	19.898	22.166	224	1	OK	21/08/2023	15:08:28.942	7.96	20.262	OK	21/08/2023	15:08:28.942	7.96	1020	OK	21/08/2023	15:08:29.319	8.338	22.78	42.963	197	1	OK	21/08/2023	15:08:29.515	8.533	20.261	OK			
21/08/2023	15:08:30.032	9.05	19.572	22.187	192	1	OK	21/08/2023	15:08:30.032	9.05	20.261	OK	21/08/2023	15:08:30.032	9.05	1020	OK	21/08/2023	15:08:30.127	9.145	18.428	43.13	152	0	OK	21/08/2023	15:08:29.942	8.96	19.885	22.175	224	1	OK	21/08/2023	15:08:29.942	8.96	20.261	OK	21/08/2023	15:08:29.942	8.96	1020	OK	21/08/2023	15:08:30.323	9.341	22.79	42.961	197	1	OK	21/08/2023	15:08:30.519	9.537	20.26	OK			
