Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(°)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(°C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(°C)_[A_Ch.2_Main]	dphi_(°)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(°)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(°C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(°C)_[A_Ch.4_Main]	dphi_(°)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(°C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
02/09/2023	09:55:27.432	0.421	19.182	23.14	134	1	OK	02/09/2023	09:55:27.432	0.421	14.872	OK	02/09/2023	09:55:27.432	0.421	1014	OK	02/09/2023	09:55:27.026	0.016	14.945	43.871	204	0	OK	02/09/2023	09:55:27.542	0.532	19.715	22.991	267	1	OK	02/09/2023	09:55:27.542	0.532	14.872	OK	02/09/2023	09:55:27.542	0.532	1014	OK	02/09/2023	09:55:27.223	0.213	18.678	43.832	254	0	OK	02/09/2023	09:55:27.418	0.407	14.872	OK			
02/09/2023	09:55:28.432	1.421	19.178	23.143	134	1	OK	02/09/2023	09:55:28.432	1.421	14.871	OK	02/09/2023	09:55:28.432	1.421	1014	OK	02/09/2023	09:55:28.238	1.228	14.94	43.872	204	0	OK	02/09/2023	09:55:28.542	1.531	19.728	22.983	267	1	OK	02/09/2023	09:55:28.542	1.531	14.871	OK	02/09/2023	09:55:28.542	1.531	1014	OK	02/09/2023	09:55:28.030	1.02	18.692	43.829	254	0	OK	02/09/2023	09:55:28.224	1.213	14.871	OK			
02/09/2023	09:55:29.445	2.434	19.174	23.145	134	1	OK	02/09/2023	09:55:29.445	2.434	14.869	OK	02/09/2023	09:55:29.445	2.434	1014	OK	02/09/2023	09:55:29.252	2.241	14.94	43.872	204	0	OK	02/09/2023	09:55:29.554	2.543	19.727	22.984	267	1	OK	02/09/2023	09:55:29.554	2.543	14.869	OK	02/09/2023	09:55:29.554	2.543	1014	OK	02/09/2023	09:55:29.027	2.016	18.682	43.831	254	0	OK	02/09/2023	09:55:29.237	2.226	14.87	OK			
02/09/2023	09:55:30.436	3.425	19.182	23.142	134	1	OK	02/09/2023	09:55:30.436	3.425	14.864	OK	02/09/2023	09:55:30.436	3.425	1014	OK	02/09/2023	09:55:30.240	3.23	14.94	43.872	204	0	OK	02/09/2023	09:55:30.552	3.541	19.741	22.976	267	1	OK	02/09/2023	09:55:30.552	3.541	14.864	OK	02/09/2023	09:55:30.552	3.541	1014	OK	02/09/2023	09:55:30.028	3.018	18.692	43.829	254	0	OK	02/09/2023	09:55:30.224	3.213	14.867	OK			
02/09/2023	09:55:31.438	4.428	19.183	23.141	134	1	OK	02/09/2023	09:55:31.438	4.428	14.857	OK	02/09/2023	09:55:31.438	4.428	1014	OK	02/09/2023	09:55:31.244	4.233	14.945	43.871	204	0	OK	02/09/2023	09:55:31.546	4.536	19.726	22.986	267	1	OK	02/09/2023	09:55:31.546	4.536	14.854	OK	02/09/2023	09:55:31.546	4.536	1014	OK	02/09/2023	09:55:31.030	4.019	18.673	43.833	254	0	OK	02/09/2023	09:55:31.228	4.217	14.858	OK			
02/09/2023	09:55:32.436	5.426	19.192	23.137	134	1	OK	02/09/2023	09:55:32.436	5.426	14.846	OK	02/09/2023	09:55:32.436	5.426	1014	OK	02/09/2023	09:55:32.240	5.229	14.936	43.873	204	1	OK	02/09/2023	09:55:32.546	5.536	19.734	22.983	267	1	OK	02/09/2023	09:55:32.546	5.536	14.843	OK	02/09/2023	09:55:32.546	5.536	1014	OK	02/09/2023	09:55:32.029	5.019	18.673	43.833	254	0	OK	02/09/2023	09:55:32.225	5.215	14.849	OK			
02/09/2023	09:55:33.438	6.427	19.179	23.146	134	1	OK	02/09/2023	09:55:33.438	6.427	14.837	OK	02/09/2023	09:55:33.438	6.427	1014	OK	02/09/2023	09:55:33.241	6.231	14.954	43.869	204	0	OK	02/09/2023	09:55:33.546	6.536	19.739	22.981	267	1	OK	02/09/2023	09:55:33.546	6.536	14.837	OK	02/09/2023	09:55:33.546	6.536	1014	OK	02/09/2023	09:55:33.030	6.019	18.692	43.829	254	0	OK	02/09/2023	09:55:33.226	6.216	14.839	OK			
02/09/2023	09:55:34.436	7.425	19.168	23.153	134	1	OK	02/09/2023	09:55:34.436	7.425	14.833	OK	02/09/2023	09:55:34.436	7.425	1014	OK	02/09/2023	09:55:34.240	7.229	14.94	43.872	204	0	OK	02/09/2023	09:55:34.546	7.535	19.726	22.989	267	1	OK	02/09/2023	09:55:34.546	7.535	14.831	OK	02/09/2023	09:55:34.546	7.535	1014	OK	02/09/2023	09:55:34.029	7.018	18.682	43.831	254	0	OK	02/09/2023	09:55:34.225	7.215	14.833	OK			
02/09/2023	09:55:35.434	8.423	19.182	23.146	134	1	OK	02/09/2023	09:55:35.434	8.423	14.83	OK	02/09/2023	09:55:35.434	8.423	1014	OK	02/09/2023	09:55:35.239	8.228	14.954	43.869	204	0	OK	02/09/2023	09:55:35.543	8.533	19.731	22.986	267	1	OK	02/09/2023	09:55:35.543	8.533	14.831	OK	02/09/2023	09:55:35.543	8.533	1014	OK	02/09/2023	09:55:35.029	8.018	18.682	43.831	254	0	OK	02/09/2023	09:55:35.225	8.214	14.831	OK			
02/09/2023	09:55:36.436	9.426	19.208	23.13	134	1	OK	02/09/2023	09:55:36.436	9.426	14.828	OK	02/09/2023	09:55:36.436	9.426	1014	OK	02/09/2023	09:55:36.241	9.231	14.964	43.867	204	0	OK	02/09/2023	09:55:36.546	9.535	19.748	22.976	267	1	OK	02/09/2023	09:55:36.546	9.535	14.828	OK	02/09/2023	09:55:36.546	9.535	1014	OK	02/09/2023	09:55:36.030	9.019	18.668	43.834	254	0	OK	02/09/2023	09:55:36.226	9.215	14.83	OK			
