Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(°)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(°C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(°C)_[A_Ch.2_Main]	dphi_(°)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(°)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(°C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(°C)_[A_Ch.4_Main]	dphi_(°)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(°C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
02/09/2023	09:29:11.241	0.507	19.173	22.9	138	1	OK	02/09/2023	09:29:11.241	0.507	16.841	OK	02/09/2023	09:29:11.241	0.507	1014	OK	02/09/2023	09:29:10.750	0.017	14.023	44.071	134	1	OK	02/09/2023	09:29:11.151	0.417	18.958	23.206	201	1	OK	02/09/2023	09:29:11.151	0.417	16.841	OK	02/09/2023	09:29:11.151	0.417	1014	OK	02/09/2023	09:29:10.957	0.223	19.843	43.582	333	1	OK	02/09/2023	09:29:10.942	0.209	16.844	OK			
02/09/2023	09:29:12.243	1.509	19.183	22.896	138	1	OK	02/09/2023	09:29:12.243	1.509	16.825	OK	02/09/2023	09:29:12.243	1.509	1014	OK	02/09/2023	09:29:11.761	1.028	14.051	44.065	134	1	OK	02/09/2023	09:29:12.153	1.419	18.957	23.209	201	1	OK	02/09/2023	09:29:12.153	1.419	16.825	OK	02/09/2023	09:29:12.153	1.419	1014	OK	02/09/2023	09:29:11.957	1.223	19.824	43.586	334	1	OK	02/09/2023	09:29:11.747	1.014	16.831	OK			
02/09/2023	09:29:13.244	2.51	19.183	22.898	138	1	OK	02/09/2023	09:29:13.244	2.51	16.803	OK	02/09/2023	09:29:13.244	2.51	1014	OK	02/09/2023	09:29:12.762	2.029	14.028	44.07	134	0	OK	02/09/2023	09:29:13.153	2.42	18.971	23.203	200	1	OK	02/09/2023	09:29:13.153	2.42	16.803	OK	02/09/2023	09:29:13.153	2.42	1014	OK	02/09/2023	09:29:12.957	2.224	19.843	43.582	333	1	OK	02/09/2023	09:29:12.748	2.014	16.812	OK			
02/09/2023	09:29:14.248	3.514	19.177	22.904	138	1	OK	02/09/2023	09:29:14.248	3.514	16.781	OK	02/09/2023	09:29:14.248	3.514	1014	OK	02/09/2023	09:29:13.765	3.032	14.014	44.073	134	0	OK	02/09/2023	09:29:14.155	3.422	18.981	23.199	201	1	OK	02/09/2023	09:29:14.155	3.422	16.781	OK	02/09/2023	09:29:14.155	3.422	1014	OK	02/09/2023	09:29:13.961	3.227	19.848	43.581	334	1	OK	02/09/2023	09:29:13.749	3.016	16.791	OK			
02/09/2023	09:29:15.249	4.515	19.181	22.905	138	1	OK	02/09/2023	09:29:15.249	4.515	16.756	OK	02/09/2023	09:29:15.249	4.515	1014	OK	02/09/2023	09:29:14.765	4.032	14.023	44.071	134	0	OK	02/09/2023	09:29:15.157	4.423	18.976	23.205	201	1	OK	02/09/2023	09:29:15.157	4.423	16.756	OK	02/09/2023	09:29:15.157	4.423	1014	OK	02/09/2023	09:29:14.962	4.228	19.834	43.584	334	1	OK	02/09/2023	09:29:14.749	4.016	16.765	OK			
02/09/2023	09:29:16.244	5.51	19.205	22.894	138	1	OK	02/09/2023	09:29:16.244	5.51	16.734	OK	02/09/2023	09:29:16.244	5.51	1014	OK	02/09/2023	09:29:15.764	5.031	14.023	44.071	134	1	OK	02/09/2023	09:29:16.153	5.419	18.98	23.204	201	1	OK	02/09/2023	09:29:16.153	5.419	16.738	OK	02/09/2023	09:29:16.153	5.419	1014	OK	02/09/2023	09:29:15.959	5.225	19.829	43.585	334	1	OK	02/09/2023	09:29:15.749	5.016	16.748	OK			
02/09/2023	09:29:17.263	6.529	19.189	22.905	138	1	OK	02/09/2023	09:29:17.263	6.529	16.715	OK	02/09/2023	09:29:17.263	6.529	1014	OK	02/09/2023	09:29:16.766	6.032	14.028	44.07	134	0	OK	02/09/2023	09:29:17.172	6.439	18.987	23.203	201	1	OK	02/09/2023	09:29:17.172	6.439	16.715	OK	02/09/2023	09:29:17.172	6.439	1014	OK	02/09/2023	09:29:16.977	6.244	19.834	43.584	334	1	OK	02/09/2023	09:29:16.749	6.015	16.725	OK			
02/09/2023	09:29:18.249	7.516	19.204	22.897	138	1	OK	02/09/2023	09:29:18.249	7.516	16.704	OK	02/09/2023	09:29:18.249	7.516	1014	OK	02/09/2023	09:29:17.767	7.033	14.028	44.07	134	0	OK	02/09/2023	09:29:18.158	7.424	18.984	23.206	201	1	OK	02/09/2023	09:29:18.158	7.424	16.707	OK	02/09/2023	09:29:18.158	7.424	1014	OK	02/09/2023	09:29:17.962	7.229	19.829	43.585	334	1	OK	02/09/2023	09:29:17.750	7.016	16.709	OK			
02/09/2023	09:29:19.247	8.514	19.19	22.907	138	1	OK	02/09/2023	09:29:19.247	8.514	16.694	OK	02/09/2023	09:29:19.247	8.514	1014	OK	02/09/2023	09:29:18.766	8.032	14.023	44.071	134	1	OK	02/09/2023	09:29:19.155	8.422	18.985	23.206	201	1	OK	02/09/2023	09:29:19.155	8.422	16.696	OK	02/09/2023	09:29:19.155	8.422	1014	OK	02/09/2023	09:29:18.961	8.227	19.843	43.582	334	1	OK	02/09/2023	09:29:18.749	8.015	16.7	OK			
02/09/2023	09:29:20.249	9.516	19.189	22.909	138	1	OK	02/09/2023	09:29:20.249	9.516	16.682	OK	02/09/2023	09:29:20.249	9.516	1014	OK	02/09/2023	09:29:19.767	9.034	14.019	44.072	134	1	OK	02/09/2023	09:29:20.158	9.425	19	23.199	201	1	OK	02/09/2023	09:29:20.158	9.425	16.684	OK	02/09/2023	09:29:20.158	9.425	1014	OK	02/09/2023	09:29:19.962	9.229	19.838	43.583	334	1	OK	02/09/2023	09:29:19.749	9.016	16.689	OK			
