Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(_)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(_C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(_C)_[A_Ch.2_Main]	dphi_(_)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(_)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(_C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(_C)_[A_Ch.4_Main]	dphi_(_)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(_C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
31/08/2023	11:14:42.760	0.418	19.353	22.875	178	1	OK	31/08/2023	11:14:42.760	0.418	15.789	OK	31/08/2023	11:14:42.760	0.418	1018	OK	31/08/2023	11:14:42.358	0.016	14.645	43.936	208	0	OK	31/08/2023	11:14:42.857	0.514	20.002	22.66	225	1	OK	31/08/2023	11:14:42.857	0.514	15.79	OK	31/08/2023	11:14:42.857	0.514	1018	OK	31/08/2023	11:14:42.552	0.21	18.381	43.896	272	0	OK	31/08/2023	11:14:42.747	0.404	15.789	OK			
31/08/2023	11:14:43.766	1.424	19.316	22.897	179	1	OK	31/08/2023	11:14:43.766	1.424	15.791	OK	31/08/2023	11:14:43.766	1.424	1018	OK	31/08/2023	11:14:43.574	1.232	14.658	43.933	208	0	OK	31/08/2023	11:14:43.863	1.521	19.998	22.663	225	1	OK	31/08/2023	11:14:43.863	1.521	15.791	OK	31/08/2023	11:14:43.863	1.521	1018	OK	31/08/2023	11:14:43.377	1.035	18.368	43.899	272	0	OK	31/08/2023	11:14:43.361	1.019	15.791	OK			
31/08/2023	11:14:44.769	2.427	19.352	22.875	179	1	OK	31/08/2023	11:14:44.769	2.427	15.79	OK	31/08/2023	11:14:44.769	2.427	1018	OK	31/08/2023	11:14:44.561	2.218	14.668	43.931	208	0	OK	31/08/2023	11:14:44.867	2.525	19.992	22.666	225	1	OK	31/08/2023	11:14:44.867	2.525	15.791	OK	31/08/2023	11:14:44.867	2.525	1018	OK	31/08/2023	11:14:44.362	2.02	18.377	43.897	272	0	OK	31/08/2023	11:14:44.755	2.412	15.79	OK			
31/08/2023	11:14:45.768	3.425	19.337	22.884	179	1	OK	31/08/2023	11:14:45.768	3.425	15.792	OK	31/08/2023	11:14:45.768	3.425	1018	OK	31/08/2023	11:14:45.560	3.218	14.645	43.936	208	1	OK	31/08/2023	11:14:45.864	3.522	20.007	22.657	225	1	OK	31/08/2023	11:14:45.864	3.522	15.792	OK	31/08/2023	11:14:45.864	3.522	1018	OK	31/08/2023	11:14:45.364	3.022	18.377	43.897	272	0	OK	31/08/2023	11:14:45.754	3.411	15.792	OK			
31/08/2023	11:14:46.765	4.423	19.352	22.875	179	1	OK	31/08/2023	11:14:46.765	4.423	15.792	OK	31/08/2023	11:14:46.765	4.423	1018	OK	31/08/2023	11:14:46.557	4.214	14.635	43.938	208	0	OK	31/08/2023	11:14:46.864	4.522	19.99	22.667	225	1	OK	31/08/2023	11:14:46.864	4.522	15.792	OK	31/08/2023	11:14:46.864	4.522	1018	OK	31/08/2023	11:14:46.361	4.019	18.372	43.898	272	0	OK	31/08/2023	11:14:46.751	4.409	15.792	OK			
31/08/2023	11:14:47.766	5.424	19.32	22.894	179	1	OK	31/08/2023	11:14:47.766	5.424	15.792	OK	31/08/2023	11:14:47.766	5.424	1018	OK	31/08/2023	11:14:47.559	5.216	14.658	43.933	208	0	OK	31/08/2023	11:14:47.865	5.522	20.003	22.66	225	1	OK	31/08/2023	11:14:47.865	5.522	15.792	OK	31/08/2023	11:14:47.865	5.522	1018	OK	31/08/2023	11:14:47.362	5.019	18.377	43.897	272	0	OK	31/08/2023	11:14:47.752	5.41	15.792	OK			
31/08/2023	11:14:48.766	6.424	19.342	22.881	179	1	OK	31/08/2023	11:14:48.766	6.424	15.79	OK	31/08/2023	11:14:48.766	6.424	1018	OK	31/08/2023	11:14:48.556	6.214	14.649	43.935	208	0	OK	31/08/2023	11:14:48.863	6.52	20.006	22.658	225	1	OK	31/08/2023	11:14:48.863	6.52	15.79	OK	31/08/2023	11:14:48.863	6.52	1018	OK	31/08/2023	11:14:48.361	6.019	18.391	43.894	272	0	OK	31/08/2023	11:14:48.752	6.41	15.79	OK			
31/08/2023	11:14:49.765	7.423	19.333	22.886	179	1	OK	31/08/2023	11:14:49.765	7.423	15.793	OK	31/08/2023	11:14:49.765	7.423	1018	OK	31/08/2023	11:14:49.555	7.213	14.658	43.933	208	0	OK	31/08/2023	11:14:49.861	7.519	19.994	22.665	225	1	OK	31/08/2023	11:14:49.861	7.519	15.793	OK	31/08/2023	11:14:49.861	7.519	1018	OK	31/08/2023	11:14:49.360	7.018	18.358	43.901	272	0	OK	31/08/2023	11:14:49.750	7.407	15.793	OK			
31/08/2023	11:14:50.762	8.42	19.339	22.883	179	1	OK	31/08/2023	11:14:50.762	8.42	15.792	OK	31/08/2023	11:14:50.762	8.42	1018	OK	31/08/2023	11:14:50.556	8.213	14.645	43.936	208	0	OK	31/08/2023	11:14:50.858	8.516	19.992	22.666	225	1	OK	31/08/2023	11:14:50.858	8.516	15.792	OK	31/08/2023	11:14:50.858	8.516	1018	OK	31/08/2023	11:14:50.360	8.018	18.372	43.898	272	0	OK	31/08/2023	11:14:50.749	8.407	15.792	OK			
31/08/2023	11:14:51.765	9.422	19.309	22.9	179	1	OK	31/08/2023	11:14:51.765	9.422	15.794	OK	31/08/2023	11:14:51.765	9.422	1018	OK	31/08/2023	11:14:51.557	9.215	14.677	43.929	208	0	OK	31/08/2023	11:14:51.859	9.517	20.005	22.658	225	1	OK	31/08/2023	11:14:51.859	9.517	15.794	OK	31/08/2023	11:14:51.859	9.517	1018	OK	31/08/2023	11:14:51.360	9.018	18.368	43.899	272	0	OK	31/08/2023	11:14:51.750	9.408	15.794	OK			
31/08/2023	11:14:52.765	10.422	19.315	22.897	179	1	OK	31/08/2023	11:14:52.765	10.422	15.795	OK	31/08/2023	11:14:52.765	10.422	1018	OK	31/08/2023	11:14:52.554	10.212	14.668	43.931	208	0	OK	31/08/2023	11:14:52.860	10.518	19.991	22.666	225	1	OK	31/08/2023	11:14:52.860	10.518	15.795	OK	31/08/2023	11:14:52.860	10.518	1018	OK	31/08/2023	11:14:52.359	10.017	18.363	43.9	272	0	OK	31/08/2023	11:14:52.750	10.407	15.795	OK			
31/08/2023	11:14:53.770	11.427	19.325	22.891	179	1	OK	31/08/2023	11:14:53.770	11.427	15.797	OK	31/08/2023	11:14:53.770	11.427	1018	OK	31/08/2023	11:14:53.559	11.217	14.649	43.935	208	0	OK	31/08/2023	11:14:53.866	11.524	20.008	22.656	225	1	OK	31/08/2023	11:14:53.866	11.524	15.797	OK	31/08/2023	11:14:53.866	11.524	1018	OK	31/08/2023	11:14:53.362	11.02	18.368	43.899	272	0	OK	31/08/2023	11:14:53.754	11.412	15.797	OK			
