Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(_)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(_C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(_C)_[A_Ch.2_Main]	dphi_(_)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(_)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(_C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(_C)_[A_Ch.4_Main]	dphi_(_)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(_C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
17/08/2023	12:03:44.135	0.67	19.559	22.943	97	0	OK	17/08/2023	12:03:44.135	0.67	14.652	OK	17/08/2023	12:03:44.135	0.67	1013	OK	17/08/2023	12:03:43.391	-0.074	14.124	44.049	195	1	OK	17/08/2023	12:03:44.263	0.798	20.241	22.713	218	1	OK	17/08/2023	12:03:44.263	0.798	14.654	OK	17/08/2023	12:03:44.263	0.798	1013	OK	17/08/2023	12:03:43.586	0.121	15.013	44.636	90	1	OK	17/08/2023	12:03:43.783	0.318	14.651	OK			
17/08/2023	12:03:45.134	1.669	19.562	22.94	98	0	OK	17/08/2023	12:03:45.134	1.669	14.658	OK	17/08/2023	12:03:45.134	1.669	1013	OK	17/08/2023	12:03:43.799	0.334	14.133	44.047	195	0	OK	17/08/2023	12:03:45.261	1.796	20.231	22.718	218	1	OK	17/08/2023	12:03:45.261	1.796	14.658	OK	17/08/2023	12:03:45.261	1.796	1013	OK	17/08/2023	12:03:44.481	1.017	15.022	44.634	90	1	OK	17/08/2023	12:03:44.676	1.211	14.657	OK			
17/08/2023	12:03:46.135	2.67	19.568	22.936	99	0	OK	17/08/2023	12:03:46.135	2.67	14.663	OK	17/08/2023	12:03:46.135	2.67	1013	OK	17/08/2023	12:03:44.689	1.225	14.129	44.048	195	0	OK	17/08/2023	12:03:46.265	2.8	20.243	22.711	218	1	OK	17/08/2023	12:03:46.265	2.8	14.663	OK	17/08/2023	12:03:46.265	2.8	1013	OK	17/08/2023	12:03:45.481	2.016	15.044	44.629	89	1	OK	17/08/2023	12:03:45.676	2.211	14.659	OK			
17/08/2023	12:03:47.133	3.668	19.578	22.929	100	0	OK	17/08/2023	12:03:47.133	3.668	14.668	OK	17/08/2023	12:03:47.133	3.668	1013	OK	17/08/2023	12:03:45.690	2.225	14.124	44.049	195	1	OK	17/08/2023	12:03:47.260	3.795	20.236	22.714	218	1	OK	17/08/2023	12:03:47.260	3.795	14.668	OK	17/08/2023	12:03:47.260	3.795	1013	OK	17/08/2023	12:03:46.481	3.016	15.039	44.63	89	1	OK	17/08/2023	12:03:46.677	3.213	14.665	OK			
17/08/2023	12:03:48.133	4.668	19.569	22.934	101	0	OK	17/08/2023	12:03:48.133	4.668	14.673	OK	17/08/2023	12:03:48.133	4.668	1013	OK	17/08/2023	12:03:46.691	3.227	14.147	44.044	195	1	OK	17/08/2023	12:03:48.258	4.793	20.23	22.717	218	1	OK	17/08/2023	12:03:48.258	4.793	14.673	OK	17/08/2023	12:03:48.258	4.793	1013	OK	17/08/2023	12:03:47.482	4.017	15.048	44.628	90	1	OK	17/08/2023	12:03:47.678	4.214	14.671	OK			
17/08/2023	12:03:49.135	5.67	19.576	22.929	101	0	OK	17/08/2023	12:03:49.135	5.67	14.68	OK	17/08/2023	12:03:49.135	5.67	1013	OK	17/08/2023	12:03:47.692	4.227	14.143	44.045	195	0	OK	17/08/2023	12:03:49.260	5.795	20.227	22.718	218	1	OK	17/08/2023	12:03:49.260	5.795	14.68	OK	17/08/2023	12:03:49.260	5.795	1013	OK	17/08/2023	12:03:48.484	5.019	15.031	44.632	90	1	OK	17/08/2023	12:03:48.678	5.213	14.677	OK			
17/08/2023	12:03:50.135	6.67	19.581	22.925	103	0	OK	17/08/2023	12:03:50.135	6.67	14.684	OK	17/08/2023	12:03:50.135	6.67	1013	OK	17/08/2023	12:03:48.692	5.228	14.133	44.047	195	0	OK	17/08/2023	12:03:50.258	6.794	20.235	22.713	218	1	OK	17/08/2023	12:03:50.258	6.794	14.684	OK	17/08/2023	12:03:50.258	6.794	1013	OK	17/08/2023	12:03:49.483	6.018	15.013	44.636	90	1	OK	17/08/2023	12:03:49.679	6.214	14.681	OK			
17/08/2023	12:03:51.135	7.67	19.582	22.925	106	0	OK	17/08/2023	12:03:51.135	7.67	14.686	OK	17/08/2023	12:03:51.135	7.67	1013	OK	17/08/2023	12:03:49.691	6.227	14.106	44.053	195	1	OK	17/08/2023	12:03:51.255	7.791	20.232	22.714	218	1	OK	17/08/2023	12:03:51.255	7.791	14.687	OK	17/08/2023	12:03:51.255	7.791	1013	OK	17/08/2023	12:03:50.482	7.018	15.013	44.636	89	1	OK	17/08/2023	12:03:50.680	7.215	14.685	OK			
17/08/2023	12:03:52.135	8.67	19.566	22.934	106	0	OK	17/08/2023	12:03:52.135	8.67	14.69	OK	17/08/2023	12:03:52.135	8.67	1013	OK	17/08/2023	12:03:50.694	7.229	14.138	44.046	195	1	OK	17/08/2023	12:03:52.254	8.79	20.241	22.709	218	1	OK	17/08/2023	12:03:52.254	8.79	14.691	OK	17/08/2023	12:03:52.254	8.79	1013	OK	17/08/2023	12:03:51.482	8.017	15.031	44.632	89	1	OK	17/08/2023	12:03:51.679	8.214	14.689	OK			
17/08/2023	12:03:53.135	9.67	19.575	22.927	106	0	OK	17/08/2023	12:03:53.135	9.67	14.697	OK	17/08/2023	12:03:53.135	9.67	1013	OK	17/08/2023	12:03:51.693	8.228	14.147	44.044	195	0	OK	17/08/2023	12:03:53.258	9.794	20.23	22.713	218	1	OK	17/08/2023	12:03:53.258	9.794	14.699	OK	17/08/2023	12:03:53.258	9.794	1014	OK	17/08/2023	12:03:52.483	9.018	15.035	44.631	89	1	OK	17/08/2023	12:03:52.678	9.213	14.695	OK			
