Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(°)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(°C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(°C)_[A_Ch.2_Main]	dphi_(°)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(°)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(°C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(°C)_[A_Ch.4_Main]	dphi_(°)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(°C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
02/09/2023	10:38:22.782	0.892	18.862	23.361	210	0	OK	02/09/2023	10:38:22.782	0.892	14.65	OK	02/09/2023	10:38:22.782	0.892	1014	OK	02/09/2023	10:38:22.116	0.225	15.144	43.828	251	0	OK	02/09/2023	10:38:22.684	0.793	19.997	22.845	254	1	OK	02/09/2023	10:38:22.684	0.793	14.652	OK	02/09/2023	10:38:22.684	0.793	1014	OK	02/09/2023	10:38:21.906	0.015	-8.095	50.551	15	0	NotOK(12)	02/09/2023	10:38:22.101	0.21	14.658	OK			
02/09/2023	10:38:23.783	1.892	18.875	23.354	211	0	OK	02/09/2023	10:38:23.783	1.892	14.64	OK	02/09/2023	10:38:23.783	1.892	1014	OK	02/09/2023	10:38:23.116	1.226	15.135	43.83	251	0	OK	02/09/2023	10:38:23.685	1.794	19.981	22.856	254	1	OK	02/09/2023	10:38:23.685	1.794	14.642	OK	02/09/2023	10:38:23.685	1.794	1014	OK	02/09/2023	10:38:22.922	1.031	-7.929	50.501	15	0	NotOK(12)	02/09/2023	10:38:22.906	1.016	14.65	OK			
02/09/2023	10:38:24.783	2.892	18.86	23.364	211	0	OK	02/09/2023	10:38:24.783	2.892	14.63	OK	02/09/2023	10:38:24.783	2.892	1014	OK	02/09/2023	10:38:24.116	2.225	15.135	43.83	251	1	OK	02/09/2023	10:38:24.683	2.793	19.998	22.847	254	1	OK	02/09/2023	10:38:24.683	2.793	14.632	OK	02/09/2023	10:38:24.683	2.793	1014	OK	02/09/2023	10:38:23.920	2.029	-7.949	50.507	15	0	NotOK(12)	02/09/2023	10:38:23.906	2.016	14.64	OK			
02/09/2023	10:38:25.782	3.891	18.856	23.368	211	0	OK	02/09/2023	10:38:25.782	3.891	14.618	OK	02/09/2023	10:38:25.782	3.891	1014	OK	02/09/2023	10:38:25.114	3.223	15.14	43.829	251	0	OK	02/09/2023	10:38:25.685	3.795	19.999	22.848	254	1	OK	02/09/2023	10:38:25.685	3.795	14.62	OK	02/09/2023	10:38:25.685	3.795	1014	OK	02/09/2023	10:38:24.919	3.028	-8.102	50.553	15	0	NotOK(12)	02/09/2023	10:38:24.906	3.016	14.63	OK			
02/09/2023	10:38:26.783	4.892	18.864	23.365	211	0	OK	02/09/2023	10:38:26.783	4.892	14.605	OK	02/09/2023	10:38:26.783	4.892	1014	OK	02/09/2023	10:38:26.118	4.228	15.121	43.833	251	0	OK	02/09/2023	10:38:26.684	4.794	19.996	22.851	254	1	OK	02/09/2023	10:38:26.684	4.794	14.608	OK	02/09/2023	10:38:26.684	4.794	1014	OK	02/09/2023	10:38:25.922	4.032	-7.909	50.495	15	0	NotOK(12)	02/09/2023	10:38:25.907	4.016	14.618	OK			
02/09/2023	10:38:27.783	5.892	18.876	23.358	210	1	OK	02/09/2023	10:38:27.783	5.892	14.598	OK	02/09/2023	10:38:27.783	5.892	1014	OK	02/09/2023	10:38:27.116	5.225	15.13	43.831	251	0	OK	02/09/2023	10:38:27.686	5.796	20.005	22.847	254	1	OK	02/09/2023	10:38:27.686	5.796	14.598	OK	02/09/2023	10:38:27.686	5.796	1014	OK	02/09/2023	10:38:26.920	5.029	-8.072	50.544	15	0	NotOK(12)	02/09/2023	10:38:26.906	5.016	14.605	OK			
02/09/2023	10:38:28.783	6.893	18.871	23.363	210	0	OK	02/09/2023	10:38:28.783	6.893	14.588	OK	02/09/2023	10:38:28.783	6.893	1014	OK	02/09/2023	10:38:28.120	6.229	15.135	43.83	251	0	OK	02/09/2023	10:38:28.686	6.796	20.004	22.849	254	1	OK	02/09/2023	10:38:28.686	6.796	14.588	OK	02/09/2023	10:38:28.686	6.796	1014	OK	02/09/2023	10:38:27.907	6.017	-7.899	50.492	15	0	NotOK(12)	02/09/2023	10:38:28.104	6.214	14.594	OK			
02/09/2023	10:38:29.783	7.892	18.868	23.365	210	1	OK	02/09/2023	10:38:29.783	7.892	14.582	OK	02/09/2023	10:38:29.783	7.892	1014	OK	02/09/2023	10:38:29.118	7.228	15.126	43.832	250	1	OK	02/09/2023	10:38:29.686	7.795	20.019	22.841	254	1	OK	02/09/2023	10:38:29.686	7.795	14.582	OK	02/09/2023	10:38:29.686	7.795	1014	OK	02/09/2023	10:38:28.922	7.031	-7.929	50.501	15	0	NotOK(12)	02/09/2023	10:38:28.907	7.017	14.586	OK			
02/09/2023	10:38:30.785	8.894	18.875	23.362	210	1	OK	02/09/2023	10:38:30.785	8.894	14.572	OK	02/09/2023	10:38:30.785	8.894	1014	OK	02/09/2023	10:38:29.925	8.034	15.121	43.833	250	0	OK	02/09/2023	10:38:30.686	8.796	20.005	22.85	254	1	OK	02/09/2023	10:38:30.686	8.796	14.572	OK	02/09/2023	10:38:30.686	8.796	1014	OK	02/09/2023	10:38:30.121	8.23	-7.969	50.513	15	0	NotOK(12)	02/09/2023	10:38:29.907	8.017	14.579	OK			
02/09/2023	10:38:31.785	9.895	18.882	23.359	210	0	OK	02/09/2023	10:38:31.785	9.895	14.566	OK	02/09/2023	10:38:31.785	9.895	1014	OK	02/09/2023	10:38:30.922	9.032	15.116	43.834	250	1	OK	02/09/2023	10:38:31.687	9.796	20.02	22.842	254	1	OK	02/09/2023	10:38:31.687	9.796	14.566	OK	02/09/2023	10:38:31.687	9.796	1014	OK	02/09/2023	10:38:31.119	9.228	-8.079	50.546	15	0	NotOK(12)	02/09/2023	10:38:30.908	9.017	14.57	OK			
