Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(°)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(°C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(°C)_[A_Ch.2_Main]	dphi_(°)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(°)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(°C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(°C)_[A_Ch.4_Main]	dphi_(°)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(°C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
01/09/2023	09:34:57.763	0.521	19.453	22.319	125	1	OK	01/09/2023	09:34:57.763	0.521	20.213	OK	01/09/2023	09:34:57.763	0.521	1015	OK	01/09/2023	09:34:57.353	0.111	18.319	43.153	160	1	OK	01/09/2023	09:34:57.876	0.634	19.426	22.506	183	1	OK	01/09/2023	09:34:57.876	0.634	20.213	OK	01/09/2023	09:34:57.876	0.634	1015	OK	01/09/2023	09:34:57.142	-0.101	22.253	43.073	177	1	OK	01/09/2023	09:34:57.337	0.095	20.213	OK			
01/09/2023	09:34:58.763	1.521	19.438	22.327	125	1	OK	01/09/2023	09:34:58.763	1.521	20.213	OK	01/09/2023	09:34:58.763	1.521	1015	OK	01/09/2023	09:34:58.275	1.032	18.295	43.158	159	1	OK	01/09/2023	09:34:58.876	1.634	19.441	22.497	183	1	OK	01/09/2023	09:34:58.876	1.634	20.214	OK	01/09/2023	09:34:58.876	1.634	1015	OK	01/09/2023	09:34:57.552	0.309	22.296	43.064	177	1	OK	01/09/2023	09:34:58.668	1.425	20.213	OK			
01/09/2023	09:34:59.762	2.519	19.437	22.328	125	1	OK	01/09/2023	09:34:59.762	2.519	20.213	OK	01/09/2023	09:34:59.762	2.519	1015	OK	01/09/2023	09:34:59.276	2.034	18.295	43.158	159	1	OK	01/09/2023	09:34:59.874	2.632	19.447	22.494	183	1	OK	01/09/2023	09:34:59.874	2.632	20.214	OK	01/09/2023	09:34:59.874	2.632	1015	OK	01/09/2023	09:34:58.472	1.229	22.262	43.071	177	1	OK	01/09/2023	09:34:59.670	2.428	20.213	OK			
01/09/2023	09:35:00.764	3.522	19.441	22.326	125	1	OK	01/09/2023	09:35:00.764	3.522	20.213	OK	01/09/2023	09:35:00.764	3.522	1015	OK	01/09/2023	09:35:00.276	3.034	18.3	43.157	159	1	OK	01/09/2023	09:35:00.877	3.635	19.437	22.499	183	1	OK	01/09/2023	09:35:00.877	3.635	20.213	OK	01/09/2023	09:35:00.877	3.635	1015	OK	01/09/2023	09:34:59.472	2.23	22.286	43.066	177	1	OK	01/09/2023	09:35:00.667	3.425	20.213	OK			
01/09/2023	09:35:01.765	4.522	19.446	22.323	125	1	OK	01/09/2023	09:35:01.765	4.522	20.212	OK	01/09/2023	09:35:01.765	4.522	1015	OK	01/09/2023	09:35:01.276	4.034	18.271	43.163	159	1	OK	01/09/2023	09:35:01.877	4.635	19.427	22.505	183	1	OK	01/09/2023	09:35:01.877	4.635	20.212	OK	01/09/2023	09:35:01.877	4.635	1015	OK	01/09/2023	09:35:00.472	3.23	22.258	43.072	178	1	OK	01/09/2023	09:35:01.667	4.425	20.212	OK			
01/09/2023	09:35:02.765	5.523	19.433	22.331	125	1	OK	01/09/2023	09:35:02.765	5.523	20.212	OK	01/09/2023	09:35:02.765	5.523	1015	OK	01/09/2023	09:35:02.276	5.033	18.276	43.162	159	1	OK	01/09/2023	09:35:02.878	5.635	19.438	22.499	183	1	OK	01/09/2023	09:35:02.878	5.635	20.212	OK	01/09/2023	09:35:02.878	5.635	1015	OK	01/09/2023	09:35:01.473	4.231	22.267	43.07	178	1	OK	01/09/2023	09:35:02.667	5.425	20.212	OK			
01/09/2023	09:35:03.773	6.53	19.434	22.33	125	1	OK	01/09/2023	09:35:03.773	6.53	20.213	OK	01/09/2023	09:35:03.773	6.53	1015	OK	01/09/2023	09:35:03.276	6.034	18.29	43.159	159	1	OK	01/09/2023	09:35:03.886	6.644	19.423	22.508	183	1	OK	01/09/2023	09:35:03.886	6.644	20.213	OK	01/09/2023	09:35:03.886	6.644	1015	OK	01/09/2023	09:35:02.473	5.23	22.272	43.069	178	1	OK	01/09/2023	09:35:03.667	6.425	20.213	OK			
01/09/2023	09:35:04.763	7.521	19.429	22.333	125	2	OK	01/09/2023	09:35:04.763	7.521	20.215	OK	01/09/2023	09:35:04.763	7.521	1015	OK	01/09/2023	09:35:04.276	7.034	18.29	43.159	159	1	OK	01/09/2023	09:35:04.876	7.634	19.443	22.496	183	1	OK	01/09/2023	09:35:04.876	7.634	20.215	OK	01/09/2023	09:35:04.876	7.634	1015	OK	01/09/2023	09:35:03.472	6.229	22.296	43.064	178	1	OK	01/09/2023	09:35:04.668	7.425	20.214	OK			
01/09/2023	09:35:05.766	8.523	19.426	22.334	125	1	OK	01/09/2023	09:35:05.766	8.523	20.218	OK	01/09/2023	09:35:05.766	8.523	1015	OK	01/09/2023	09:35:05.276	8.034	18.304	43.156	159	1	OK	01/09/2023	09:35:05.879	8.637	19.429	22.504	183	1	OK	01/09/2023	09:35:05.879	8.637	20.218	OK	01/09/2023	09:35:05.879	8.637	1015	OK	01/09/2023	09:35:04.472	7.23	22.272	43.069	178	1	OK	01/09/2023	09:35:05.666	8.424	20.217	OK			
01/09/2023	09:35:06.767	9.524	19.447	22.321	125	1	OK	01/09/2023	09:35:06.767	9.524	20.22	OK	01/09/2023	09:35:06.767	9.524	1015	OK	01/09/2023	09:35:06.276	9.033	18.3	43.157	159	1	OK	01/09/2023	09:35:06.897	9.654	19.427	22.505	183	1	OK	01/09/2023	09:35:06.897	9.654	20.22	OK	01/09/2023	09:35:06.897	9.654	1015	OK	01/09/2023	09:35:05.472	8.23	22.301	43.063	178	1	OK	01/09/2023	09:35:06.667	9.424	20.22	OK			
