Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(°)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(°C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(°C)_[A_Ch.2_Main]	dphi_(°)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(°)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(°C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(°C)_[A_Ch.4_Main]	dphi_(°)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(°C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
31/08/2023	13:13:46.208	0.428	19.282	22.482	97	1	OK	31/08/2023	13:13:46.208	0.428	19.427	OK	31/08/2023	13:13:46.208	0.428	1018	OK	31/08/2023	13:13:45.803	0.023	18.974	43.016	206	1	OK	31/08/2023	13:13:46.336	0.556	20.095	22.173	269	1	OK	31/08/2023	13:13:46.336	0.556	19.427	OK	31/08/2023	13:13:46.336	0.556	1018	OK	31/08/2023	13:13:45.999	0.219	22.277	43.068	194	1	OK	31/08/2023	13:13:46.193	0.413	19.427	OK			
31/08/2023	13:13:47.214	1.434	19.295	22.474	97	1	OK	31/08/2023	13:13:47.214	1.434	19.426	OK	31/08/2023	13:13:47.214	1.434	1018	OK	31/08/2023	13:13:47.018	1.239	18.964	43.018	207	1	OK	31/08/2023	13:13:47.343	1.564	20.102	22.169	269	1	OK	31/08/2023	13:13:47.343	1.564	19.426	OK	31/08/2023	13:13:47.343	1.564	1018	OK	31/08/2023	13:13:46.823	1.043	22.296	43.064	194	1	OK	31/08/2023	13:13:46.804	1.024	19.427	OK			
31/08/2023	13:13:48.214	2.434	19.282	22.482	97	1	OK	31/08/2023	13:13:48.214	2.434	19.424	OK	31/08/2023	13:13:48.214	2.434	1018	OK	31/08/2023	13:13:48.017	2.237	18.969	43.017	207	1	OK	31/08/2023	13:13:48.343	2.563	20.094	22.174	269	1	OK	31/08/2023	13:13:48.343	2.563	19.424	OK	31/08/2023	13:13:48.343	2.563	1018	OK	31/08/2023	13:13:47.820	2.04	22.267	43.07	194	1	OK	31/08/2023	13:13:47.804	2.024	19.423	OK			
31/08/2023	13:13:49.216	3.436	19.291	22.476	97	0	OK	31/08/2023	13:13:49.216	3.436	19.425	OK	31/08/2023	13:13:49.216	3.436	1018	OK	31/08/2023	13:13:49.020	3.241	18.969	43.017	207	1	OK	31/08/2023	13:13:49.346	3.566	20.104	22.168	269	1	OK	31/08/2023	13:13:49.346	3.566	19.424	OK	31/08/2023	13:13:49.346	3.566	1018	OK	31/08/2023	13:13:48.822	3.043	22.262	43.071	194	1	OK	31/08/2023	13:13:48.804	3.024	19.426	OK			
31/08/2023	13:13:50.211	4.431	19.317	22.461	97	1	OK	31/08/2023	13:13:50.211	4.431	19.425	OK	31/08/2023	13:13:50.211	4.431	1018	OK	31/08/2023	13:13:50.015	4.235	19.05	43	207	1	OK	31/08/2023	13:13:50.342	4.562	20.089	22.176	269	1	OK	31/08/2023	13:13:50.342	4.562	19.425	OK	31/08/2023	13:13:50.342	4.562	1018	OK	31/08/2023	13:13:49.820	4.04	22.281	43.067	194	1	OK	31/08/2023	13:13:49.804	4.025	19.425	OK			
31/08/2023	13:13:51.210	5.43	19.316	22.461	97	1	OK	31/08/2023	13:13:51.210	5.43	19.426	OK	31/08/2023	13:13:51.210	5.43	1018	OK	31/08/2023	13:13:51.016	5.236	19.017	43.007	207	1	OK	31/08/2023	13:13:51.339	5.559	20.101	22.17	269	1	OK	31/08/2023	13:13:51.339	5.559	19.426	OK	31/08/2023	13:13:51.339	5.559	1018	OK	31/08/2023	13:13:50.819	5.039	22.253	43.073	194	1	OK	31/08/2023	13:13:50.804	5.024	19.426	OK			
31/08/2023	13:13:52.211	6.432	19.299	22.472	97	1	OK	31/08/2023	13:13:52.211	6.432	19.425	OK	31/08/2023	13:13:52.211	6.432	1018	OK	31/08/2023	13:13:52.016	6.236	18.993	43.012	207	1	OK	31/08/2023	13:13:52.339	6.559	20.095	22.173	269	1	OK	31/08/2023	13:13:52.339	6.559	19.427	OK	31/08/2023	13:13:52.339	6.559	1018	OK	31/08/2023	13:13:51.819	6.04	22.267	43.07	194	1	OK	31/08/2023	13:13:51.804	6.024	19.426	OK			
31/08/2023	13:13:53.216	7.436	19.284	22.481	97	0	OK	31/08/2023	13:13:53.216	7.436	19.426	OK	31/08/2023	13:13:53.216	7.436	1018	OK	31/08/2023	13:13:53.020	7.24	18.988	43.013	207	1	OK	31/08/2023	13:13:53.344	7.564	20.102	22.169	269	1	OK	31/08/2023	13:13:53.344	7.564	19.426	OK	31/08/2023	13:13:53.344	7.564	1018	OK	31/08/2023	13:13:52.823	7.043	22.281	43.067	194	1	OK	31/08/2023	13:13:52.810	7.03	19.427	OK			
31/08/2023	13:13:54.217	8.437	19.302	22.47	97	1	OK	31/08/2023	13:13:54.217	8.437	19.427	OK	31/08/2023	13:13:54.217	8.437	1018	OK	31/08/2023	13:13:54.020	8.241	18.979	43.015	207	1	OK	31/08/2023	13:13:54.345	8.565	20.09	22.176	269	1	OK	31/08/2023	13:13:54.345	8.565	19.426	OK	31/08/2023	13:13:54.345	8.565	1018	OK	31/08/2023	13:13:53.824	8.045	22.296	43.064	194	1	OK	31/08/2023	13:13:53.806	8.026	19.426	OK			
31/08/2023	13:13:55.214	9.434	19.29	22.478	97	1	OK	31/08/2023	13:13:55.214	9.434	19.425	OK	31/08/2023	13:13:55.214	9.434	1017	OK	31/08/2023	13:13:55.021	9.241	18.979	43.015	207	1	OK	31/08/2023	13:13:55.343	9.563	20.092	22.175	269	1	OK	31/08/2023	13:13:55.343	9.563	19.426	OK	31/08/2023	13:13:55.343	9.563	1018	OK	31/08/2023	13:13:54.821	9.041	22.253	43.073	194	1	OK	31/08/2023	13:13:54.805	9.025	19.426	OK			
