Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(°)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(°C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(°C)_[A_Ch.2_Main]	dphi_(°)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(°)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(°C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(°C)_[A_Ch.4_Main]	dphi_(°)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(°C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
01/09/2023	12:37:30.194	0.717	18.18	23.198	164	1	OK	01/09/2023	12:37:30.194	0.717	19.482	OK	01/09/2023	12:37:30.194	0.717	1015	OK	01/09/2023	12:37:29.677	0.2	18.974	43.016	182	1	OK	01/09/2023	12:37:30.293	0.816	20.096	22.198	221	1	OK	01/09/2023	12:37:30.293	0.816	19.482	OK	01/09/2023	12:37:30.293	0.816	1015	OK	01/09/2023	12:37:29.472	-0.006	22.377	43.047	175	1	OK	01/09/2023	12:37:30.702	1.225	19.482	OK			
01/09/2023	12:37:31.198	1.721	18.178	23.199	164	1	OK	01/09/2023	12:37:31.198	1.721	19.483	OK	01/09/2023	12:37:31.198	1.721	1015	OK	01/09/2023	12:37:30.507	1.03	18.969	43.017	182	1	OK	01/09/2023	12:37:31.297	1.82	20.088	22.203	221	1	OK	01/09/2023	12:37:31.297	1.82	19.482	OK	01/09/2023	12:37:31.297	1.82	1015	OK	01/09/2023	12:37:29.871	0.394	22.368	43.049	175	1	OK	01/09/2023	12:37:31.704	2.226	19.482	OK			
01/09/2023	12:37:32.199	2.722	18.2	23.184	164	1	OK	01/09/2023	12:37:32.199	2.722	19.482	OK	01/09/2023	12:37:32.199	2.722	1015	OK	01/09/2023	12:37:31.506	2.029	18.979	43.015	182	0	OK	01/09/2023	12:37:32.298	2.821	20.09	22.202	221	1	OK	01/09/2023	12:37:32.298	2.821	19.482	OK	01/09/2023	12:37:32.298	2.821	1015	OK	01/09/2023	12:37:30.716	1.239	22.396	43.043	175	1	OK	01/09/2023	12:37:32.705	3.227	19.482	OK			
01/09/2023	12:37:33.197	3.719	18.177	23.199	164	1	OK	01/09/2023	12:37:33.197	3.719	19.482	OK	01/09/2023	12:37:33.197	3.719	1015	OK	01/09/2023	12:37:32.509	3.032	18.926	43.026	182	1	OK	01/09/2023	12:37:33.298	3.821	20.091	22.201	221	1	OK	01/09/2023	12:37:33.298	3.821	19.483	OK	01/09/2023	12:37:33.298	3.821	1015	OK	01/09/2023	12:37:31.718	2.241	22.396	43.043	175	1	OK	01/09/2023	12:37:33.704	4.227	19.483	OK			
01/09/2023	12:37:34.196	4.719	18.186	23.194	164	1	OK	01/09/2023	12:37:34.196	4.719	19.482	OK	01/09/2023	12:37:34.196	4.719	1015	OK	01/09/2023	12:37:33.507	4.03	18.935	43.024	182	1	OK	01/09/2023	12:37:34.296	4.819	20.075	22.211	221	1	OK	01/09/2023	12:37:34.296	4.819	19.482	OK	01/09/2023	12:37:34.296	4.819	1015	OK	01/09/2023	12:37:32.720	3.242	22.382	43.046	175	1	OK	01/09/2023	12:37:34.702	5.225	19.482	OK			
01/09/2023	12:37:35.198	5.721	18.191	23.19	164	1	OK	01/09/2023	12:37:35.198	5.721	19.483	OK	01/09/2023	12:37:35.198	5.721	1015	OK	01/09/2023	12:37:34.507	5.029	18.921	43.027	182	1	OK	01/09/2023	12:37:35.299	5.821	20.079	22.208	221	1	OK	01/09/2023	12:37:35.299	5.821	19.484	OK	01/09/2023	12:37:35.299	5.821	1015	OK	01/09/2023	12:37:33.717	4.239	22.411	43.04	175	1	OK	01/09/2023	12:37:35.702	6.225	19.485	OK			
01/09/2023	12:37:36.199	6.722	18.191	23.189	164	1	OK	01/09/2023	12:37:36.199	6.722	19.486	OK	01/09/2023	12:37:36.199	6.722	1015	OK	01/09/2023	12:37:35.507	6.03	18.945	43.022	182	1	OK	01/09/2023	12:37:36.299	6.822	20.077	22.209	221	1	OK	01/09/2023	12:37:36.299	6.822	19.486	OK	01/09/2023	12:37:36.299	6.822	1015	OK	01/09/2023	12:37:34.717	5.239	22.392	43.044	175	1	OK	01/09/2023	12:37:36.703	7.225	19.486	OK			
01/09/2023	12:37:37.197	7.72	18.183	23.195	164	1	OK	01/09/2023	12:37:37.197	7.72	19.486	OK	01/09/2023	12:37:37.197	7.72	1015	OK	01/09/2023	12:37:36.507	7.03	18.969	43.017	182	1	OK	01/09/2023	12:37:37.298	7.82	20.07	22.213	221	1	OK	01/09/2023	12:37:37.298	7.82	19.486	OK	01/09/2023	12:37:37.298	7.82	1015	OK	01/09/2023	12:37:35.716	6.239	22.353	43.052	175	1	OK	01/09/2023	12:37:37.704	8.226	19.485	OK			
01/09/2023	12:37:38.200	8.722	18.178	23.199	164	1	OK	01/09/2023	12:37:38.200	8.722	19.484	OK	01/09/2023	12:37:38.200	8.722	1015	OK	01/09/2023	12:37:37.507	8.03	18.935	43.024	182	1	OK	01/09/2023	12:37:38.300	8.823	20.078	22.209	221	1	OK	01/09/2023	12:37:38.300	8.823	19.483	OK	01/09/2023	12:37:38.300	8.823	1015	OK	01/09/2023	12:37:36.718	7.241	22.396	43.043	175	1	OK	01/09/2023	12:37:38.704	9.227	19.482	OK			
01/09/2023	12:37:39.200	9.723	18.177	23.199	164	1	OK	01/09/2023	12:37:39.200	9.723	19.482	OK	01/09/2023	12:37:39.200	9.723	1015	OK	01/09/2023	12:37:38.508	9.03	18.959	43.019	182	1	OK	01/09/2023	12:37:39.301	9.824	20.074	22.211	221	1	OK	01/09/2023	12:37:39.301	9.824	19.481	OK	01/09/2023	12:37:39.301	9.824	1015	OK	01/09/2023	12:37:37.717	8.24	22.401	43.042	175	1	OK	01/09/2023	12:37:39.704	10.227	19.481	OK			
