Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(_)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(_C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(_C)_[A_Ch.2_Main]	dphi_(_)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(_)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(_C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(_C)_[A_Ch.4_Main]	dphi_(_)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(_C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
01/09/2023	13:46:50.807	0.513	19.284	23.077	97	1	OK	01/09/2023	13:46:50.807	0.513	14.859	OK	01/09/2023	13:46:50.807	0.513	1014	OK	01/09/2023	13:46:50.416	0.122	14.359	43.998	176	0	OK	01/09/2023	13:46:50.934	0.641	19.342	23.216	175	1	OK	01/09/2023	13:46:50.934	0.641	14.859	OK	01/09/2023	13:46:50.934	0.641	1014	OK	01/09/2023	13:46:50.207	-0.086	18.418	43.888	196	0	OK	01/09/2023	13:46:50.402	0.108	14.86	OK			
01/09/2023	13:46:51.773	1.479	19.288	23.074	97	1	OK	01/09/2023	13:46:51.773	1.479	14.862	OK	01/09/2023	13:46:51.773	1.479	1014	OK	01/09/2023	13:46:51.324	1.031	14.336	44.003	176	0	OK	01/09/2023	13:46:51.917	1.624	19.338	23.218	176	1	OK	01/09/2023	13:46:51.917	1.624	14.862	OK	01/09/2023	13:46:51.917	1.624	1014	OK	01/09/2023	13:46:50.611	0.318	18.446	43.882	196	0	OK	01/09/2023	13:46:51.309	1.015	14.86	OK			
01/09/2023	13:46:52.771	2.478	19.32	23.055	97	1	OK	01/09/2023	13:46:52.771	2.478	14.865	OK	01/09/2023	13:46:52.771	2.478	1014	OK	01/09/2023	13:46:52.325	2.032	14.34	44.002	176	0	OK	01/09/2023	13:46:52.917	2.623	19.349	23.211	176	1	OK	01/09/2023	13:46:52.917	2.623	14.865	OK	01/09/2023	13:46:52.917	2.623	1014	OK	01/09/2023	13:46:51.519	1.226	18.423	43.887	196	0	OK	01/09/2023	13:46:52.310	2.017	14.863	OK			
01/09/2023	13:46:53.773	3.48	19.284	23.077	97	1	OK	01/09/2023	13:46:53.773	3.48	14.864	OK	01/09/2023	13:46:53.773	3.48	1014	OK	01/09/2023	13:46:53.325	3.032	14.391	43.991	176	0	OK	01/09/2023	13:46:53.917	3.624	19.324	23.226	176	1	OK	01/09/2023	13:46:53.917	3.624	14.864	OK	01/09/2023	13:46:53.917	3.624	1014	OK	01/09/2023	13:46:52.521	2.227	18.437	43.884	196	1	OK	01/09/2023	13:46:53.310	3.016	14.865	OK			
01/09/2023	13:46:54.773	4.48	19.293	23.072	97	1	OK	01/09/2023	13:46:54.773	4.48	14.863	OK	01/09/2023	13:46:54.773	4.48	1014	OK	01/09/2023	13:46:54.326	4.033	14.363	43.997	176	0	OK	01/09/2023	13:46:54.918	4.625	19.354	23.209	176	1	OK	01/09/2023	13:46:54.918	4.625	14.861	OK	01/09/2023	13:46:54.918	4.625	1014	OK	01/09/2023	13:46:53.521	3.228	18.441	43.883	196	1	OK	01/09/2023	13:46:54.310	4.017	14.863	OK			
01/09/2023	13:46:55.774	5.48	19.307	23.064	97	1	OK	01/09/2023	13:46:55.774	5.48	14.856	OK	01/09/2023	13:46:55.774	5.48	1014	OK	01/09/2023	13:46:55.326	5.033	14.354	43.999	176	0	OK	01/09/2023	13:46:55.918	5.625	19.34	23.218	176	1	OK	01/09/2023	13:46:55.918	5.625	14.856	OK	01/09/2023	13:46:55.918	5.625	1014	OK	01/09/2023	13:46:54.522	4.229	18.441	43.883	196	1	OK	01/09/2023	13:46:55.310	5.017	14.858	OK			
01/09/2023	13:46:56.773	6.479	19.288	23.076	97	1	OK	01/09/2023	13:46:56.773	6.479	14.855	OK	01/09/2023	13:46:56.773	6.479	1014	OK	01/09/2023	13:46:56.326	6.033	14.373	43.995	176	0	OK	01/09/2023	13:46:56.920	6.626	19.349	23.212	176	1	OK	01/09/2023	13:46:56.920	6.626	14.855	OK	01/09/2023	13:46:56.920	6.626	1014	OK	01/09/2023	13:46:55.522	5.229	18.414	43.889	196	0	OK	01/09/2023	13:46:56.311	6.018	14.855	OK			
01/09/2023	13:46:57.775	7.481	19.293	23.073	97	1	OK	01/09/2023	13:46:57.775	7.481	14.855	OK	01/09/2023	13:46:57.775	7.481	1014	OK	01/09/2023	13:46:57.327	7.034	14.359	43.998	176	0	OK	01/09/2023	13:46:57.921	7.627	19.333	23.222	176	1	OK	01/09/2023	13:46:57.921	7.627	14.856	OK	01/09/2023	13:46:57.921	7.627	1014	OK	01/09/2023	13:46:56.522	6.228	18.428	43.886	196	0	OK	01/09/2023	13:46:57.312	7.018	14.856	OK			
01/09/2023	13:46:58.773	8.479	19.303	23.067	97	1	OK	01/09/2023	13:46:58.773	8.479	14.856	OK	01/09/2023	13:46:58.773	8.479	1014	OK	01/09/2023	13:46:58.327	8.034	14.377	43.994	176	0	OK	01/09/2023	13:46:58.921	8.628	19.358	23.207	176	1	OK	01/09/2023	13:46:58.921	8.628	14.857	OK	01/09/2023	13:46:58.921	8.628	1014	OK	01/09/2023	13:46:57.525	7.232	18.428	43.886	196	1	OK	01/09/2023	13:46:58.312	8.018	14.856	OK			
01/09/2023	13:46:59.773	9.48	19.279	23.08	97	1	OK	01/09/2023	13:46:59.773	9.48	14.859	OK	01/09/2023	13:46:59.773	9.48	1014	OK	01/09/2023	13:46:59.331	9.038	14.35	44	176	0	OK	01/09/2023	13:46:59.922	9.628	19.358	23.206	175	2	OK	01/09/2023	13:46:59.922	9.628	14.859	OK	01/09/2023	13:46:59.922	9.628	1014	OK	01/09/2023	13:46:58.523	8.23	18.432	43.885	196	1	OK	01/09/2023	13:46:59.313	9.02	14.858	OK			
