Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(_)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(_C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(_C)_[A_Ch.2_Main]	dphi_(_)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(_)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(_C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(_C)_[A_Ch.4_Main]	dphi_(_)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(_C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
22/08/2023	12:55:32.136	0.306	19.516	22.543	238	1	OK	22/08/2023	12:55:32.136	0.306	17.509	OK	22/08/2023	12:55:32.136	0.306	1020	OK	22/08/2023	12:55:31.939	0.109	19.531	42.9	219	1	OK	22/08/2023	12:55:31.840	0.01	20.69	22.035	232	1	OK	22/08/2023	12:55:31.840	0.01	17.509	OK	22/08/2023	12:55:31.840	0.01	1020	OK	22/08/2023	12:55:32.222	0.392	22.459	43.03	175	1	OK	22/08/2023	12:55:31.925	0.095	17.509	OK			
22/08/2023	12:55:32.854	1.024	19.514	22.544	237	1	OK	22/08/2023	12:55:32.854	1.024	17.51	OK	22/08/2023	12:55:32.854	1.024	1020	OK	22/08/2023	12:55:32.419	0.589	19.517	42.903	219	1	OK	22/08/2023	12:55:32.766	0.936	20.686	22.038	230	1	OK	22/08/2023	12:55:32.766	0.936	17.51	OK	22/08/2023	12:55:32.766	0.936	1020	OK	22/08/2023	12:55:32.954	1.124	22.497	43.022	175	1	OK	22/08/2023	12:55:33.150	1.32	17.511	OK			
22/08/2023	12:55:33.854	2.024	19.495	22.556	237	0	OK	22/08/2023	12:55:33.854	2.024	17.511	OK	22/08/2023	12:55:33.854	2.024	1020	OK	22/08/2023	12:55:33.166	1.336	19.546	42.897	218	1	OK	22/08/2023	12:55:33.766	1.936	20.677	22.042	230	1	OK	22/08/2023	12:55:33.766	1.936	17.511	OK	22/08/2023	12:55:33.766	1.936	1020	OK	22/08/2023	12:55:33.941	2.111	22.459	43.03	175	1	OK	22/08/2023	12:55:34.136	2.306	17.51	OK			
22/08/2023	12:55:34.853	3.023	19.493	22.557	237	1	OK	22/08/2023	12:55:34.853	3.023	17.511	OK	22/08/2023	12:55:34.853	3.023	1020	OK	22/08/2023	12:55:34.151	2.321	19.531	42.9	219	1	OK	22/08/2023	12:55:34.766	2.936	20.679	22.041	230	1	OK	22/08/2023	12:55:34.766	2.936	17.511	OK	22/08/2023	12:55:34.766	2.936	1020	OK	22/08/2023	12:55:34.942	3.112	22.42	43.038	175	1	OK	22/08/2023	12:55:35.140	3.31	17.512	OK			
22/08/2023	12:55:35.856	4.026	19.488	22.559	237	1	OK	22/08/2023	12:55:35.856	4.026	17.514	OK	22/08/2023	12:55:35.856	4.026	1020	OK	22/08/2023	12:55:35.158	3.328	19.517	42.903	219	0	OK	22/08/2023	12:55:35.766	3.936	20.704	22.027	230	1	OK	22/08/2023	12:55:35.766	3.936	17.514	OK	22/08/2023	12:55:35.766	3.936	1020	OK	22/08/2023	12:55:35.944	4.114	22.468	43.028	175	1	OK	22/08/2023	12:55:36.140	4.31	17.514	OK			
22/08/2023	12:55:36.855	5.025	19.478	22.565	237	1	OK	22/08/2023	12:55:36.855	5.025	17.516	OK	22/08/2023	12:55:36.855	5.025	1020	OK	22/08/2023	12:55:36.154	4.324	19.526	42.901	219	1	OK	22/08/2023	12:55:36.767	4.937	20.678	22.041	230	1	OK	22/08/2023	12:55:36.767	4.937	17.516	OK	22/08/2023	12:55:36.767	4.937	1020	OK	22/08/2023	12:55:36.942	5.112	22.425	43.037	175	1	OK	22/08/2023	12:55:37.138	5.308	17.517	OK			
22/08/2023	12:55:37.857	6.026	19.479	22.564	237	1	OK	22/08/2023	12:55:37.857	6.026	17.521	OK	22/08/2023	12:55:37.857	6.026	1020	OK	22/08/2023	12:55:37.152	5.322	19.555	42.895	219	1	OK	22/08/2023	12:55:37.768	5.938	20.669	22.045	230	1	OK	22/08/2023	12:55:37.768	5.938	17.521	OK	22/08/2023	12:55:37.768	5.938	1020	OK	22/08/2023	12:55:37.944	6.114	22.449	43.032	175	1	OK	22/08/2023	12:55:38.141	6.311	17.522	OK			
22/08/2023	12:55:38.855	7.025	19.482	22.562	237	1	OK	22/08/2023	12:55:38.855	7.025	17.522	OK	22/08/2023	12:55:38.855	7.025	1020	OK	22/08/2023	12:55:38.155	6.325	19.551	42.896	219	1	OK	22/08/2023	12:55:38.768	6.938	20.681	22.038	230	1	OK	22/08/2023	12:55:38.768	6.938	17.521	OK	22/08/2023	12:55:38.768	6.938	1020	OK	22/08/2023	12:55:38.941	7.111	22.483	43.025	175	1	OK	22/08/2023	12:55:39.142	7.312	17.523	OK			
22/08/2023	12:55:39.858	8.028	19.482	22.561	237	1	OK	22/08/2023	12:55:39.858	8.028	17.526	OK	22/08/2023	12:55:39.858	8.028	1020	OK	22/08/2023	12:55:39.155	7.325	19.531	42.9	219	0	OK	22/08/2023	12:55:39.768	7.938	20.661	22.049	230	1	OK	22/08/2023	12:55:39.768	7.938	17.525	OK	22/08/2023	12:55:39.768	7.938	1020	OK	22/08/2023	12:55:39.946	8.116	22.449	43.032	175	1	OK	22/08/2023	12:55:40.142	8.312	17.526	OK			
22/08/2023	12:55:40.859	9.029	19.453	22.579	237	0	OK	22/08/2023	12:55:40.859	9.029	17.527	OK	22/08/2023	12:55:40.859	9.029	1020	OK	22/08/2023	12:55:40.157	8.327	19.531	42.9	219	1	OK	22/08/2023	12:55:40.768	8.938	20.673	22.042	230	1	OK	22/08/2023	12:55:40.768	8.938	17.527	OK	22/08/2023	12:55:40.768	8.938	1020	OK	22/08/2023	12:55:40.946	9.116	22.487	43.024	175	1	OK	22/08/2023	12:55:41.142	9.312	17.527	OK			
