Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(_)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(_C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(_C)_[A_Ch.2_Main]	dphi_(_)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(_)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(_C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(_C)_[A_Ch.4_Main]	dphi_(_)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(_C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
01/09/2023	11:42:09.196	0.425	19.452	22.383	182	1	OK	01/09/2023	11:42:09.196	0.425	19.677	OK	01/09/2023	11:42:09.196	0.425	1015	OK	01/09/2023	11:42:08.790	0.019	17.762	43.27	126	1	OK	01/09/2023	11:42:09.294	0.523	19.393	22.59	181	1	OK	01/09/2023	11:42:09.294	0.523	19.677	OK	01/09/2023	11:42:09.294	0.523	1015	OK	01/09/2023	11:42:08.985	0.213	22.963	42.925	215	1	OK	01/09/2023	11:42:09.179	0.408	19.677	OK			
01/09/2023	11:42:10.209	1.437	19.461	22.377	182	1	OK	01/09/2023	11:42:10.209	1.437	19.681	OK	01/09/2023	11:42:10.209	1.437	1015	OK	01/09/2023	11:42:09.791	1.019	17.781	43.266	126	1	OK	01/09/2023	11:42:10.309	1.538	19.385	22.595	181	1	OK	01/09/2023	11:42:10.309	1.538	19.681	OK	01/09/2023	11:42:10.309	1.538	1015	OK	01/09/2023	11:42:10.014	1.243	22.968	42.924	214	1	OK	01/09/2023	11:42:10.001	1.23	19.68	OK			
01/09/2023	11:42:11.198	2.427	19.446	22.385	182	1	OK	01/09/2023	11:42:11.198	2.427	19.683	OK	01/09/2023	11:42:11.198	2.427	1015	OK	01/09/2023	11:42:10.795	2.024	17.762	43.27	126	1	OK	01/09/2023	11:42:11.295	2.524	19.387	22.593	182	1	OK	01/09/2023	11:42:11.295	2.524	19.683	OK	01/09/2023	11:42:11.295	2.524	1015	OK	01/09/2023	11:42:11.004	2.233	22.939	42.93	213	1	OK	01/09/2023	11:42:10.990	2.219	19.682	OK			
01/09/2023	11:42:12.197	3.426	19.461	22.377	182	1	OK	01/09/2023	11:42:12.197	3.426	19.685	OK	01/09/2023	11:42:12.197	3.426	1015	OK	01/09/2023	11:42:11.809	3.037	17.767	43.269	126	1	OK	01/09/2023	11:42:12.293	3.521	19.382	22.596	182	1	OK	01/09/2023	11:42:12.293	3.521	19.685	OK	01/09/2023	11:42:12.293	3.521	1015	OK	01/09/2023	11:42:12.004	3.232	22.92	42.934	213	1	OK	01/09/2023	11:42:11.794	3.023	19.683	OK			
01/09/2023	11:42:13.200	4.429	19.436	22.391	182	1	OK	01/09/2023	11:42:13.200	4.429	19.685	OK	01/09/2023	11:42:13.200	4.429	1015	OK	01/09/2023	11:42:12.795	4.023	17.81	43.26	126	1	OK	01/09/2023	11:42:13.298	4.526	19.397	22.586	182	1	OK	01/09/2023	11:42:13.298	4.526	19.685	OK	01/09/2023	11:42:13.298	4.526	1015	OK	01/09/2023	11:42:13.006	4.234	22.948	42.928	214	1	OK	01/09/2023	11:42:12.993	4.221	19.684	OK			
01/09/2023	11:42:14.202	5.431	19.442	22.388	182	1	OK	01/09/2023	11:42:14.202	5.431	19.682	OK	01/09/2023	11:42:14.202	5.431	1015	OK	01/09/2023	11:42:13.811	5.04	17.805	43.261	126	1	OK	01/09/2023	11:42:14.298	5.526	19.377	22.599	182	1	OK	01/09/2023	11:42:14.298	5.526	19.682	OK	01/09/2023	11:42:14.298	5.526	1015	OK	01/09/2023	11:42:14.007	5.236	22.944	42.929	214	1	OK	01/09/2023	11:42:13.796	5.024	19.683	OK			
01/09/2023	11:42:15.204	6.432	19.44	22.389	182	1	OK	01/09/2023	11:42:15.204	6.432	19.684	OK	01/09/2023	11:42:15.204	6.432	1015	OK	01/09/2023	11:42:14.814	6.042	17.762	43.27	126	1	OK	01/09/2023	11:42:15.299	6.527	19.378	22.598	182	1	OK	01/09/2023	11:42:15.299	6.527	19.684	OK	01/09/2023	11:42:15.299	6.527	1015	OK	01/09/2023	11:42:15.010	6.238	22.958	42.926	214	1	OK	01/09/2023	11:42:14.797	6.025	19.683	OK			
01/09/2023	11:42:16.203	7.432	19.448	22.384	182	1	OK	01/09/2023	11:42:16.203	7.432	19.685	OK	01/09/2023	11:42:16.203	7.432	1015	OK	01/09/2023	11:42:15.813	7.041	17.8	43.262	126	1	OK	01/09/2023	11:42:16.298	7.526	19.376	22.599	182	1	OK	01/09/2023	11:42:16.298	7.526	19.685	OK	01/09/2023	11:42:16.298	7.526	1015	OK	01/09/2023	11:42:16.008	7.237	22.934	42.931	215	1	OK	01/09/2023	11:42:15.797	7.025	19.685	OK			
01/09/2023	11:42:17.204	8.432	19.454	22.381	182	1	OK	01/09/2023	11:42:17.204	8.432	19.684	OK	01/09/2023	11:42:17.204	8.432	1015	OK	01/09/2023	11:42:16.812	8.041	17.786	43.265	126	1	OK	01/09/2023	11:42:17.297	8.525	19.379	22.597	182	1	OK	01/09/2023	11:42:17.297	8.525	19.685	OK	01/09/2023	11:42:17.297	8.525	1015	OK	01/09/2023	11:42:17.008	8.236	22.948	42.928	214	1	OK	01/09/2023	11:42:16.797	8.025	19.684	OK			
01/09/2023	11:42:18.222	9.451	19.439	22.39	182	1	OK	01/09/2023	11:42:18.222	9.451	19.683	OK	01/09/2023	11:42:18.222	9.451	1015	OK	01/09/2023	11:42:17.832	9.06	17.819	43.258	126	1	OK	01/09/2023	11:42:18.317	9.545	19.376	22.599	182	1	OK	01/09/2023	11:42:18.317	9.545	19.683	OK	01/09/2023	11:42:18.317	9.545	1015	OK	01/09/2023	11:42:18.027	9.256	22.944	42.929	214	1	OK	01/09/2023	11:42:17.798	9.027	19.685	OK			
