Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(_)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(_C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(_C)_[A_Ch.2_Main]	dphi_(_)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(_)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(_C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(_C)_[A_Ch.4_Main]	dphi_(_)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(_C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
31/08/2023	10:28:20.741	0.518	19.502	22.765	174	1	OK	31/08/2023	10:28:20.741	0.518	15.955	OK	31/08/2023	10:28:20.741	0.518	1018	OK	31/08/2023	10:28:20.239	0.015	14.917	43.877	204	1	OK	31/08/2023	10:28:20.643	0.42	20.03	22.624	183	1	OK	31/08/2023	10:28:20.643	0.42	15.958	OK	31/08/2023	10:28:20.643	0.42	1018	OK	31/08/2023	10:28:20.432	0.209	16.88	44.223	128	1	OK	31/08/2023	10:28:20.627	0.404	15.958	OK			
31/08/2023	10:28:21.739	1.516	19.482	22.778	174	1	OK	31/08/2023	10:28:21.739	1.516	15.946	OK	31/08/2023	10:28:21.739	1.516	1018	OK	31/08/2023	10:28:21.237	1.014	14.908	43.879	204	1	OK	31/08/2023	10:28:21.644	1.421	20.046	22.617	183	1	OK	31/08/2023	10:28:21.644	1.421	15.946	OK	31/08/2023	10:28:21.644	1.421	1018	OK	31/08/2023	10:28:21.449	1.225	16.861	44.227	128	1	OK	31/08/2023	10:28:21.434	1.21	15.949	OK			
31/08/2023	10:28:22.742	2.518	19.528	22.752	174	1	OK	31/08/2023	10:28:22.742	2.518	15.936	OK	31/08/2023	10:28:22.742	2.518	1018	OK	31/08/2023	10:28:22.239	2.016	14.908	43.879	204	0	OK	31/08/2023	10:28:22.645	2.421	20.038	22.623	183	1	OK	31/08/2023	10:28:22.645	2.421	15.936	OK	31/08/2023	10:28:22.645	2.421	1018	OK	31/08/2023	10:28:22.436	2.212	16.884	44.222	128	1	OK	31/08/2023	10:28:22.629	2.405	15.936	OK			
31/08/2023	10:28:23.741	3.517	19.507	22.766	174	1	OK	31/08/2023	10:28:23.741	3.517	15.928	OK	31/08/2023	10:28:23.741	3.517	1018	OK	31/08/2023	10:28:23.239	3.015	14.922	43.876	204	0	OK	31/08/2023	10:28:23.645	3.421	20.042	22.621	183	1	OK	31/08/2023	10:28:23.645	3.421	15.928	OK	31/08/2023	10:28:23.645	3.421	1018	OK	31/08/2023	10:28:23.451	3.227	16.88	44.223	128	0	OK	31/08/2023	10:28:23.434	3.211	15.929	OK			
31/08/2023	10:28:24.741	4.518	19.504	22.768	174	1	OK	31/08/2023	10:28:24.741	4.518	15.921	OK	31/08/2023	10:28:24.741	4.518	1018	OK	31/08/2023	10:28:24.238	4.015	14.927	43.875	204	1	OK	31/08/2023	10:28:24.644	4.421	20.047	22.619	183	1	OK	31/08/2023	10:28:24.644	4.421	15.921	OK	31/08/2023	10:28:24.644	4.421	1018	OK	31/08/2023	10:28:24.450	4.226	16.852	44.229	128	0	OK	31/08/2023	10:28:24.435	4.211	15.923	OK			
31/08/2023	10:28:25.740	5.516	19.51	22.765	174	1	OK	31/08/2023	10:28:25.740	5.516	15.913	OK	31/08/2023	10:28:25.740	5.516	1018	OK	31/08/2023	10:28:25.238	5.014	14.94	43.872	204	1	OK	31/08/2023	10:28:25.645	5.422	20.036	22.627	183	1	OK	31/08/2023	10:28:25.645	5.422	15.913	OK	31/08/2023	10:28:25.645	5.422	1018	OK	31/08/2023	10:28:25.449	5.225	16.866	44.226	128	1	OK	31/08/2023	10:28:25.435	5.211	15.914	OK			
31/08/2023	10:28:26.743	6.519	19.535	22.752	174	1	OK	31/08/2023	10:28:26.743	6.519	15.906	OK	31/08/2023	10:28:26.743	6.519	1018	OK	31/08/2023	10:28:26.239	6.015	14.936	43.873	204	1	OK	31/08/2023	10:28:26.649	6.425	20.041	22.624	183	1	OK	31/08/2023	10:28:26.649	6.425	15.906	OK	31/08/2023	10:28:26.649	6.425	1018	OK	31/08/2023	10:28:26.452	6.229	16.857	44.228	128	0	OK	31/08/2023	10:28:26.436	6.213	15.908	OK			
31/08/2023	10:28:27.734	7.51	19.52	22.761	174	1	OK	31/08/2023	10:28:27.734	7.51	15.903	OK	31/08/2023	10:28:27.734	7.51	1018	OK	31/08/2023	10:28:27.238	7.014	14.927	43.875	204	0	OK	31/08/2023	10:28:27.642	7.418	20.044	22.623	183	1	OK	31/08/2023	10:28:27.642	7.418	15.903	OK	31/08/2023	10:28:27.642	7.418	1018	OK	31/08/2023	10:28:27.449	7.225	16.88	44.223	128	0	OK	31/08/2023	10:28:27.436	7.212	15.903	OK			
31/08/2023	10:28:28.737	8.513	19.496	22.775	174	1	OK	31/08/2023	10:28:28.737	8.513	15.902	OK	31/08/2023	10:28:28.737	8.513	1018	OK	31/08/2023	10:28:28.238	8.015	14.945	43.871	204	0	OK	31/08/2023	10:28:28.644	8.42	20.035	22.629	183	1	OK	31/08/2023	10:28:28.644	8.42	15.902	OK	31/08/2023	10:28:28.644	8.42	1018	OK	31/08/2023	10:28:28.448	8.225	16.88	44.223	128	0	OK	31/08/2023	10:28:28.433	8.21	15.901	OK			
31/08/2023	10:28:29.733	9.51	19.5	22.773	174	1	OK	31/08/2023	10:28:29.733	9.51	15.899	OK	31/08/2023	10:28:29.733	9.51	1018	OK	31/08/2023	10:28:29.238	9.014	14.954	43.869	204	0	OK	31/08/2023	10:28:29.638	9.415	20.044	22.623	183	1	OK	31/08/2023	10:28:29.638	9.415	15.899	OK	31/08/2023	10:28:29.638	9.415	1018	OK	31/08/2023	10:28:29.445	9.221	16.852	44.229	128	0	OK	31/08/2023	10:28:29.432	9.209	15.9	OK			
31/08/2023	10:28:30.741	10.517	19.509	22.769	174	1	OK	31/08/2023	10:28:30.741	10.517	15.892	OK	31/08/2023	10:28:30.741	10.517	1018	OK	31/08/2023	10:28:30.238	10.014	14.913	43.878	204	1	OK	31/08/2023	10:28:30.647	10.423	20.056	22.618	183	1	OK	31/08/2023	10:28:30.647	10.423	15.892	OK	31/08/2023	10:28:30.647	10.423	1018	OK	31/08/2023	10:28:30.450	10.227	16.839	44.232	128	1	OK	31/08/2023	10:28:30.436	10.212	15.894	OK			
31/08/2023	10:28:31.738	11.515	19.51	22.769	174	1	OK	31/08/2023	10:28:31.738	11.515	15.884	OK	31/08/2023	10:28:31.738	11.515	1018	OK	31/08/2023	10:28:31.239	11.015	14.903	43.88	204	1	OK	31/08/2023	10:28:31.642	11.419	20.054	22.619	183	1	OK	31/08/2023	10:28:31.642	11.419	15.887	OK	31/08/2023	10:28:31.642	11.419	1018	OK	31/08/2023	10:28:31.450	11.226	16.884	44.222	128	1	OK	31/08/2023	10:28:31.435	11.211	15.888	OK			
31/08/2023	10:28:32.741	12.518	19.502	22.775	174	1	OK	31/08/2023	10:28:32.741	12.518	15.876	OK	31/08/2023	10:28:32.741	12.518	1018	OK	31/08/2023	10:28:32.238	12.014	14.931	43.874	204	1	OK	31/08/2023	10:28:32.644	12.42	20.033	22.633	183	1	OK	31/08/2023	10:28:32.644	12.42	15.877	OK	31/08/2023	10:28:32.644	12.42	1018	OK	31/08/2023	10:28:32.449	12.226	16.866	44.226	128	0	OK	31/08/2023	10:28:32.434	12.211	15.879	OK			
31/08/2023	10:28:33.739	13.515	19.498	22.778	174	1	OK	31/08/2023	10:28:33.739	13.515	15.871	OK	31/08/2023	10:28:33.739	13.515	1018	OK	31/08/2023	10:28:33.239	13.015	14.927	43.875	204	0	OK	31/08/2023	10:28:33.644	13.42	20.053	22.622	183	1	OK	31/08/2023	10:28:33.644	13.42	15.872	OK	31/08/2023	10:28:33.644	13.42	1018	OK	31/08/2023	10:28:33.448	13.224	16.871	44.225	128	0	OK	31/08/2023	10:28:33.433	13.209	15.873	OK			
