Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(°)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(°C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(°C)_[A_Ch.2_Main]	dphi_(°)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(°)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(°C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(°C)_[A_Ch.4_Main]	dphi_(°)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(°C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
21/08/2023	14:06:33.339	0.508	19.12	22.437	208	1	OK	21/08/2023	14:06:33.339	0.508	20.405	OK	21/08/2023	14:06:33.339	0.508	1020	OK	21/08/2023	14:06:32.844	0.013	19.435	42.92	229	0	OK	21/08/2023	14:06:33.249	0.417	20.003	22.084	205	1	OK	21/08/2023	14:06:33.249	0.417	20.405	OK	21/08/2023	14:06:33.249	0.417	1020	OK	21/08/2023	14:06:33.040	0.209	22.095	43.106	168	0	OK	21/08/2023	14:06:33.234	0.403	20.405	OK			
21/08/2023	14:06:34.344	1.513	19.117	22.439	208	1	OK	21/08/2023	14:06:34.344	1.513	20.404	OK	21/08/2023	14:06:34.344	1.513	1020	OK	21/08/2023	14:06:34.057	1.226	19.43	42.921	229	1	OK	21/08/2023	14:06:34.252	1.421	20.02	22.075	205	1	OK	21/08/2023	14:06:34.252	1.421	20.404	OK	21/08/2023	14:06:34.252	1.421	1020	OK	21/08/2023	14:06:33.847	1.016	22.1	43.105	168	0	OK	21/08/2023	14:06:34.042	1.211	20.404	OK			
21/08/2023	14:06:35.341	2.51	19.114	22.441	208	1	OK	21/08/2023	14:06:35.341	2.51	20.406	OK	21/08/2023	14:06:35.341	2.51	1020	OK	21/08/2023	14:06:35.054	2.222	19.416	42.924	229	0	OK	21/08/2023	14:06:35.248	2.417	20.009	22.081	205	1	OK	21/08/2023	14:06:35.248	2.417	20.406	OK	21/08/2023	14:06:35.248	2.417	1020	OK	21/08/2023	14:06:34.845	2.014	22.095	43.106	168	0	OK	21/08/2023	14:06:35.040	2.208	20.405	OK			
21/08/2023	14:06:36.344	3.513	19.105	22.446	208	1	OK	21/08/2023	14:06:36.344	3.513	20.407	OK	21/08/2023	14:06:36.344	3.513	1020	OK	21/08/2023	14:06:36.053	3.222	19.435	42.92	229	0	OK	21/08/2023	14:06:36.252	3.421	20.012	22.079	205	1	OK	21/08/2023	14:06:36.252	3.421	20.407	OK	21/08/2023	14:06:36.252	3.421	1020	OK	21/08/2023	14:06:35.846	3.015	22.066	43.112	168	0	OK	21/08/2023	14:06:36.041	3.209	20.407	OK			
21/08/2023	14:06:37.345	4.514	19.106	22.445	208	1	OK	21/08/2023	14:06:37.345	4.514	20.41	OK	21/08/2023	14:06:37.345	4.514	1020	OK	21/08/2023	14:06:37.055	4.224	19.435	42.92	229	0	OK	21/08/2023	14:06:37.252	4.42	20	22.085	205	1	OK	21/08/2023	14:06:37.252	4.42	20.41	OK	21/08/2023	14:06:37.252	4.42	1020	OK	21/08/2023	14:06:36.845	4.014	22.066	43.112	168	0	OK	21/08/2023	14:06:37.040	4.209	20.409	OK			
21/08/2023	14:06:38.343	5.512	19.105	22.446	208	1	OK	21/08/2023	14:06:38.343	5.512	20.41	OK	21/08/2023	14:06:38.343	5.512	1020	OK	21/08/2023	14:06:38.057	5.226	19.425	42.922	229	0	OK	21/08/2023	14:06:38.253	5.422	20.014	22.077	205	1	OK	21/08/2023	14:06:38.253	5.422	20.41	OK	21/08/2023	14:06:38.253	5.422	1020	OK	21/08/2023	14:06:37.846	5.015	22.066	43.112	168	0	OK	21/08/2023	14:06:38.042	5.21	20.41	OK			
21/08/2023	14:06:39.345	6.513	19.113	22.441	208	1	OK	21/08/2023	14:06:39.345	6.513	20.412	OK	21/08/2023	14:06:39.345	6.513	1020	OK	21/08/2023	14:06:39.055	6.224	19.435	42.92	229	0	OK	21/08/2023	14:06:39.252	6.42	20.01	22.08	205	1	OK	21/08/2023	14:06:39.252	6.42	20.412	OK	21/08/2023	14:06:39.252	6.42	1020	OK	21/08/2023	14:06:38.847	6.016	22.057	43.114	168	0	OK	21/08/2023	14:06:39.041	6.209	20.412	OK			
21/08/2023	14:06:40.348	7.517	19.099	22.449	208	1	OK	21/08/2023	14:06:40.348	7.517	20.41	OK	21/08/2023	14:06:40.348	7.517	1020	OK	21/08/2023	14:06:40.061	7.23	19.435	42.92	229	0	OK	21/08/2023	14:06:40.256	7.424	19.998	22.086	205	1	OK	21/08/2023	14:06:40.256	7.424	20.41	OK	21/08/2023	14:06:40.256	7.424	1020	OK	21/08/2023	14:06:39.848	7.017	22.081	43.109	168	0	OK	21/08/2023	14:06:40.046	7.215	20.411	OK			
21/08/2023	14:06:41.353	8.521	19.094	22.453	208	1	OK	21/08/2023	14:06:41.353	8.521	20.409	OK	21/08/2023	14:06:41.353	8.521	1020	OK	21/08/2023	14:06:41.062	8.23	19.454	42.916	229	1	OK	21/08/2023	14:06:41.258	8.426	19.997	22.088	205	1	OK	21/08/2023	14:06:41.258	8.426	20.409	OK	21/08/2023	14:06:41.258	8.426	1020	OK	21/08/2023	14:06:40.848	8.017	22.085	43.108	168	0	OK	21/08/2023	14:06:41.048	8.217	20.409	OK			
21/08/2023	14:06:42.349	9.518	19.103	22.448	208	1	OK	21/08/2023	14:06:42.349	9.518	20.406	OK	21/08/2023	14:06:42.349	9.518	1020	OK	21/08/2023	14:06:42.062	9.231	19.421	42.923	229	0	OK	21/08/2023	14:06:42.256	9.425	19.995	22.089	205	1	OK	21/08/2023	14:06:42.256	9.425	20.406	OK	21/08/2023	14:06:42.256	9.425	1020	OK	21/08/2023	14:06:41.848	9.017	22.09	43.107	168	0	OK	21/08/2023	14:06:42.046	9.214	20.408	OK			
