Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(_)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(_C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(_C)_[A_Ch.2_Main]	dphi_(_)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(_)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(_C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(_C)_[A_Ch.4_Main]	dphi_(_)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(_C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
21/08/2023	13:26:25.942	0.762	19.067	22.558	57	1	OK	21/08/2023	13:26:25.942	0.762	19.616	OK	21/08/2023	13:26:25.942	0.762	1020	OK	21/08/2023	13:26:25.201	0.02	18.94	43.023	178	0	OK	21/08/2023	13:26:26.116	0.936	20.073	22.132	294	1	OK	21/08/2023	13:26:26.116	0.936	19.616	OK	21/08/2023	13:26:26.116	0.936	1020	OK	21/08/2023	13:26:25.397	0.216	22.987	42.92	226	1	OK	21/08/2023	13:26:25.593	0.412	19.616	OK			
21/08/2023	13:26:26.942	1.762	19.033	22.579	57	1	OK	21/08/2023	13:26:26.942	1.762	19.617	OK	21/08/2023	13:26:26.942	1.762	1020	OK	21/08/2023	13:26:26.215	1.034	18.945	43.022	178	0	OK	21/08/2023	13:26:27.115	1.934	20.085	22.125	295	1	OK	21/08/2023	13:26:27.115	1.934	19.616	OK	21/08/2023	13:26:27.115	1.934	1020	OK	21/08/2023	13:26:26.411	1.23	23.021	42.913	226	1	OK	21/08/2023	13:26:26.201	1.02	19.616	OK			
21/08/2023	13:26:27.941	2.761	19.047	22.571	57	1	OK	21/08/2023	13:26:27.941	2.761	19.616	OK	21/08/2023	13:26:27.941	2.761	1020	OK	21/08/2023	13:26:27.202	2.021	18.916	43.028	178	1	OK	21/08/2023	13:26:28.116	2.935	20.079	22.128	294	1	OK	21/08/2023	13:26:28.116	2.935	19.616	OK	21/08/2023	13:26:28.116	2.935	1020	OK	21/08/2023	13:26:27.400	2.22	22.992	42.919	226	1	OK	21/08/2023	13:26:27.611	2.43	19.616	OK			
21/08/2023	13:26:28.941	3.76	19.051	22.568	57	0	OK	21/08/2023	13:26:28.941	3.76	19.614	OK	21/08/2023	13:26:28.941	3.76	1020	OK	21/08/2023	13:26:28.200	3.019	18.926	43.026	178	0	OK	21/08/2023	13:26:29.114	3.934	20.078	22.129	294	1	OK	21/08/2023	13:26:29.114	3.934	19.615	OK	21/08/2023	13:26:29.114	3.934	1020	OK	21/08/2023	13:26:28.397	3.216	23.006	42.916	226	1	OK	21/08/2023	13:26:28.591	3.41	19.615	OK			
21/08/2023	13:26:29.942	4.761	19.029	22.581	57	1	OK	21/08/2023	13:26:29.942	4.761	19.617	OK	21/08/2023	13:26:29.942	4.761	1020	OK	21/08/2023	13:26:29.412	4.231	18.911	43.029	178	0	OK	21/08/2023	13:26:30.117	4.936	20.07	22.133	295	1	OK	21/08/2023	13:26:30.117	4.936	19.618	OK	21/08/2023	13:26:30.117	4.936	1020	OK	21/08/2023	13:26:29.202	4.021	22.982	42.921	226	1	OK	21/08/2023	13:26:29.398	4.217	19.617	OK			
21/08/2023	13:26:30.943	5.762	19.005	22.596	57	0	OK	21/08/2023	13:26:30.943	5.762	19.619	OK	21/08/2023	13:26:30.943	5.762	1020	OK	21/08/2023	13:26:30.219	5.038	18.897	43.032	178	0	OK	21/08/2023	13:26:31.116	5.935	20.089	22.122	295	1	OK	21/08/2023	13:26:31.116	5.935	19.618	OK	21/08/2023	13:26:31.116	5.935	1020	OK	21/08/2023	13:26:30.415	5.234	23.006	42.916	226	1	OK	21/08/2023	13:26:30.204	5.023	19.618	OK			
21/08/2023	13:26:31.942	6.762	19.029	22.581	57	1	OK	21/08/2023	13:26:31.942	6.762	19.617	OK	21/08/2023	13:26:31.942	6.762	1020	OK	21/08/2023	13:26:31.412	6.232	18.916	43.028	178	0	OK	21/08/2023	13:26:32.114	6.933	20.078	22.129	294	1	OK	21/08/2023	13:26:32.114	6.933	19.617	OK	21/08/2023	13:26:32.114	6.933	1020	OK	21/08/2023	13:26:31.218	6.037	23.006	42.916	226	1	OK	21/08/2023	13:26:31.204	6.023	19.618	OK			
21/08/2023	13:26:32.943	7.762	19.007	22.595	57	1	OK	21/08/2023	13:26:32.943	7.762	19.615	OK	21/08/2023	13:26:32.943	7.762	1020	OK	21/08/2023	13:26:32.414	7.233	18.911	43.029	178	0	OK	21/08/2023	13:26:33.120	7.939	20.06	22.139	294	1	OK	21/08/2023	13:26:33.120	7.939	19.615	OK	21/08/2023	13:26:33.120	7.939	1020	OK	21/08/2023	13:26:32.220	7.039	23.006	42.916	226	1	OK	21/08/2023	13:26:32.205	7.025	19.617	OK			
21/08/2023	13:26:33.946	8.766	19.006	22.596	57	0	OK	21/08/2023	13:26:33.946	8.766	19.613	OK	21/08/2023	13:26:33.946	8.766	1020	OK	21/08/2023	13:26:33.415	8.235	18.911	43.029	178	0	OK	21/08/2023	13:26:34.121	8.94	20.071	22.133	294	1	OK	21/08/2023	13:26:34.121	8.94	19.613	OK	21/08/2023	13:26:34.121	8.94	1020	OK	21/08/2023	13:26:33.207	8.026	23.016	42.914	226	0	OK	21/08/2023	13:26:33.401	8.22	19.615	OK			
21/08/2023	13:26:34.946	9.765	18.998	22.6	57	1	OK	21/08/2023	13:26:34.946	9.765	19.615	OK	21/08/2023	13:26:34.946	9.765	1020	OK	21/08/2023	13:26:34.419	9.239	18.911	43.029	178	0	OK	21/08/2023	13:26:35.120	9.939	20.066	22.136	294	1	OK	21/08/2023	13:26:35.120	9.939	19.615	OK	21/08/2023	13:26:35.120	9.939	1020	OK	21/08/2023	13:26:34.222	9.041	22.987	42.92	226	1	OK	21/08/2023	13:26:34.208	9.028	19.613	OK			
