Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(_)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(_C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(_C)_[A_Ch.2_Main]	dphi_(_)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(_)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(_C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(_C)_[A_Ch.4_Main]	dphi_(_)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(_C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
01/09/2023	12:12:21.740	0.664	19.008	22.632	167	1	OK	01/09/2023	12:12:21.740	0.664	19.843	OK	01/09/2023	12:12:21.740	0.664	1015	OK	01/09/2023	12:12:21.052	-0.025	18.878	43.036	182	0	OK	01/09/2023	12:12:21.459	0.383	19.839	22.305	250	1	OK	01/09/2023	12:12:21.459	0.383	19.842	OK	01/09/2023	12:12:21.459	0.383	1015	OK	01/09/2023	12:12:21.249	0.172	22.21	43.082	162	0	OK	01/09/2023	12:12:21.444	0.368	19.842	OK			
01/09/2023	12:12:22.735	1.659	18.992	22.641	167	1	OK	01/09/2023	12:12:22.735	1.659	19.844	OK	01/09/2023	12:12:22.735	1.659	1015	OK	01/09/2023	12:12:21.546	0.469	18.873	43.037	182	0	OK	01/09/2023	12:12:22.305	1.228	19.837	22.306	250	1	OK	01/09/2023	12:12:22.305	1.228	19.844	OK	01/09/2023	12:12:22.305	1.228	1015	OK	01/09/2023	12:12:22.094	1.017	22.224	43.079	162	1	OK	01/09/2023	12:12:22.291	1.214	19.844	OK			
01/09/2023	12:12:23.736	2.659	19.028	22.619	167	1	OK	01/09/2023	12:12:23.736	2.659	19.847	OK	01/09/2023	12:12:23.736	2.659	1015	OK	01/09/2023	12:12:22.391	1.314	18.911	43.029	182	0	OK	01/09/2023	12:12:23.304	2.228	19.822	22.314	250	1	OK	01/09/2023	12:12:23.304	2.228	19.846	OK	01/09/2023	12:12:23.304	2.228	1015	OK	01/09/2023	12:12:23.093	2.017	22.195	43.085	162	0	OK	01/09/2023	12:12:23.288	2.212	19.846	OK			
01/09/2023	12:12:24.736	3.659	19.005	22.633	167	1	OK	01/09/2023	12:12:24.736	3.659	19.847	OK	01/09/2023	12:12:24.736	3.659	1015	OK	01/09/2023	12:12:23.391	2.315	18.883	43.035	182	0	OK	01/09/2023	12:12:24.305	3.229	19.839	22.304	250	1	OK	01/09/2023	12:12:24.305	3.229	19.847	OK	01/09/2023	12:12:24.305	3.229	1015	OK	01/09/2023	12:12:24.093	3.017	22.253	43.073	162	1	OK	01/09/2023	12:12:24.290	3.214	19.847	OK			
01/09/2023	12:12:25.737	4.661	18.996	22.638	168	1	OK	01/09/2023	12:12:25.737	4.661	19.848	OK	01/09/2023	12:12:25.737	4.661	1015	OK	01/09/2023	12:12:24.390	3.314	18.854	43.041	182	0	OK	01/09/2023	12:12:25.302	4.226	19.838	22.305	250	1	OK	01/09/2023	12:12:25.302	4.226	19.847	OK	01/09/2023	12:12:25.302	4.226	1015	OK	01/09/2023	12:12:25.096	4.019	22.21	43.082	162	0	OK	01/09/2023	12:12:25.289	4.212	19.847	OK			
01/09/2023	12:12:26.736	5.66	18.997	22.637	168	1	OK	01/09/2023	12:12:26.736	5.66	19.844	OK	01/09/2023	12:12:26.736	5.66	1015	OK	01/09/2023	12:12:25.388	4.312	18.878	43.036	182	0	OK	01/09/2023	12:12:26.306	5.23	19.834	22.307	250	1	OK	01/09/2023	12:12:26.306	5.23	19.845	OK	01/09/2023	12:12:26.306	5.23	1015	OK	01/09/2023	12:12:26.095	5.018	22.195	43.085	162	0	OK	01/09/2023	12:12:26.293	5.217	19.845	OK			
01/09/2023	12:12:27.737	6.66	18.991	22.642	168	1	OK	01/09/2023	12:12:27.737	6.66	19.842	OK	01/09/2023	12:12:27.737	6.66	1015	OK	01/09/2023	12:12:26.391	5.315	18.887	43.034	182	0	OK	01/09/2023	12:12:27.305	6.228	19.836	22.306	250	1	OK	01/09/2023	12:12:27.305	6.228	19.842	OK	01/09/2023	12:12:27.305	6.228	1015	OK	01/09/2023	12:12:27.094	6.017	22.224	43.079	162	0	OK	01/09/2023	12:12:27.290	6.214	19.842	OK			
01/09/2023	12:12:28.737	7.661	18.993	22.641	168	1	OK	01/09/2023	12:12:28.737	7.661	19.841	OK	01/09/2023	12:12:28.737	7.661	1015	OK	01/09/2023	12:12:27.392	6.316	18.878	43.036	182	0	OK	01/09/2023	12:12:28.308	7.231	19.843	22.302	250	1	OK	01/09/2023	12:12:28.308	7.231	19.841	OK	01/09/2023	12:12:28.308	7.231	1015	OK	01/09/2023	12:12:28.095	7.019	22.229	43.078	162	0	OK	01/09/2023	12:12:28.293	7.217	19.841	OK			
01/09/2023	12:12:29.738	8.662	18.988	22.644	168	1	OK	01/09/2023	12:12:29.738	8.662	19.841	OK	01/09/2023	12:12:29.738	8.662	1015	OK	01/09/2023	12:12:28.392	7.316	18.887	43.034	182	0	OK	01/09/2023	12:12:29.318	8.242	19.825	22.313	250	1	OK	01/09/2023	12:12:29.318	8.242	19.841	OK	01/09/2023	12:12:29.318	8.242	1015	OK	01/09/2023	12:12:29.094	8.018	22.214	43.081	162	0	OK	01/09/2023	12:12:29.305	8.229	19.841	OK			
01/09/2023	12:12:30.739	9.663	18.979	22.649	168	1	OK	01/09/2023	12:12:30.739	9.663	19.841	OK	01/09/2023	12:12:30.739	9.663	1015	OK	01/09/2023	12:12:29.405	8.328	18.887	43.034	182	0	OK	01/09/2023	12:12:30.302	9.226	19.828	22.311	250	1	OK	01/09/2023	12:12:30.302	9.226	19.841	OK	01/09/2023	12:12:30.302	9.226	1015	OK	01/09/2023	12:12:30.094	9.018	22.224	43.079	162	1	OK	01/09/2023	12:12:30.288	9.212	19.841	OK			
