Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(°)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(°C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(°C)_[A_Ch.2_Main]	dphi_(°)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(°)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(°C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(°C)_[A_Ch.4_Main]	dphi_(°)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(°C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
01/09/2023	13:02:35.730	0.396	18.438	23.243	143	1	OK	01/09/2023	13:02:35.730	0.396	17.76	OK	01/09/2023	13:02:35.730	0.396	1014	OK	01/09/2023	13:02:35.345	0.011	14.987	43.862	179	1	OK	01/09/2023	13:02:35.541	0.207	18.698	23.252	38	0	NotOK(12)	01/09/2023	13:02:35.541	0.207	17.76	OK	01/09/2023	13:02:35.541	0.207	1014	OK	01/09/2023	13:02:35.836	0.502	18.924	43.779	189	0	OK	01/09/2023	13:02:36.032	0.698	17.759	OK			
01/09/2023	13:02:36.431	1.097	18.448	23.238	143	1	OK	01/09/2023	13:02:36.431	1.097	17.756	OK	01/09/2023	13:02:36.431	1.097	1014	OK	01/09/2023	13:02:36.049	0.715	14.987	43.862	179	0	OK	01/09/2023	13:02:36.244	0.91	18.758	23.215	38	0	NotOK(12)	01/09/2023	13:02:36.244	0.91	17.758	OK	01/09/2023	13:02:36.244	0.91	1014	OK	01/09/2023	13:02:36.536	1.202	18.914	43.781	189	1	OK	01/09/2023	13:02:36.731	1.397	17.755	OK			
01/09/2023	13:02:37.425	2.091	18.443	23.242	143	1	OK	01/09/2023	13:02:37.425	2.091	17.747	OK	01/09/2023	13:02:37.425	2.091	1014	OK	01/09/2023	13:02:36.746	1.412	14.987	43.862	179	0	OK	01/09/2023	13:02:37.236	1.902	18.783	23.2	38	1	NotOK(12)	01/09/2023	13:02:37.236	1.902	17.75	OK	01/09/2023	13:02:37.236	1.902	1014	OK	01/09/2023	13:02:37.529	2.195	18.952	43.773	189	0	OK	01/09/2023	13:02:37.724	2.389	17.743	OK			
01/09/2023	13:02:38.427	3.093	18.452	23.238	143	1	OK	01/09/2023	13:02:38.427	3.093	17.732	OK	01/09/2023	13:02:38.427	3.093	1014	OK	01/09/2023	13:02:37.738	2.404	14.964	43.867	179	0	OK	01/09/2023	13:02:38.236	2.902	18.776	23.206	38	0	NotOK(12)	01/09/2023	13:02:38.236	2.902	17.736	OK	01/09/2023	13:02:38.236	2.902	1014	OK	01/09/2023	13:02:38.534	3.2	18.914	43.781	189	1	OK	01/09/2023	13:02:38.731	3.397	17.729	OK			
01/09/2023	13:02:39.425	4.091	18.444	23.244	143	1	OK	01/09/2023	13:02:39.425	4.091	17.719	OK	01/09/2023	13:02:39.425	4.091	1014	OK	01/09/2023	13:02:38.745	3.411	14.973	43.865	179	1	OK	01/09/2023	13:02:39.236	3.902	18.761	23.216	38	0	NotOK(12)	01/09/2023	13:02:39.236	3.902	17.721	OK	01/09/2023	13:02:39.236	3.902	1014	OK	01/09/2023	13:02:39.531	4.196	18.947	43.774	189	0	OK	01/09/2023	13:02:39.727	4.392	17.718	OK			
01/09/2023	13:02:40.430	5.096	18.449	23.242	143	1	OK	01/09/2023	13:02:40.430	5.096	17.715	OK	01/09/2023	13:02:40.430	5.096	1014	OK	01/09/2023	13:02:39.741	4.407	14.964	43.867	179	1	OK	01/09/2023	13:02:40.238	4.904	18.76	23.218	38	1	NotOK(12)	01/09/2023	13:02:40.238	4.904	17.715	OK	01/09/2023	13:02:40.238	4.904	1014	OK	01/09/2023	13:02:40.534	5.2	18.914	43.781	189	0	OK	01/09/2023	13:02:40.730	5.396	17.716	OK			
01/09/2023	13:02:41.427	6.093	18.449	23.242	143	1	OK	01/09/2023	13:02:41.427	6.093	17.713	OK	01/09/2023	13:02:41.427	6.093	1014	OK	01/09/2023	13:02:40.744	5.409	14.996	43.86	179	0	OK	01/09/2023	13:02:41.237	5.903	18.768	23.213	38	0	NotOK(12)	01/09/2023	13:02:41.237	5.903	17.715	OK	01/09/2023	13:02:41.237	5.903	1014	OK	01/09/2023	13:02:41.533	6.199	18.914	43.781	189	0	OK	01/09/2023	13:02:41.729	6.395	17.713	OK			
01/09/2023	13:02:42.425	7.091	18.447	23.244	143	1	OK	01/09/2023	13:02:42.425	7.091	17.707	OK	01/09/2023	13:02:42.425	7.091	1014	OK	01/09/2023	13:02:41.744	6.409	14.987	43.862	179	0	OK	01/09/2023	13:02:42.238	6.904	18.805	23.192	38	1	NotOK(12)	01/09/2023	13:02:42.238	6.904	17.707	OK	01/09/2023	13:02:42.238	6.904	1014	OK	01/09/2023	13:02:42.530	7.196	18.928	43.778	189	1	OK	01/09/2023	13:02:42.727	7.392	17.703	OK			
01/09/2023	13:02:43.427	8.093	18.44	23.25	143	1	OK	01/09/2023	13:02:43.427	8.093	17.694	OK	01/09/2023	13:02:43.427	8.093	1014	OK	01/09/2023	13:02:42.742	7.408	14.982	43.863	179	1	OK	01/09/2023	13:02:43.237	7.903	18.808	23.191	38	0	NotOK(12)	01/09/2023	13:02:43.237	7.903	17.694	OK	01/09/2023	13:02:43.237	7.903	1014	OK	01/09/2023	13:02:43.533	8.199	18.942	43.775	189	1	OK	01/09/2023	13:02:43.728	8.394	17.688	OK			
01/09/2023	13:02:44.426	9.092	18.44	23.252	143	1	OK	01/09/2023	13:02:44.426	9.092	17.68	OK	01/09/2023	13:02:44.426	9.092	1014	OK	01/09/2023	13:02:43.742	8.408	14.987	43.862	179	0	OK	01/09/2023	13:02:44.237	8.903	18.788	23.205	38	1	NotOK(12)	01/09/2023	13:02:44.237	8.903	17.683	OK	01/09/2023	13:02:44.237	8.903	1014	OK	01/09/2023	13:02:44.532	9.198	18.942	43.775	189	1	OK	01/09/2023	13:02:44.727	9.393	17.675	OK			
01/09/2023	13:02:45.426	10.092	18.463	23.238	143	1	OK	01/09/2023	13:02:45.426	10.092	17.671	OK	01/09/2023	13:02:45.426	10.092	1014	OK	01/09/2023	13:02:44.742	9.408	14.982	43.863	179	1	OK	01/09/2023	13:02:45.237	9.903	18.79	23.205	38	1	NotOK(12)	01/09/2023	13:02:45.237	9.903	17.673	OK	01/09/2023	13:02:45.237	9.903	1014	OK	01/09/2023	13:02:45.531	10.197	18.933	43.777	189	0	OK	01/09/2023	13:02:45.727	10.393	17.665	OK			
01/09/2023	13:02:46.422	11.088	18.44	23.255	143	1	OK	01/09/2023	13:02:46.422	11.088	17.656	OK	01/09/2023	13:02:46.422	11.088	1014	OK	01/09/2023	13:02:45.741	10.407	15.005	43.858	179	1	OK	01/09/2023	13:02:46.235	10.901	18.798	23.201	38	0	NotOK(12)	01/09/2023	13:02:46.235	10.901	17.659	OK	01/09/2023	13:02:46.235	10.901	1014	OK	01/09/2023	13:02:46.529	11.195	18.896	43.785	189	1	OK	01/09/2023	13:02:46.724	11.39	17.649	OK			
01/09/2023	13:02:47.426	12.092	18.463	23.242	143	1	OK	01/09/2023	13:02:47.426	12.092	17.638	OK	01/09/2023	13:02:47.426	12.092	1014	OK	01/09/2023	13:02:46.740	11.406	15.001	43.859	179	0	OK	01/09/2023	13:02:47.238	11.903	18.829	23.184	38	0	NotOK(12)	01/09/2023	13:02:47.238	11.903	17.642	OK	01/09/2023	13:02:47.238	11.903	1014	OK	01/09/2023	13:02:47.531	12.197	18.938	43.776	189	1	OK	01/09/2023	13:02:47.744	12.41	17.632	OK			
01/09/2023	13:02:48.426	13.092	18.465	23.243	143	1	OK	01/09/2023	13:02:48.426	13.092	17.623	OK	01/09/2023	13:02:48.426	13.092	1014	OK	01/09/2023	13:02:47.757	12.423	14.996	43.86	179	1	OK	01/09/2023	13:02:48.238	12.904	18.829	23.186	38	1	NotOK(12)	01/09/2023	13:02:48.238	12.904	17.624	OK	01/09/2023	13:02:48.238	12.904	1014	OK	01/09/2023	13:02:48.534	13.2	18.924	43.779	189	0	OK	01/09/2023	13:02:48.731	13.397	17.617	OK			
01/09/2023	13:02:49.427	14.092	18.469	23.241	143	1	OK	01/09/2023	13:02:49.427	14.092	17.612	OK	01/09/2023	13:02:49.427	14.092	1014	OK	01/09/2023	13:02:48.743	13.409	14.977	43.864	179	0	OK	01/09/2023	13:02:49.239	13.905	18.8	23.206	38	0	NotOK(12)	01/09/2023	13:02:49.239	13.905	17.613	OK	01/09/2023	13:02:49.239	13.905	1014	OK	01/09/2023	13:02:49.532	14.198	18.91	43.782	189	0	OK	01/09/2023	13:02:49.725	14.391	17.61	OK			
01/09/2023	13:02:50.430	15.096	18.473	23.239	143	0	OK	01/09/2023	13:02:50.430	15.096	17.608	OK	01/09/2023	13:02:50.430	15.096	1014	OK	01/09/2023	13:02:49.741	14.407	15.01	43.857	179	1	OK	01/09/2023	13:02:50.240	14.905	18.809	23.2	37	0	NotOK(12)	01/09/2023	13:02:50.240	14.905	17.609	OK	01/09/2023	13:02:50.240	14.905	1014	OK	01/09/2023	13:02:50.535	15.201	18.901	43.784	189	1	OK	01/09/2023	13:02:50.732	15.397	17.609	OK			
01/09/2023	13:02:51.428	16.094	18.44	23.26	143	1	OK	01/09/2023	13:02:51.428	16.094	17.611	OK	01/09/2023	13:02:51.428	16.094	1014	OK	01/09/2023	13:02:50.745	15.41	15.001	43.859	179	0	OK	01/09/2023	13:02:51.240	15.906	18.822	23.193	37	0	NotOK(12)	01/09/2023	13:02:51.240	15.906	17.609	OK	01/09/2023	13:02:51.240	15.906	1014	OK	01/09/2023	13:02:51.534	16.2	18.914	43.781	189	1	OK	01/09/2023	13:02:51.731	16.397	17.611	OK			
01/09/2023	13:02:52.428	17.094	18.44	23.26	143	1	OK	01/09/2023	13:02:52.428	17.094	17.613	OK	01/09/2023	13:02:52.428	17.094	1014	OK	01/09/2023	13:02:51.745	16.411	14.987	43.862	179	0	OK	01/09/2023	13:02:52.239	16.905	18.83	23.187	37	1	NotOK(12)	01/09/2023	13:02:52.239	16.905	17.612	OK	01/09/2023	13:02:52.239	16.905	1014	OK	01/09/2023	13:02:52.535	17.201	18.952	43.773	189	0	OK	01/09/2023	13:02:52.729	17.395	17.613	OK			
01/09/2023	13:02:53.428	18.093	18.449	23.255	143	1	OK	01/09/2023	13:02:53.428	18.093	17.606	OK	01/09/2023	13:02:53.428	18.093	1014	OK	01/09/2023	13:02:52.743	17.409	14.982	43.863	179	1	OK	01/09/2023	13:02:53.239	17.905	18.811	23.199	37	0	NotOK(12)	01/09/2023	13:02:53.239	17.905	17.609	OK	01/09/2023	13:02:53.239	17.905	1014	OK	01/09/2023	13:02:53.532	18.198	18.933	43.777	189	1	OK	01/09/2023	13:02:53.728	18.393	17.604	OK			
01/09/2023	13:02:54.430	19.096	18.449	23.258	143	1	OK	01/09/2023	13:02:54.430	19.096	17.589	OK	01/09/2023	13:02:54.430	19.096	1014	OK	01/09/2023	13:02:53.742	18.408	15.005	43.858	179	1	OK	01/09/2023	13:02:54.240	18.906	18.819	23.196	37	1	NotOK(12)	01/09/2023	13:02:54.240	18.906	17.594	OK	01/09/2023	13:02:54.240	18.906	1014	OK	01/09/2023	13:02:54.536	19.202	18.938	43.776	189	1	OK	01/09/2023	13:02:54.730	19.396	17.584	OK			
01/09/2023	13:02:55.429	20.095	18.438	23.266	143	1	OK	01/09/2023	13:02:55.429	20.095	17.567	OK	01/09/2023	13:02:55.429	20.095	1014	OK	01/09/2023	13:02:54.745	19.411	15.019	43.855	179	1	OK	01/09/2023	13:02:55.240	19.906	18.811	23.204	37	1	NotOK(12)	01/09/2023	13:02:55.240	19.906	17.571	OK	01/09/2023	13:02:55.240	19.906	1014	OK	01/09/2023	13:02:55.535	20.201	18.905	43.783	189	0	OK	01/09/2023	13:02:55.731	20.396	17.563	OK			
01/09/2023	13:02:56.429	21.094	18.465	23.252	143	1	OK	01/09/2023	13:02:56.429	21.094	17.55	OK	01/09/2023	13:02:56.429	21.094	1014	OK	01/09/2023	13:02:55.744	20.409	14.977	43.864	179	1	OK	01/09/2023	13:02:56.241	20.907	18.862	23.175	37	0	NotOK(12)	01/09/2023	13:02:56.241	20.907	17.553	OK	01/09/2023	13:02:56.241	20.907	1014	OK	01/09/2023	13:02:56.534	21.2	18.914	43.781	189	0	OK	01/09/2023	13:02:56.731	21.397	17.548	OK			
