Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(_)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(_C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(_C)_[A_Ch.2_Main]	dphi_(_)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(_)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(_C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(_C)_[A_Ch.4_Main]	dphi_(_)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(_C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
21/08/2023	09:49:55.929	0.423	19.152	22.951	133	1	OK	21/08/2023	09:49:55.929	0.423	15.808	OK	21/08/2023	09:49:55.929	0.423	1022	OK	21/08/2023	09:49:55.522	0.017	14.303	44.01	129	1	OK	21/08/2023	09:49:56.038	0.532	20.426	22.369	204	1	OK	21/08/2023	09:49:56.038	0.532	15.806	OK	21/08/2023	09:49:56.038	0.532	1022	OK	21/08/2023	09:49:55.717	0.211	18.432	43.885	163	1	OK	21/08/2023	09:49:55.914	0.408	15.808	OK			
21/08/2023	09:49:56.927	1.421	19.162	22.945	133	1	OK	21/08/2023	09:49:56.927	1.421	15.8	OK	21/08/2023	09:49:56.927	1.421	1022	OK	21/08/2023	09:49:56.523	1.018	14.303	44.01	129	1	OK	21/08/2023	09:49:57.036	1.531	20.435	22.365	204	1	OK	21/08/2023	09:49:57.036	1.531	15.799	OK	21/08/2023	09:49:57.036	1.531	1022	OK	21/08/2023	09:49:56.733	1.227	18.409	43.89	163	1	OK	21/08/2023	09:49:56.717	1.212	15.802	OK			
21/08/2023	09:49:57.928	2.422	19.144	22.957	133	1	OK	21/08/2023	09:49:57.928	2.422	15.794	OK	21/08/2023	09:49:57.928	2.422	1022	OK	21/08/2023	09:49:57.524	2.019	14.28	44.015	129	1	OK	21/08/2023	09:49:58.036	2.53	20.428	22.369	204	1	OK	21/08/2023	09:49:58.036	2.53	15.793	OK	21/08/2023	09:49:58.036	2.53	1022	OK	21/08/2023	09:49:57.734	2.229	18.451	43.881	163	1	OK	21/08/2023	09:49:57.721	2.215	15.795	OK			
21/08/2023	09:49:58.929	3.423	19.154	22.953	133	1	OK	21/08/2023	09:49:58.929	3.423	15.782	OK	21/08/2023	09:49:58.929	3.423	1022	OK	21/08/2023	09:49:58.523	3.018	14.303	44.01	129	1	OK	21/08/2023	09:49:59.040	3.535	20.426	22.373	204	1	OK	21/08/2023	09:49:59.040	3.535	15.776	OK	21/08/2023	09:49:59.040	3.535	1022	OK	21/08/2023	09:49:58.734	3.229	18.432	43.885	163	1	OK	21/08/2023	09:49:58.722	3.216	15.785	OK			
21/08/2023	09:49:59.932	4.427	19.157	22.956	134	1	OK	21/08/2023	09:49:59.932	4.427	15.745	OK	21/08/2023	09:49:59.932	4.427	1022	OK	21/08/2023	09:49:59.524	4.019	14.317	44.007	129	0	OK	21/08/2023	09:50:00.039	4.534	20.439	22.37	204	1	OK	21/08/2023	09:50:00.039	4.534	15.745	OK	21/08/2023	09:50:00.039	4.534	1022	OK	21/08/2023	09:49:59.735	4.229	18.414	43.889	163	1	OK	21/08/2023	09:49:59.721	4.215	15.754	OK			
21/08/2023	09:50:00.932	5.426	19.157	22.962	134	1	OK	21/08/2023	09:50:00.932	5.426	15.694	OK	21/08/2023	09:50:00.932	5.426	1022	OK	21/08/2023	09:50:00.524	5.019	14.285	44.014	129	1	OK	21/08/2023	09:50:01.040	5.535	20.431	22.38	204	1	OK	21/08/2023	09:50:01.040	5.535	15.694	OK	21/08/2023	09:50:01.040	5.535	1022	OK	21/08/2023	09:50:00.734	5.228	18.437	43.884	163	1	OK	21/08/2023	09:50:00.720	5.214	15.706	OK			
21/08/2023	09:50:01.930	6.424	19.182	22.953	134	1	OK	21/08/2023	09:50:01.930	6.424	15.642	OK	21/08/2023	09:50:01.930	6.424	1022	OK	21/08/2023	09:50:01.522	6.017	14.294	44.012	129	0	OK	21/08/2023	09:50:02.037	6.532	20.457	22.371	204	1	OK	21/08/2023	09:50:02.037	6.532	15.642	OK	21/08/2023	09:50:02.037	6.532	1022	OK	21/08/2023	09:50:01.732	6.227	18.405	43.891	163	1	OK	21/08/2023	09:50:01.718	6.213	15.651	OK			
21/08/2023	09:50:02.931	7.426	19.171	22.963	134	1	OK	21/08/2023	09:50:02.931	7.426	15.616	OK	21/08/2023	09:50:02.931	7.426	1022	OK	21/08/2023	09:50:02.524	7.019	14.262	44.019	129	1	OK	21/08/2023	09:50:03.038	7.533	20.456	22.375	204	1	OK	21/08/2023	09:50:03.038	7.533	15.616	OK	21/08/2023	09:50:03.038	7.533	1022	OK	21/08/2023	09:50:02.734	7.228	18.377	43.897	163	1	OK	21/08/2023	09:50:02.720	7.215	15.619	OK			
21/08/2023	09:50:03.931	8.426	19.157	22.973	134	1	OK	21/08/2023	09:50:03.931	8.426	15.608	OK	21/08/2023	09:50:03.931	8.426	1022	OK	21/08/2023	09:50:03.523	8.018	14.285	44.014	129	1	OK	21/08/2023	09:50:04.039	8.533	20.464	22.372	204	1	OK	21/08/2023	09:50:04.039	8.533	15.608	OK	21/08/2023	09:50:04.039	8.533	1022	OK	21/08/2023	09:50:03.736	8.231	18.428	43.886	163	1	OK	21/08/2023	09:50:03.719	8.213	15.609	OK			
21/08/2023	09:50:04.927	9.422	19.162	22.97	134	1	OK	21/08/2023	09:50:04.927	9.422	15.603	OK	21/08/2023	09:50:04.927	9.422	1022	OK	21/08/2023	09:50:04.523	9.018	14.29	44.013	129	1	OK	21/08/2023	09:50:05.034	9.529	20.463	22.373	204	1	OK	21/08/2023	09:50:05.034	9.529	15.603	OK	21/08/2023	09:50:05.034	9.529	1022	OK	21/08/2023	09:50:04.734	9.229	18.405	43.891	163	1	OK	21/08/2023	09:50:04.718	9.212	15.604	OK			
