Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(_)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(_C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(_C)_[A_Ch.2_Main]	dphi_(_)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(_)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(_C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(_C)_[A_Ch.4_Main]	dphi_(_)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(_C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
22/08/2023	12:30:45.144	0.42	19.564	22.921	241	1	OK	22/08/2023	12:30:45.144	0.42	14.194	OK	22/08/2023	12:30:45.144	0.42	1020	OK	22/08/2023	12:30:44.740	0.016	13.282	44.233	206	0	OK	22/08/2023	12:30:45.230	0.506	20.096	22.778	224	1	OK	22/08/2023	12:30:45.230	0.506	14.192	OK	22/08/2023	12:30:45.230	0.506	1020	OK	22/08/2023	12:30:44.935	0.212	16.474	44.312	161	0	OK	22/08/2023	12:30:45.129	0.406	14.194	OK			
22/08/2023	12:30:46.152	1.428	19.549	22.931	241	1	OK	22/08/2023	12:30:46.152	1.428	14.188	OK	22/08/2023	12:30:46.152	1.428	1020	OK	22/08/2023	12:30:45.955	1.231	13.277	44.234	206	0	OK	22/08/2023	12:30:46.241	1.517	20.097	22.779	224	1	OK	22/08/2023	12:30:46.241	1.517	14.187	OK	22/08/2023	12:30:46.241	1.517	1020	OK	22/08/2023	12:30:45.741	1.017	16.425	44.323	161	0	OK	22/08/2023	12:30:45.940	1.216	14.189	OK			
22/08/2023	12:30:47.146	2.422	19.535	22.939	241	0	OK	22/08/2023	12:30:47.146	2.422	14.182	OK	22/08/2023	12:30:47.146	2.422	1020	OK	22/08/2023	12:30:46.952	2.228	13.282	44.233	206	0	OK	22/08/2023	12:30:47.234	2.51	20.116	22.768	224	1	OK	22/08/2023	12:30:47.234	2.51	14.181	OK	22/08/2023	12:30:47.234	2.51	1020	OK	22/08/2023	12:30:46.742	2.018	16.429	44.322	161	0	OK	22/08/2023	12:30:46.937	2.213	14.182	OK			
22/08/2023	12:30:48.150	3.426	19.558	22.927	241	1	OK	22/08/2023	12:30:48.150	3.426	14.177	OK	22/08/2023	12:30:48.150	3.426	1020	OK	22/08/2023	12:30:47.953	3.229	13.3	44.229	206	0	OK	22/08/2023	12:30:48.237	3.513	20.106	22.775	224	1	OK	22/08/2023	12:30:48.237	3.513	14.177	OK	22/08/2023	12:30:48.237	3.513	1020	OK	22/08/2023	12:30:47.743	3.019	16.434	44.321	161	0	OK	22/08/2023	12:30:47.939	3.215	14.178	OK			
22/08/2023	12:30:49.148	4.424	19.541	22.937	241	0	OK	22/08/2023	12:30:49.148	4.424	14.173	OK	22/08/2023	12:30:49.148	4.424	1020	OK	22/08/2023	12:30:48.952	4.228	13.332	44.222	206	0	OK	22/08/2023	12:30:49.236	4.512	20.122	22.766	224	1	OK	22/08/2023	12:30:49.236	4.512	14.173	OK	22/08/2023	12:30:49.236	4.512	1020	OK	22/08/2023	12:30:48.743	4.019	16.415	44.325	161	0	OK	22/08/2023	12:30:48.937	4.213	14.174	OK			
22/08/2023	12:30:50.149	5.425	19.553	22.93	241	0	OK	22/08/2023	12:30:50.149	5.425	14.172	OK	22/08/2023	12:30:50.149	5.425	1020	OK	22/08/2023	12:30:49.953	5.229	13.296	44.23	206	0	OK	22/08/2023	12:30:50.238	5.514	20.122	22.766	224	1	OK	22/08/2023	12:30:50.238	5.514	14.172	OK	22/08/2023	12:30:50.238	5.514	1020	OK	22/08/2023	12:30:49.743	5.019	16.434	44.321	161	0	OK	22/08/2023	12:30:49.939	5.215	14.172	OK			
22/08/2023	12:30:51.145	6.421	19.557	22.928	241	1	OK	22/08/2023	12:30:51.145	6.421	14.169	OK	22/08/2023	12:30:51.145	6.421	1020	OK	22/08/2023	12:30:50.952	6.228	13.296	44.23	206	0	OK	22/08/2023	12:30:51.235	6.511	20.122	22.766	224	1	OK	22/08/2023	12:30:51.235	6.511	14.169	OK	22/08/2023	12:30:51.235	6.511	1020	OK	22/08/2023	12:30:50.743	6.019	16.406	44.327	161	0	OK	22/08/2023	12:30:50.938	6.214	14.169	OK			
22/08/2023	12:30:52.149	7.425	19.56	22.927	241	1	OK	22/08/2023	12:30:52.149	7.425	14.167	OK	22/08/2023	12:30:52.149	7.425	1020	OK	22/08/2023	12:30:51.955	7.231	13.287	44.232	206	0	OK	22/08/2023	12:30:52.236	7.512	20.13	22.762	224	1	OK	22/08/2023	12:30:52.236	7.512	14.167	OK	22/08/2023	12:30:52.236	7.512	1020	OK	22/08/2023	12:30:51.743	7.019	16.402	44.328	161	0	OK	22/08/2023	12:30:51.939	7.215	14.167	OK			
22/08/2023	12:30:53.154	8.43	19.538	22.94	241	1	OK	22/08/2023	12:30:53.154	8.43	14.163	OK	22/08/2023	12:30:53.154	8.43	1020	OK	22/08/2023	12:30:52.960	8.236	13.287	44.232	206	0	OK	22/08/2023	12:30:53.241	8.517	20.131	22.762	224	1	OK	22/08/2023	12:30:53.241	8.517	14.163	OK	22/08/2023	12:30:53.241	8.517	1020	OK	22/08/2023	12:30:52.744	8.02	16.397	44.329	161	0	OK	22/08/2023	12:30:52.944	8.22	14.164	OK			
22/08/2023	12:30:54.149	9.425	19.551	22.932	241	1	OK	22/08/2023	12:30:54.149	9.425	14.16	OK	22/08/2023	12:30:54.149	9.425	1020	OK	22/08/2023	12:30:53.955	9.231	13.25	44.24	206	0	OK	22/08/2023	12:30:54.235	9.511	20.135	22.76	224	1	OK	22/08/2023	12:30:54.235	9.511	14.16	OK	22/08/2023	12:30:54.235	9.511	1020	OK	22/08/2023	12:30:53.745	9.021	16.429	44.322	161	0	OK	22/08/2023	12:30:53.940	9.216	14.16	OK			
