Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(°)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(°C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(°C)_[A_Ch.2_Main]	dphi_(°)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(°)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(°C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(°C)_[A_Ch.4_Main]	dphi_(°)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(°C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
22/08/2023	11:44:06.061	0.345	-3.82	74.955	20	1	NotOK(12)	22/08/2023	11:44:06.061	0.345	13.671	OK	22/08/2023	11:44:06.061	0.345	1020	OK	22/08/2023	11:44:05.732	0.016	15.837	43.679	205	1	OK	22/08/2023	11:44:06.250	0.534	20.891	22.389	237	1	OK	22/08/2023	11:44:06.250	0.534	13.671	OK	22/08/2023	11:44:06.250	0.534	1020	OK	22/08/2023	11:44:05.925	0.209	NaN	6.035	936	1	OK	22/08/2023	11:44:06.046	0.33	13.671	OK			
22/08/2023	11:44:07.090	1.374	-3.825	74.997	20	1	NotOK(12)	22/08/2023	11:44:07.090	1.374	13.67	OK	22/08/2023	11:44:07.090	1.374	1020	OK	22/08/2023	11:44:06.873	1.158	15.842	43.678	205	1	OK	22/08/2023	11:44:07.281	1.565	20.887	22.391	237	1	OK	22/08/2023	11:44:07.281	1.565	13.671	OK	22/08/2023	11:44:07.281	1.565	1020	OK	22/08/2023	11:44:06.734	1.018	NaN	6.037	937	1	OK	22/08/2023	11:44:07.075	1.36	13.67	OK			
22/08/2023	11:44:08.067	2.351	-3.822	74.973	20	1	NotOK(12)	22/08/2023	11:44:08.067	2.351	13.671	OK	22/08/2023	11:44:08.067	2.351	1020	OK	22/08/2023	11:44:07.862	2.146	15.856	43.675	205	1	OK	22/08/2023	11:44:08.257	2.542	20.892	22.388	237	1	OK	22/08/2023	11:44:08.257	2.542	13.671	OK	22/08/2023	11:44:08.257	2.542	1020	OK	22/08/2023	11:44:07.739	2.024	NaN	6.036	935	1	OK	22/08/2023	11:44:08.054	2.338	13.671	OK			
22/08/2023	11:44:09.065	3.35	-3.826	75.007	20	1	NotOK(12)	22/08/2023	11:44:09.065	3.35	13.673	OK	22/08/2023	11:44:09.065	3.35	1020	OK	22/08/2023	11:44:08.858	3.142	15.875	43.671	205	1	OK	22/08/2023	11:44:09.256	3.54	20.897	22.385	237	1	OK	22/08/2023	11:44:09.256	3.54	13.674	OK	22/08/2023	11:44:09.256	3.54	1020	OK	22/08/2023	11:44:08.735	3.019	NaN	6.037	935	1	OK	22/08/2023	11:44:09.052	3.336	13.673	OK			
22/08/2023	11:44:10.068	4.352	-3.83	75.033	20	1	NotOK(12)	22/08/2023	11:44:10.068	4.352	13.674	OK	22/08/2023	11:44:10.068	4.352	1020	OK	22/08/2023	11:44:09.860	4.145	15.875	43.671	205	1	OK	22/08/2023	11:44:10.261	4.546	20.888	22.39	237	1	OK	22/08/2023	11:44:10.261	4.546	13.675	OK	22/08/2023	11:44:10.261	4.546	1020	OK	22/08/2023	11:44:09.735	4.02	NaN	6.036	935	1	OK	22/08/2023	11:44:10.055	4.339	13.674	OK			
22/08/2023	11:44:11.063	5.347	-3.821	74.967	20	1	NotOK(12)	22/08/2023	11:44:11.063	5.347	13.677	OK	22/08/2023	11:44:11.063	5.347	1020	OK	22/08/2023	11:44:10.854	5.138	15.856	43.675	205	1	OK	22/08/2023	11:44:11.255	5.539	20.892	22.387	237	1	OK	22/08/2023	11:44:11.255	5.539	13.677	OK	22/08/2023	11:44:11.255	5.539	1020	OK	22/08/2023	11:44:10.734	5.018	NaN	6.035	935	1	OK	22/08/2023	11:44:11.050	5.334	13.677	OK			
22/08/2023	11:44:12.063	6.347	-3.821	74.967	20	1	NotOK(12)	22/08/2023	11:44:12.063	6.347	13.679	OK	22/08/2023	11:44:12.063	6.347	1020	OK	22/08/2023	11:44:11.856	6.14	15.851	43.676	205	1	OK	22/08/2023	11:44:12.252	6.536	20.892	22.387	237	1	OK	22/08/2023	11:44:12.252	6.536	13.68	OK	22/08/2023	11:44:12.252	6.536	1020	OK	22/08/2023	11:44:11.733	6.017	NaN	6.041	936	1	OK	22/08/2023	11:44:12.050	6.334	13.679	OK			
22/08/2023	11:44:13.068	7.353	-3.827	75.014	20	1	NotOK(12)	22/08/2023	11:44:13.068	7.353	13.681	OK	22/08/2023	11:44:13.068	7.353	1020	OK	22/08/2023	11:44:12.872	7.156	15.851	43.676	205	1	OK	22/08/2023	11:44:13.258	7.542	20.864	22.403	237	1	OK	22/08/2023	11:44:13.258	7.542	13.681	OK	22/08/2023	11:44:13.258	7.542	1020	OK	22/08/2023	11:44:12.735	7.019	NaN	6.042	936	1	OK	22/08/2023	11:44:12.858	7.143	13.681	OK			
22/08/2023	11:44:14.068	8.352	-3.828	75.022	20	1	NotOK(12)	22/08/2023	11:44:14.068	8.352	13.68	OK	22/08/2023	11:44:14.068	8.352	1020	OK	22/08/2023	11:44:13.857	8.141	15.865	43.673	205	1	OK	22/08/2023	11:44:14.258	8.542	20.875	22.396	237	1	OK	22/08/2023	11:44:14.258	8.542	13.681	OK	22/08/2023	11:44:14.258	8.542	1020	OK	22/08/2023	11:44:13.735	8.019	NaN	6.039	936	1	OK	22/08/2023	11:44:14.053	8.337	13.68	OK			
22/08/2023	11:44:15.068	9.352	-3.827	75.016	20	1	NotOK(12)	22/08/2023	11:44:15.068	9.352	13.681	OK	22/08/2023	11:44:15.068	9.352	1020	OK	22/08/2023	11:44:14.859	9.143	15.842	43.678	205	1	OK	22/08/2023	11:44:15.259	9.543	20.896	22.385	237	1	OK	22/08/2023	11:44:15.259	9.543	13.68	OK	22/08/2023	11:44:15.259	9.543	1020	OK	22/08/2023	11:44:14.736	9.02	NaN	6.042	937	1	OK	22/08/2023	11:44:15.053	9.338	13.681	OK			
