Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(°)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(°C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(°C)_[A_Ch.2_Main]	dphi_(°)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(°)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(°C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(°C)_[A_Ch.4_Main]	dphi_(°)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(°C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
21/08/2023	13:05:50.634	0.52	19.147	22.598	211	1	OK	21/08/2023	13:05:50.634	0.52	18.843	OK	21/08/2023	13:05:50.634	0.52	1021	OK	21/08/2023	13:05:50.128	0.014	19.445	42.918	213	0	OK	21/08/2023	13:05:50.725	0.612	20.078	22.217	130	1	OK	21/08/2023	13:05:50.725	0.612	18.843	OK	21/08/2023	13:05:50.725	0.612	1021	OK	21/08/2023	13:05:50.324	0.21	22.339	43.055	159	1	OK	21/08/2023	13:05:50.519	0.405	18.843	OK			
21/08/2023	13:05:51.634	1.52	19.143	22.601	211	1	OK	21/08/2023	13:05:51.634	1.52	18.843	OK	21/08/2023	13:05:51.634	1.52	1021	OK	21/08/2023	13:05:51.130	1.016	19.459	42.915	213	0	OK	21/08/2023	13:05:51.726	1.612	20.077	22.218	130	1	OK	21/08/2023	13:05:51.726	1.612	18.842	OK	21/08/2023	13:05:51.726	1.612	1021	OK	21/08/2023	13:05:51.327	1.213	22.334	43.056	159	0	OK	21/08/2023	13:05:51.521	1.407	18.843	OK			
21/08/2023	13:05:52.634	2.52	19.121	22.615	211	1	OK	21/08/2023	13:05:52.634	2.52	18.841	OK	21/08/2023	13:05:52.634	2.52	1021	OK	21/08/2023	13:05:52.131	2.017	19.464	42.914	213	0	OK	21/08/2023	13:05:52.725	2.611	20.072	22.221	130	1	OK	21/08/2023	13:05:52.725	2.611	18.841	OK	21/08/2023	13:05:52.725	2.611	1021	OK	21/08/2023	13:05:52.341	2.227	22.315	43.06	159	0	OK	21/08/2023	13:05:52.326	2.213	18.843	OK			
21/08/2023	13:05:53.634	3.52	19.115	22.618	211	1	OK	21/08/2023	13:05:53.634	3.52	18.84	OK	21/08/2023	13:05:53.634	3.52	1021	OK	21/08/2023	13:05:53.131	3.017	19.483	42.91	214	0	OK	21/08/2023	13:05:53.727	3.613	20.075	22.219	130	1	OK	21/08/2023	13:05:53.727	3.613	18.84	OK	21/08/2023	13:05:53.727	3.613	1021	OK	21/08/2023	13:05:53.343	3.229	22.334	43.056	159	1	OK	21/08/2023	13:05:53.327	3.213	18.84	OK			
21/08/2023	13:05:54.639	4.525	19.121	22.615	211	1	OK	21/08/2023	13:05:54.639	4.525	18.838	OK	21/08/2023	13:05:54.639	4.525	1021	OK	21/08/2023	13:05:54.131	4.017	19.459	42.915	213	0	OK	21/08/2023	13:05:54.729	4.615	20.065	22.225	130	1	OK	21/08/2023	13:05:54.729	4.615	18.838	OK	21/08/2023	13:05:54.729	4.615	1021	OK	21/08/2023	13:05:54.340	4.226	22.325	43.058	159	1	OK	21/08/2023	13:05:54.326	4.212	18.839	OK			
21/08/2023	13:05:55.638	5.525	19.116	22.617	211	0	OK	21/08/2023	13:05:55.638	5.525	18.838	OK	21/08/2023	13:05:55.638	5.525	1021	OK	21/08/2023	13:05:55.131	5.018	19.473	42.912	213	0	OK	21/08/2023	13:05:55.729	5.615	20.069	22.223	130	1	OK	21/08/2023	13:05:55.729	5.615	18.838	OK	21/08/2023	13:05:55.729	5.615	1021	OK	21/08/2023	13:05:55.344	5.23	22.353	43.052	159	1	OK	21/08/2023	13:05:55.329	5.215	18.837	OK			
21/08/2023	13:05:56.638	6.524	19.074	22.643	211	1	OK	21/08/2023	13:05:56.638	6.524	18.837	OK	21/08/2023	13:05:56.638	6.524	1021	OK	21/08/2023	13:05:56.131	6.018	19.498	42.907	213	0	OK	21/08/2023	13:05:56.728	6.614	20.067	22.224	130	1	OK	21/08/2023	13:05:56.728	6.614	18.837	OK	21/08/2023	13:05:56.728	6.614	1021	OK	21/08/2023	13:05:56.341	6.228	22.344	43.054	159	1	OK	21/08/2023	13:05:56.328	6.214	18.838	OK			
21/08/2023	13:05:57.640	7.526	19.098	22.628	211	0	OK	21/08/2023	13:05:57.640	7.526	18.839	OK	21/08/2023	13:05:57.640	7.526	1021	OK	21/08/2023	13:05:57.131	7.017	19.493	42.908	213	0	OK	21/08/2023	13:05:57.732	7.618	20.051	22.233	130	1	OK	21/08/2023	13:05:57.732	7.618	18.839	OK	21/08/2023	13:05:57.732	7.618	1021	OK	21/08/2023	13:05:57.340	7.227	22.325	43.058	159	1	OK	21/08/2023	13:05:57.327	7.213	18.839	OK			
21/08/2023	13:05:58.640	8.526	19.079	22.641	211	1	OK	21/08/2023	13:05:58.640	8.526	18.836	OK	21/08/2023	13:05:58.640	8.526	1021	OK	21/08/2023	13:05:58.132	8.018	19.478	42.911	213	0	OK	21/08/2023	13:05:58.733	8.619	20.056	22.23	130	1	OK	21/08/2023	13:05:58.733	8.619	18.836	OK	21/08/2023	13:05:58.733	8.619	1021	OK	21/08/2023	13:05:58.343	8.23	22.339	43.055	159	1	OK	21/08/2023	13:05:58.330	8.216	18.838	OK			
21/08/2023	13:05:59.641	9.527	19.092	22.633	211	1	OK	21/08/2023	13:05:59.641	9.527	18.837	OK	21/08/2023	13:05:59.641	9.527	1021	OK	21/08/2023	13:05:59.132	9.018	19.483	42.91	213	0	OK	21/08/2023	13:05:59.732	9.619	20.046	22.236	130	1	OK	21/08/2023	13:05:59.732	9.619	18.837	OK	21/08/2023	13:05:59.732	9.619	1021	OK	21/08/2023	13:05:59.358	9.244	22.32	43.059	159	1	OK	21/08/2023	13:05:59.343	9.229	18.837	OK			
21/08/2023	13:06:00.642	10.528	19.083	22.638	211	1	OK	21/08/2023	13:06:00.642	10.528	18.836	OK	21/08/2023	13:06:00.642	10.528	1021	OK	21/08/2023	13:06:00.132	10.018	19.488	42.909	213	0	OK	21/08/2023	13:06:00.732	10.619	20.052	22.232	130	1	OK	21/08/2023	13:06:00.732	10.619	18.836	OK	21/08/2023	13:06:00.732	10.619	1021	OK	21/08/2023	13:06:00.341	10.227	22.348	43.053	159	1	OK	21/08/2023	13:06:00.327	10.213	18.836	OK			
21/08/2023	13:06:01.639	11.525	19.075	22.643	211	1	OK	21/08/2023	13:06:01.639	11.525	18.839	OK	21/08/2023	13:06:01.639	11.525	1021	OK	21/08/2023	13:06:01.132	11.018	19.469	42.913	213	0	OK	21/08/2023	13:06:01.730	11.616	20.059	22.228	130	1	OK	21/08/2023	13:06:01.730	11.616	18.839	OK	21/08/2023	13:06:01.730	11.616	1021	OK	21/08/2023	13:06:01.346	11.232	22.344	43.054	159	1	OK	21/08/2023	13:06:01.329	11.215	18.837	OK			
21/08/2023	13:06:02.642	12.528	19.08	22.64	211	1	OK	21/08/2023	13:06:02.642	12.528	18.837	OK	21/08/2023	13:06:02.642	12.528	1021	OK	21/08/2023	13:06:02.132	12.018	19.469	42.913	213	0	OK	21/08/2023	13:06:02.732	12.618	20.069	22.223	130	1	OK	21/08/2023	13:06:02.732	12.618	18.837	OK	21/08/2023	13:06:02.732	12.618	1021	OK	21/08/2023	13:06:02.328	12.215	22.368	43.049	159	1	OK	21/08/2023	13:06:02.523	12.409	18.837	OK			
