Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(°)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(°C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(°C)_[A_Ch.2_Main]	dphi_(°)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(°)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(°C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(°C)_[A_Ch.4_Main]	dphi_(°)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(°C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
31/08/2023	14:25:05.321	0.423	19.534	22.344	217	1	OK	31/08/2023	14:25:05.321	0.423	19.32	OK	31/08/2023	14:25:05.321	0.423	1018	OK	31/08/2023	14:25:04.913	0.015	19.243	42.96	218	1	OK	31/08/2023	14:25:05.413	0.515	19.899	22.301	78	1	OK	31/08/2023	14:25:05.413	0.515	19.32	OK	31/08/2023	14:25:05.413	0.515	1017	OK	31/08/2023	14:25:05.125	0.227	22.416	43.039	189	1	OK	31/08/2023	14:25:05.109	0.211	19.321	OK			
31/08/2023	14:25:06.321	1.423	19.537	22.343	218	1	OK	31/08/2023	14:25:06.321	1.423	19.319	OK	31/08/2023	14:25:06.321	1.423	1017	OK	31/08/2023	14:25:06.126	1.228	19.238	42.961	218	1	OK	31/08/2023	14:25:06.411	1.513	19.9	22.3	78	1	OK	31/08/2023	14:25:06.411	1.513	19.318	OK	31/08/2023	14:25:06.411	1.513	1017	OK	31/08/2023	14:25:05.929	1.031	22.416	43.039	189	1	OK	31/08/2023	14:25:05.914	1.016	19.32	OK			
31/08/2023	14:25:07.322	2.424	19.541	22.34	217	1	OK	31/08/2023	14:25:07.322	2.424	19.317	OK	31/08/2023	14:25:07.322	2.424	1018	OK	31/08/2023	14:25:07.126	2.228	19.243	42.96	218	1	OK	31/08/2023	14:25:07.412	2.514	19.909	22.295	78	1	OK	31/08/2023	14:25:07.412	2.514	19.316	OK	31/08/2023	14:25:07.412	2.514	1017	OK	31/08/2023	14:25:06.930	2.032	22.42	43.038	189	1	OK	31/08/2023	14:25:06.915	2.017	19.317	OK			
31/08/2023	14:25:08.321	3.423	19.532	22.346	217	1	OK	31/08/2023	14:25:08.321	3.423	19.316	OK	31/08/2023	14:25:08.321	3.423	1017	OK	31/08/2023	14:25:08.127	3.229	19.257	42.957	218	1	OK	31/08/2023	14:25:08.413	3.515	19.882	22.311	78	1	OK	31/08/2023	14:25:08.413	3.515	19.315	OK	31/08/2023	14:25:08.413	3.515	1017	OK	31/08/2023	14:25:07.929	3.031	22.425	43.037	189	1	OK	31/08/2023	14:25:07.915	3.017	19.315	OK			
31/08/2023	14:25:09.318	4.42	19.532	22.347	217	1	OK	31/08/2023	14:25:09.318	4.42	19.313	OK	31/08/2023	14:25:09.318	4.42	1017	OK	31/08/2023	14:25:09.125	4.227	19.281	42.952	218	1	OK	31/08/2023	14:25:09.412	4.514	19.907	22.296	78	1	OK	31/08/2023	14:25:09.412	4.514	19.312	OK	31/08/2023	14:25:09.412	4.514	1018	OK	31/08/2023	14:25:08.930	4.032	22.406	43.041	189	1	OK	31/08/2023	14:25:08.915	4.017	19.313	OK			
31/08/2023	14:25:10.342	5.444	19.528	22.349	217	1	OK	31/08/2023	14:25:10.342	5.444	19.312	OK	31/08/2023	14:25:10.342	5.444	1017	OK	31/08/2023	14:25:09.931	5.033	19.291	42.95	218	1	OK	31/08/2023	14:25:10.433	5.535	19.879	22.313	78	1	OK	31/08/2023	14:25:10.433	5.535	19.31	OK	31/08/2023	14:25:10.433	5.535	1018	OK	31/08/2023	14:25:10.129	5.231	22.42	43.038	189	1	OK	31/08/2023	14:25:09.915	5.017	19.312	OK			
31/08/2023	14:25:11.322	6.424	19.524	22.352	217	1	OK	31/08/2023	14:25:11.322	6.424	19.307	OK	31/08/2023	14:25:11.322	6.424	1017	OK	31/08/2023	14:25:11.126	6.228	19.271	42.954	218	1	OK	31/08/2023	14:25:11.414	6.516	19.891	22.307	78	1	OK	31/08/2023	14:25:11.414	6.516	19.307	OK	31/08/2023	14:25:11.414	6.516	1017	OK	31/08/2023	14:25:10.931	6.033	22.42	43.038	189	1	OK	31/08/2023	14:25:10.915	6.017	19.308	OK			
31/08/2023	14:25:12.328	7.43	19.537	22.344	217	1	OK	31/08/2023	14:25:12.328	7.43	19.307	OK	31/08/2023	14:25:12.328	7.43	1017	OK	31/08/2023	14:25:12.133	7.235	19.286	42.951	218	1	OK	31/08/2023	14:25:12.417	7.519	19.895	22.304	78	1	OK	31/08/2023	14:25:12.417	7.519	19.308	OK	31/08/2023	14:25:12.417	7.519	1018	OK	31/08/2023	14:25:11.933	7.035	22.406	43.041	189	1	OK	31/08/2023	14:25:11.916	7.018	19.308	OK			
31/08/2023	14:25:13.325	8.427	19.518	22.355	217	1	OK	31/08/2023	14:25:13.325	8.427	19.307	OK	31/08/2023	14:25:13.325	8.427	1017	OK	31/08/2023	14:25:13.130	8.232	19.291	42.95	218	1	OK	31/08/2023	14:25:13.415	8.517	19.88	22.313	78	1	OK	31/08/2023	14:25:13.415	8.517	19.307	OK	31/08/2023	14:25:13.415	8.517	1017	OK	31/08/2023	14:25:12.932	8.034	22.401	43.042	189	1	OK	31/08/2023	14:25:12.915	8.017	19.309	OK			
31/08/2023	14:25:14.323	9.425	19.532	22.347	217	1	OK	31/08/2023	14:25:14.323	9.425	19.31	OK	31/08/2023	14:25:14.323	9.425	1017	OK	31/08/2023	14:25:14.129	9.231	19.3	42.948	218	1	OK	31/08/2023	14:25:14.412	9.514	19.908	22.296	78	1	OK	31/08/2023	14:25:14.412	9.514	19.31	OK	31/08/2023	14:25:14.412	9.514	1017	OK	31/08/2023	14:25:13.933	9.035	22.439	43.034	189	1	OK	31/08/2023	14:25:13.916	9.018	19.309	OK			
