Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(_)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(_C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(_C)_[A_Ch.2_Main]	dphi_(_)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(_)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(_C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(_C)_[A_Ch.4_Main]	dphi_(_)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(_C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
01/09/2023	10:38:11.292	0.498	13.828	26.337	187	1	OK	01/09/2023	10:38:11.292	0.498	20.561	OK	01/09/2023	10:38:11.292	0.498	1015	OK	01/09/2023	10:38:11.100	0.305	18.811	43.05	178	1	OK	01/09/2023	10:38:10.777	-0.017	19.665	22.321	137	1	OK	01/09/2023	10:38:10.777	-0.017	20.561	OK	01/09/2023	10:38:10.777	-0.017	1015	OK	01/09/2023	10:38:10.886	0.092	18.863	43.792	79	1	OK	01/09/2023	10:38:11.082	0.288	20.561	OK			
01/09/2023	10:38:12.286	1.492	13.822	26.341	187	0	OK	01/09/2023	10:38:12.286	1.492	20.564	OK	01/09/2023	10:38:12.286	1.492	1015	OK	01/09/2023	10:38:12.091	1.297	18.816	43.049	178	1	OK	01/09/2023	10:38:11.778	0.983	19.652	22.328	137	1	OK	01/09/2023	10:38:11.778	0.983	20.564	OK	01/09/2023	10:38:11.778	0.983	1015	OK	01/09/2023	10:38:11.895	1.1	18.877	43.789	79	1	OK	01/09/2023	10:38:11.883	1.089	20.564	OK			
01/09/2023	10:38:13.290	2.496	13.82	26.342	187	1	OK	01/09/2023	10:38:13.290	2.496	20.566	OK	01/09/2023	10:38:13.290	2.496	1015	OK	01/09/2023	10:38:13.097	2.303	18.801	43.052	179	1	OK	01/09/2023	10:38:12.777	1.983	19.656	22.326	137	1	OK	01/09/2023	10:38:12.777	1.983	20.564	OK	01/09/2023	10:38:12.777	1.983	1015	OK	01/09/2023	10:38:12.886	2.091	18.901	43.784	79	1	OK	01/09/2023	10:38:13.083	2.288	20.565	OK			
01/09/2023	10:38:14.287	3.493	13.824	26.339	186	0	OK	01/09/2023	10:38:14.287	3.493	20.568	OK	01/09/2023	10:38:14.287	3.493	1015	OK	01/09/2023	10:38:14.093	3.299	18.457	43.124	157	1	OK	01/09/2023	10:38:13.778	2.983	19.669	22.319	141	1	OK	01/09/2023	10:38:13.778	2.983	20.566	OK	01/09/2023	10:38:13.778	2.983	1015	OK	01/09/2023	10:38:13.896	3.102	18.835	43.798	79	1	OK	01/09/2023	10:38:13.884	3.089	20.566	OK			
01/09/2023	10:38:15.283	4.489	13.837	26.328	186	1	OK	01/09/2023	10:38:15.283	4.489	20.569	OK	01/09/2023	10:38:15.283	4.489	1015	OK	01/09/2023	10:38:15.090	4.296	18.371	43.142	153	1	OK	01/09/2023	10:38:14.776	3.981	19.66	22.323	136	1	OK	01/09/2023	10:38:14.776	3.981	20.567	OK	01/09/2023	10:38:14.776	3.981	1015	OK	01/09/2023	10:38:14.879	4.085	18.798	43.806	78	1	OK	01/09/2023	10:38:15.075	4.281	20.568	OK			
01/09/2023	10:38:16.289	5.494	13.815	26.347	186	1	OK	01/09/2023	10:38:16.289	5.494	20.571	OK	01/09/2023	10:38:16.289	5.494	1015	OK	01/09/2023	10:38:15.883	5.089	18.376	43.141	153	1	OK	01/09/2023	10:38:15.776	4.982	19.675	22.315	135	1	OK	01/09/2023	10:38:15.776	4.982	20.569	OK	01/09/2023	10:38:15.776	4.982	1015	OK	01/09/2023	10:38:16.080	5.285	18.812	43.803	78	1	OK	01/09/2023	10:38:16.273	5.479	20.571	OK			
01/09/2023	10:38:17.296	6.502	13.83	26.334	186	1	OK	01/09/2023	10:38:17.296	6.502	20.575	OK	01/09/2023	10:38:17.296	6.502	1015	OK	01/09/2023	10:38:17.084	6.289	18.343	43.148	153	1	OK	01/09/2023	10:38:16.778	5.984	19.665	22.32	135	1	OK	01/09/2023	10:38:16.778	5.984	20.573	OK	01/09/2023	10:38:16.778	5.984	1015	OK	01/09/2023	10:38:16.888	6.094	18.808	43.804	78	1	OK	01/09/2023	10:38:17.281	6.486	20.575	OK			
01/09/2023	10:38:18.293	7.498	13.834	26.329	186	1	OK	01/09/2023	10:38:18.293	7.498	20.58	OK	01/09/2023	10:38:18.293	7.498	1015	OK	01/09/2023	10:38:17.885	7.091	18.4	43.136	153	1	OK	01/09/2023	10:38:17.778	6.984	19.663	22.32	135	1	OK	01/09/2023	10:38:17.778	6.984	20.577	OK	01/09/2023	10:38:17.778	6.984	1015	OK	01/09/2023	10:38:18.096	7.302	18.868	43.791	78	1	OK	01/09/2023	10:38:18.082	7.288	20.579	OK			
01/09/2023	10:38:19.291	8.497	13.842	26.322	186	1	OK	01/09/2023	10:38:19.291	8.497	20.583	OK	01/09/2023	10:38:19.291	8.497	1015	OK	01/09/2023	10:38:18.885	8.09	18.357	43.145	153	1	OK	01/09/2023	10:38:18.779	7.985	19.658	22.323	135	1	OK	01/09/2023	10:38:18.779	7.985	20.581	OK	01/09/2023	10:38:18.779	7.985	1015	OK	01/09/2023	10:38:19.081	8.286	18.868	43.791	78	1	OK	01/09/2023	10:38:19.277	8.482	20.583	OK			
01/09/2023	10:38:20.288	9.494	13.832	26.33	186	1	OK	01/09/2023	10:38:20.288	9.494	20.584	OK	01/09/2023	10:38:20.288	9.494	1015	OK	01/09/2023	10:38:19.884	9.089	18.4	43.136	153	1	OK	01/09/2023	10:38:19.778	8.984	19.672	22.314	135	1	OK	01/09/2023	10:38:19.778	8.984	20.584	OK	01/09/2023	10:38:19.778	8.984	1015	OK	01/09/2023	10:38:20.080	9.286	18.817	43.802	78	1	OK	01/09/2023	10:38:20.273	9.479	20.584	OK			
