Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(°)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(°C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(°C)_[A_Ch.2_Main]	dphi_(°)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(°)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(°C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(°C)_[A_Ch.4_Main]	dphi_(°)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(°C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
31/08/2023	12:51:41.343	0.79	19.417	22.4	241	1	OK	31/08/2023	12:51:41.343	0.79	19.425	OK	31/08/2023	12:51:41.343	0.79	1018	OK	31/08/2023	12:51:40.741	0.188	18.686	43.076	189	1	OK	31/08/2023	12:51:41.433	0.881	20.08	22.181	122	1	OK	31/08/2023	12:51:41.433	0.881	19.425	OK	31/08/2023	12:51:41.433	0.881	1018	OK	31/08/2023	12:51:40.545	-0.008	22.138	43.097	183	1	OK	31/08/2023	12:51:40.936	0.384	19.424	OK			
31/08/2023	12:51:42.341	1.788	19.413	22.402	241	1	OK	31/08/2023	12:51:42.341	1.788	19.424	OK	31/08/2023	12:51:42.341	1.788	1018	OK	31/08/2023	12:51:41.148	0.596	18.734	43.066	188	1	OK	31/08/2023	12:51:42.429	1.876	20.077	22.183	122	1	OK	31/08/2023	12:51:42.429	1.876	19.424	OK	31/08/2023	12:51:42.429	1.876	1018	OK	31/08/2023	12:51:40.953	0.4	22.157	43.093	183	1	OK	31/08/2023	12:51:42.135	1.582	19.424	OK			
31/08/2023	12:51:43.341	2.789	19.419	22.399	241	1	OK	31/08/2023	12:51:43.341	2.789	19.424	OK	31/08/2023	12:51:43.341	2.789	1018	OK	31/08/2023	12:51:41.942	1.389	18.696	43.074	188	1	OK	31/08/2023	12:51:43.430	2.877	20.078	22.182	122	1	OK	31/08/2023	12:51:43.430	2.877	19.424	OK	31/08/2023	12:51:43.430	2.877	1018	OK	31/08/2023	12:51:41.741	1.189	22.138	43.097	183	1	OK	31/08/2023	12:51:43.137	2.585	19.424	OK			
31/08/2023	12:51:44.343	3.79	19.413	22.402	241	1	OK	31/08/2023	12:51:44.343	3.79	19.424	OK	31/08/2023	12:51:44.343	3.79	1018	OK	31/08/2023	12:51:42.943	2.39	18.72	43.069	189	0	OK	31/08/2023	12:51:44.432	3.88	20.081	22.18	122	0	OK	31/08/2023	12:51:44.432	3.88	19.424	OK	31/08/2023	12:51:44.432	3.88	1018	OK	31/08/2023	12:51:42.743	2.19	22.181	43.088	183	1	OK	31/08/2023	12:51:44.137	3.584	19.424	OK			
31/08/2023	12:51:45.343	4.79	19.418	22.399	241	1	OK	31/08/2023	12:51:45.343	4.79	19.424	OK	31/08/2023	12:51:45.343	4.79	1018	OK	31/08/2023	12:51:43.943	3.39	18.72	43.069	189	1	OK	31/08/2023	12:51:45.431	4.879	20.088	22.176	122	1	OK	31/08/2023	12:51:45.431	4.879	19.424	OK	31/08/2023	12:51:45.431	4.879	1018	OK	31/08/2023	12:51:43.741	3.188	22.143	43.096	183	1	OK	31/08/2023	12:51:45.136	4.583	19.423	OK			
31/08/2023	12:51:46.344	5.791	19.407	22.406	241	1	OK	31/08/2023	12:51:46.344	5.791	19.423	OK	31/08/2023	12:51:46.344	5.791	1018	OK	31/08/2023	12:51:44.942	4.389	18.72	43.069	189	0	OK	31/08/2023	12:51:46.432	5.879	20.072	22.186	122	1	OK	31/08/2023	12:51:46.432	5.879	19.423	OK	31/08/2023	12:51:46.432	5.879	1018	OK	31/08/2023	12:51:44.743	4.19	22.133	43.098	183	1	OK	31/08/2023	12:51:46.140	5.588	19.424	OK			
31/08/2023	12:51:47.343	6.79	19.415	22.401	241	1	OK	31/08/2023	12:51:47.343	6.79	19.423	OK	31/08/2023	12:51:47.343	6.79	1018	OK	31/08/2023	12:51:45.943	5.39	18.701	43.073	189	1	OK	31/08/2023	12:51:47.435	6.883	20.099	22.17	122	1	OK	31/08/2023	12:51:47.435	6.883	19.423	OK	31/08/2023	12:51:47.435	6.883	1018	OK	31/08/2023	12:51:45.743	5.191	22.138	43.097	183	1	OK	31/08/2023	12:51:47.138	6.586	19.423	OK			
31/08/2023	12:51:48.344	7.791	19.419	22.399	241	1	OK	31/08/2023	12:51:48.344	7.791	19.423	OK	31/08/2023	12:51:48.344	7.791	1018	OK	31/08/2023	12:51:46.944	6.392	18.701	43.073	189	1	OK	31/08/2023	12:51:48.432	7.879	20.07	22.187	122	1	OK	31/08/2023	12:51:48.432	7.879	19.423	OK	31/08/2023	12:51:48.432	7.879	1018	OK	31/08/2023	12:51:46.743	6.191	22.162	43.092	183	1	OK	31/08/2023	12:51:48.138	7.586	19.424	OK			
31/08/2023	12:51:49.345	8.792	19.404	22.407	241	1	OK	31/08/2023	12:51:49.345	8.792	19.425	OK	31/08/2023	12:51:49.345	8.792	1018	OK	31/08/2023	12:51:47.944	7.392	18.72	43.069	189	0	OK	31/08/2023	12:51:49.434	8.881	20.082	22.18	122	1	OK	31/08/2023	12:51:49.434	8.881	19.425	OK	31/08/2023	12:51:49.434	8.881	1018	OK	31/08/2023	12:51:47.743	7.191	22.171	43.09	183	1	OK	31/08/2023	12:51:49.139	8.587	19.424	OK			
31/08/2023	12:51:50.345	9.792	19.406	22.407	241	1	OK	31/08/2023	12:51:50.345	9.792	19.426	OK	31/08/2023	12:51:50.345	9.792	1018	OK	31/08/2023	12:51:48.944	8.392	18.715	43.07	189	1	OK	31/08/2023	12:51:50.435	9.882	20.073	22.185	122	0	OK	31/08/2023	12:51:50.435	9.882	19.426	OK	31/08/2023	12:51:50.435	9.882	1018	OK	31/08/2023	12:51:48.742	8.189	22.143	43.096	183	1	OK	31/08/2023	12:51:50.142	9.589	19.426	OK			
