Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(°)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(°C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(°C)_[A_Ch.2_Main]	dphi_(°)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(°)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(°C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(°C)_[A_Ch.4_Main]	dphi_(°)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(°C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
21/08/2023	10:31:26.787	0.655	19.402	22.837	141	1	OK	21/08/2023	10:31:26.787	0.655	15.509	OK	21/08/2023	10:31:26.787	0.655	1022	OK	21/08/2023	10:31:26.342	0.21	12.072	44.5	105	1	OK	21/08/2023	10:31:26.908	0.777	19.881	22.724	219	1	OK	21/08/2023	10:31:26.908	0.777	15.509	OK	21/08/2023	10:31:26.908	0.777	1022	OK	21/08/2023	10:31:26.147	0.015	17.911	43.998	201	1	OK	21/08/2023	10:31:26.538	0.406	15.51	OK			
21/08/2023	10:31:27.787	1.655	19.412	22.832	141	1	OK	21/08/2023	10:31:27.787	1.655	15.508	OK	21/08/2023	10:31:27.787	1.655	1021	OK	21/08/2023	10:31:27.150	1.018	12.121	44.489	105	1	OK	21/08/2023	10:31:27.908	1.777	19.878	22.726	219	1	OK	21/08/2023	10:31:27.908	1.777	15.508	OK	21/08/2023	10:31:27.908	1.777	1022	OK	21/08/2023	10:31:27.359	1.228	17.929	43.994	201	1	OK	21/08/2023	10:31:27.346	1.214	15.508	OK			
21/08/2023	10:31:28.788	2.656	19.421	22.827	141	1	OK	21/08/2023	10:31:28.788	2.656	15.508	OK	21/08/2023	10:31:28.788	2.656	1021	OK	21/08/2023	10:31:28.148	2.016	12.076	44.499	105	1	OK	21/08/2023	10:31:28.908	2.776	19.891	22.719	219	1	OK	21/08/2023	10:31:28.908	2.776	15.508	OK	21/08/2023	10:31:28.908	2.776	1021	OK	21/08/2023	10:31:28.345	2.213	17.925	43.995	201	1	OK	21/08/2023	10:31:28.537	2.405	15.507	OK			
21/08/2023	10:31:29.788	3.656	19.416	22.83	141	1	OK	21/08/2023	10:31:29.788	3.656	15.508	OK	21/08/2023	10:31:29.788	3.656	1021	OK	21/08/2023	10:31:29.146	3.014	12.067	44.501	105	1	OK	21/08/2023	10:31:29.908	3.777	19.886	22.721	219	1	OK	21/08/2023	10:31:29.908	3.777	15.51	OK	21/08/2023	10:31:29.908	3.777	1022	OK	21/08/2023	10:31:29.342	3.211	17.915	43.997	201	0	OK	21/08/2023	10:31:29.537	3.405	15.508	OK			
21/08/2023	10:31:30.786	4.654	19.42	22.827	141	1	OK	21/08/2023	10:31:30.786	4.654	15.51	OK	21/08/2023	10:31:30.786	4.654	1021	OK	21/08/2023	10:31:30.147	4.015	12.121	44.489	105	1	OK	21/08/2023	10:31:30.909	4.777	19.886	22.721	219	1	OK	21/08/2023	10:31:30.909	4.777	15.51	OK	21/08/2023	10:31:30.909	4.777	1022	OK	21/08/2023	10:31:30.343	4.212	17.911	43.998	201	1	OK	21/08/2023	10:31:30.537	4.406	15.509	OK			
21/08/2023	10:31:31.787	5.655	19.403	22.837	141	1	OK	21/08/2023	10:31:31.787	5.655	15.511	OK	21/08/2023	10:31:31.787	5.655	1022	OK	21/08/2023	10:31:31.148	5.016	12.108	44.492	105	1	OK	21/08/2023	10:31:31.909	5.778	19.887	22.721	219	1	OK	21/08/2023	10:31:31.909	5.778	15.511	OK	21/08/2023	10:31:31.909	5.778	1021	OK	21/08/2023	10:31:31.344	5.212	17.915	43.997	201	1	OK	21/08/2023	10:31:31.539	5.407	15.511	OK			
21/08/2023	10:31:32.789	6.657	19.419	22.827	141	1	OK	21/08/2023	10:31:32.789	6.657	15.512	OK	21/08/2023	10:31:32.789	6.657	1022	OK	21/08/2023	10:31:32.148	6.016	12.103	44.493	105	1	OK	21/08/2023	10:31:32.909	6.777	19.893	22.717	219	1	OK	21/08/2023	10:31:32.909	6.777	15.512	OK	21/08/2023	10:31:32.909	6.777	1021	OK	21/08/2023	10:31:32.343	6.211	17.915	43.997	201	1	OK	21/08/2023	10:31:32.538	6.406	15.512	OK			
21/08/2023	10:31:33.789	7.658	19.424	22.824	141	1	OK	21/08/2023	10:31:33.789	7.658	15.515	OK	21/08/2023	10:31:33.789	7.658	1021	OK	21/08/2023	10:31:33.149	7.017	12.085	44.497	105	1	OK	21/08/2023	10:31:33.910	7.778	19.89	22.718	219	1	OK	21/08/2023	10:31:33.910	7.778	15.515	OK	21/08/2023	10:31:33.910	7.778	1022	OK	21/08/2023	10:31:33.345	7.213	17.897	44.001	201	1	OK	21/08/2023	10:31:33.541	7.409	15.513	OK			
21/08/2023	10:31:34.789	8.657	19.409	22.833	141	1	OK	21/08/2023	10:31:34.789	8.657	15.513	OK	21/08/2023	10:31:34.789	8.657	1022	OK	21/08/2023	10:31:34.149	8.017	12.099	44.494	105	1	OK	21/08/2023	10:31:34.910	8.778	19.881	22.723	219	1	OK	21/08/2023	10:31:34.910	8.778	15.513	OK	21/08/2023	10:31:34.910	8.778	1022	OK	21/08/2023	10:31:34.344	8.213	17.915	43.997	201	1	OK	21/08/2023	10:31:34.539	8.407	15.514	OK			
21/08/2023	10:31:35.789	9.658	19.388	22.846	141	1	OK	21/08/2023	10:31:35.789	9.658	15.511	OK	21/08/2023	10:31:35.789	9.658	1022	OK	21/08/2023	10:31:35.149	9.017	12.099	44.494	105	1	OK	21/08/2023	10:31:35.910	9.779	19.88	22.725	219	1	OK	21/08/2023	10:31:35.910	9.779	15.511	OK	21/08/2023	10:31:35.910	9.779	1021	OK	21/08/2023	10:31:35.344	9.212	17.943	43.991	201	1	OK	21/08/2023	10:31:35.542	9.41	15.513	OK			
