Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(_)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(_C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(_C)_[A_Ch.2_Main]	dphi_(_)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(_)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(_C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(_C)_[A_Ch.4_Main]	dphi_(_)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(_C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
31/08/2023	12:30:46.128	0.048	19.519	22.472	227	1	OK	31/08/2023	12:30:46.128	0.048	18.289	OK	31/08/2023	12:30:46.128	0.048	1018	OK	31/08/2023	12:30:46.216	0.136	18.907	43.03	222	1	OK	31/08/2023	12:30:46.826	0.747	20.151	22.272	262	1	OK	31/08/2023	12:30:46.826	0.747	18.289	OK	31/08/2023	12:30:46.826	0.747	1018	OK	31/08/2023	12:30:45.931	-0.148	21.89	43.149	169	1	OK	31/08/2023	12:30:46.411	0.332	18.289	OK			
31/08/2023	12:30:46.912	0.833	19.503	22.482	227	1	OK	31/08/2023	12:30:46.912	0.833	18.289	OK	31/08/2023	12:30:46.912	0.833	1018	OK	31/08/2023	12:30:47.115	1.035	18.916	43.028	222	1	OK	31/08/2023	12:30:47.827	1.748	20.15	22.273	262	1	OK	31/08/2023	12:30:47.827	1.748	18.289	OK	31/08/2023	12:30:47.827	1.748	1018	OK	31/08/2023	12:30:46.427	0.348	21.88	43.151	169	1	OK	31/08/2023	12:30:47.099	1.02	18.289	OK			
31/08/2023	12:30:47.911	1.832	19.503	22.481	227	1	OK	31/08/2023	12:30:47.911	1.832	18.289	OK	31/08/2023	12:30:47.911	1.832	1018	OK	31/08/2023	12:30:48.116	2.037	18.897	43.032	222	0	OK	31/08/2023	12:30:48.825	2.746	20.147	22.275	262	1	OK	31/08/2023	12:30:48.825	2.746	18.29	OK	31/08/2023	12:30:48.825	2.746	1018	OK	31/08/2023	12:30:47.310	1.231	21.885	43.15	169	1	OK	31/08/2023	12:30:48.099	2.02	18.289	OK			
31/08/2023	12:30:48.910	2.83	19.522	22.47	227	1	OK	31/08/2023	12:30:48.910	2.83	18.29	OK	31/08/2023	12:30:48.910	2.83	1018	OK	31/08/2023	12:30:49.116	3.037	18.887	43.034	222	1	OK	31/08/2023	12:30:49.827	3.748	20.164	22.265	262	1	OK	31/08/2023	12:30:49.827	3.748	18.289	OK	31/08/2023	12:30:49.827	3.748	1018	OK	31/08/2023	12:30:48.314	2.235	21.88	43.151	169	1	OK	31/08/2023	12:30:49.098	3.019	18.289	OK			
31/08/2023	12:30:49.913	3.834	19.521	22.471	227	1	OK	31/08/2023	12:30:49.913	3.834	18.289	OK	31/08/2023	12:30:49.913	3.834	1018	OK	31/08/2023	12:30:50.115	4.036	18.897	43.032	222	1	OK	31/08/2023	12:30:50.827	4.748	20.146	22.275	262	1	OK	31/08/2023	12:30:50.827	4.748	18.29	OK	31/08/2023	12:30:50.827	4.748	1018	OK	31/08/2023	12:30:49.314	3.234	21.875	43.152	169	1	OK	31/08/2023	12:30:50.099	4.02	18.29	OK			
31/08/2023	12:30:50.913	4.833	19.512	22.476	227	1	OK	31/08/2023	12:30:50.913	4.833	18.29	OK	31/08/2023	12:30:50.913	4.833	1018	OK	31/08/2023	12:30:51.116	5.037	18.902	43.031	222	1	OK	31/08/2023	12:30:51.828	5.749	20.15	22.273	262	1	OK	31/08/2023	12:30:51.828	5.749	18.291	OK	31/08/2023	12:30:51.828	5.749	1018	OK	31/08/2023	12:30:50.309	4.23	21.871	43.153	169	1	OK	31/08/2023	12:30:51.100	5.02	18.291	OK			
31/08/2023	12:30:51.914	5.835	19.508	22.478	227	1	OK	31/08/2023	12:30:51.914	5.835	18.291	OK	31/08/2023	12:30:51.914	5.835	1018	OK	31/08/2023	12:30:52.117	6.038	18.907	43.03	222	1	OK	31/08/2023	12:30:52.829	6.749	20.149	22.274	262	1	OK	31/08/2023	12:30:52.829	6.749	18.292	OK	31/08/2023	12:30:52.829	6.749	1018	OK	31/08/2023	12:30:51.311	5.232	21.847	43.158	168	1	OK	31/08/2023	12:30:52.100	6.021	18.29	OK			
31/08/2023	12:30:52.915	6.836	19.502	22.482	227	1	OK	31/08/2023	12:30:52.915	6.836	18.292	OK	31/08/2023	12:30:52.915	6.836	1018	OK	31/08/2023	12:30:53.119	7.04	18.916	43.028	222	1	OK	31/08/2023	12:30:53.830	7.751	20.146	22.275	262	1	OK	31/08/2023	12:30:53.830	7.751	18.292	OK	31/08/2023	12:30:53.830	7.751	1018	OK	31/08/2023	12:30:52.315	6.235	21.871	43.153	168	1	OK	31/08/2023	12:30:53.102	7.023	18.292	OK			
31/08/2023	12:30:53.914	7.835	19.504	22.48	227	1	OK	31/08/2023	12:30:53.914	7.835	18.292	OK	31/08/2023	12:30:53.914	7.835	1018	OK	31/08/2023	12:30:54.118	8.039	18.907	43.03	222	1	OK	31/08/2023	12:30:54.828	8.749	20.14	22.278	262	1	OK	31/08/2023	12:30:54.828	8.749	18.293	OK	31/08/2023	12:30:54.828	8.749	1018	OK	31/08/2023	12:30:53.316	7.237	21.871	43.153	168	1	OK	31/08/2023	12:30:54.101	8.022	18.293	OK			
31/08/2023	12:30:54.915	8.835	19.497	22.485	227	1	OK	31/08/2023	12:30:54.915	8.835	18.293	OK	31/08/2023	12:30:54.915	8.835	1018	OK	31/08/2023	12:30:55.119	9.04	18.897	43.032	222	1	OK	31/08/2023	12:30:55.830	9.751	20.135	22.281	262	1	OK	31/08/2023	12:30:55.830	9.751	18.293	OK	31/08/2023	12:30:55.830	9.751	1018	OK	31/08/2023	12:30:54.315	8.235	21.861	43.155	168	1	OK	31/08/2023	12:30:55.102	9.023	18.293	OK			
