Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(_)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(_C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(_C)_[A_Ch.2_Main]	dphi_(_)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(_)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(_C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(_C)_[A_Ch.4_Main]	dphi_(_)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(_C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
21/08/2023	11:55:23.583	0.101	19.238	23.012	81	1	OK	21/08/2023	11:55:23.583	0.101	14.955	OK	21/08/2023	11:55:23.583	0.101	1021	OK	21/08/2023	11:55:23.723	0.241	13.629	44.157	183	0	OK	21/08/2023	11:55:23.502	0.02	20.106	22.667	309	1	OK	21/08/2023	11:55:23.502	0.02	14.955	OK	21/08/2023	11:55:23.502	0.02	1021	OK	21/08/2023	11:55:23.933	0.451	16.889	44.221	167	1	OK	21/08/2023	11:55:23.919	0.437	14.955	OK			
21/08/2023	11:55:24.368	0.887	19.218	23.024	81	1	OK	21/08/2023	11:55:24.368	0.887	14.956	OK	21/08/2023	11:55:24.368	0.887	1021	OK	21/08/2023	11:55:24.522	1.041	13.661	44.15	183	0	OK	21/08/2023	11:55:24.285	0.804	20.107	22.666	309	1	OK	21/08/2023	11:55:24.285	0.804	14.955	OK	21/08/2023	11:55:24.285	0.804	1021	OK	21/08/2023	11:55:24.720	1.238	16.898	44.219	167	1	OK	21/08/2023	11:55:24.508	1.026	14.956	OK			
21/08/2023	11:55:25.365	1.884	19.222	23.022	81	1	OK	21/08/2023	11:55:25.365	1.884	14.956	OK	21/08/2023	11:55:25.365	1.884	1021	OK	21/08/2023	11:55:25.519	2.037	13.666	44.149	183	0	OK	21/08/2023	11:55:25.285	1.804	20.111	22.664	309	1	OK	21/08/2023	11:55:25.285	1.804	14.956	OK	21/08/2023	11:55:25.285	1.804	1021	OK	21/08/2023	11:55:25.715	2.233	16.871	44.225	167	1	OK	21/08/2023	11:55:25.505	2.023	14.956	OK			
21/08/2023	11:55:26.366	2.884	19.235	23.014	81	1	OK	21/08/2023	11:55:26.366	2.884	14.954	OK	21/08/2023	11:55:26.366	2.884	1021	OK	21/08/2023	11:55:26.522	3.04	13.657	44.151	183	0	OK	21/08/2023	11:55:26.284	2.803	20.115	22.661	309	1	OK	21/08/2023	11:55:26.284	2.803	14.956	OK	21/08/2023	11:55:26.284	2.803	1021	OK	21/08/2023	11:55:26.717	3.235	16.912	44.216	167	1	OK	21/08/2023	11:55:26.507	3.025	14.954	OK			
21/08/2023	11:55:27.367	3.886	19.217	23.024	81	1	OK	21/08/2023	11:55:27.367	3.886	14.957	OK	21/08/2023	11:55:27.367	3.886	1021	OK	21/08/2023	11:55:27.521	4.039	13.657	44.151	183	1	OK	21/08/2023	11:55:27.286	3.804	20.114	22.662	309	1	OK	21/08/2023	11:55:27.286	3.804	14.957	OK	21/08/2023	11:55:27.286	3.804	1021	OK	21/08/2023	11:55:27.717	4.235	16.889	44.221	167	1	OK	21/08/2023	11:55:27.507	4.025	14.957	OK			
21/08/2023	11:55:28.366	4.884	19.236	23.013	81	1	OK	21/08/2023	11:55:28.366	4.884	14.957	OK	21/08/2023	11:55:28.366	4.884	1021	OK	21/08/2023	11:55:28.520	5.038	13.652	44.152	183	0	OK	21/08/2023	11:55:28.285	4.803	20.122	22.658	309	1	OK	21/08/2023	11:55:28.285	4.803	14.957	OK	21/08/2023	11:55:28.285	4.803	1021	OK	21/08/2023	11:55:28.716	5.234	16.907	44.217	167	1	OK	21/08/2023	11:55:28.506	5.024	14.958	OK			
21/08/2023	11:55:29.369	5.887	19.217	23.025	81	1	OK	21/08/2023	11:55:29.369	5.887	14.959	OK	21/08/2023	11:55:29.369	5.887	1021	OK	21/08/2023	11:55:29.524	6.042	13.638	44.155	183	1	OK	21/08/2023	11:55:29.287	5.805	20.118	22.659	309	1	OK	21/08/2023	11:55:29.287	5.805	14.959	OK	21/08/2023	11:55:29.287	5.805	1021	OK	21/08/2023	11:55:29.720	6.239	16.889	44.221	167	1	OK	21/08/2023	11:55:29.509	6.028	14.959	OK			
21/08/2023	11:55:30.369	6.887	19.206	23.031	81	1	OK	21/08/2023	11:55:30.369	6.887	14.96	OK	21/08/2023	11:55:30.369	6.887	1021	OK	21/08/2023	11:55:30.521	7.04	13.666	44.149	183	0	OK	21/08/2023	11:55:30.287	6.805	20.127	22.654	309	1	OK	21/08/2023	11:55:30.287	6.805	14.96	OK	21/08/2023	11:55:30.287	6.805	1021	OK	21/08/2023	11:55:30.717	7.235	16.93	44.212	167	1	OK	21/08/2023	11:55:30.507	7.026	14.959	OK			
21/08/2023	11:55:31.368	7.887	19.214	23.027	81	1	OK	21/08/2023	11:55:31.368	7.887	14.959	OK	21/08/2023	11:55:31.368	7.887	1021	OK	21/08/2023	11:55:31.523	8.041	13.638	44.155	183	0	OK	21/08/2023	11:55:31.287	7.805	20.127	22.654	309	1	OK	21/08/2023	11:55:31.287	7.805	14.959	OK	21/08/2023	11:55:31.287	7.805	1021	OK	21/08/2023	11:55:31.718	8.236	16.907	44.217	167	1	OK	21/08/2023	11:55:31.508	8.026	14.96	OK			
21/08/2023	11:55:32.369	8.887	19.214	23.026	81	1	OK	21/08/2023	11:55:32.369	8.887	14.962	OK	21/08/2023	11:55:32.369	8.887	1021	OK	21/08/2023	11:55:32.526	9.044	13.588	44.166	183	0	OK	21/08/2023	11:55:32.286	8.804	20.123	22.656	309	1	OK	21/08/2023	11:55:32.286	8.804	14.962	OK	21/08/2023	11:55:32.286	8.804	1021	OK	21/08/2023	11:55:32.738	9.256	16.907	44.217	167	1	OK	21/08/2023	11:55:32.509	9.028	14.963	OK			
