Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(_)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(_C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(_C)_[A_Ch.2_Main]	dphi_(_)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(_)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(_C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(_C)_[A_Ch.4_Main]	dphi_(_)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(_C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
22/08/2023	10:10:33.445	0.422	19.128	22.889	174	0	OK	22/08/2023	10:10:33.445	0.422	16.571	OK	22/08/2023	10:10:33.445	0.422	1020	OK	22/08/2023	10:10:33.039	0.017	14.386	43.992	210	0	OK	22/08/2023	10:10:33.542	0.52	19.254	22.985	105	1	OK	22/08/2023	10:10:33.542	0.52	16.57	OK	22/08/2023	10:10:33.542	0.52	1020	OK	22/08/2023	10:10:33.232	0.21	16.752	44.251	167	0	OK	22/08/2023	10:10:33.428	0.406	16.571	OK			
22/08/2023	10:10:34.445	1.422	19.131	22.888	175	0	OK	22/08/2023	10:10:34.445	1.422	16.566	OK	22/08/2023	10:10:34.445	1.422	1020	OK	22/08/2023	10:10:34.235	1.213	14.409	43.987	210	0	OK	22/08/2023	10:10:34.545	1.523	19.237	22.996	105	1	OK	22/08/2023	10:10:34.545	1.523	16.565	OK	22/08/2023	10:10:34.545	1.523	1020	OK	22/08/2023	10:10:34.039	1.017	16.757	44.25	166	0	OK	22/08/2023	10:10:34.429	1.407	16.566	OK			
22/08/2023	10:10:35.446	2.424	19.132	22.888	175	0	OK	22/08/2023	10:10:35.446	2.424	16.562	OK	22/08/2023	10:10:35.446	2.424	1020	OK	22/08/2023	10:10:35.237	2.215	14.391	43.991	210	0	OK	22/08/2023	10:10:35.544	2.522	19.241	22.994	105	1	OK	22/08/2023	10:10:35.544	2.522	16.56	OK	22/08/2023	10:10:35.544	2.522	1020	OK	22/08/2023	10:10:35.042	2.02	16.743	44.253	166	1	OK	22/08/2023	10:10:35.431	2.409	16.562	OK			
22/08/2023	10:10:36.448	3.426	19.111	22.902	175	0	OK	22/08/2023	10:10:36.448	3.426	16.555	OK	22/08/2023	10:10:36.448	3.426	1020	OK	22/08/2023	10:10:36.238	3.216	14.386	43.992	210	0	OK	22/08/2023	10:10:36.547	3.525	19.235	22.998	105	1	OK	22/08/2023	10:10:36.547	3.525	16.553	OK	22/08/2023	10:10:36.547	3.525	1020	OK	22/08/2023	10:10:36.041	3.019	16.775	44.246	167	0	OK	22/08/2023	10:10:36.433	3.411	16.555	OK			
22/08/2023	10:10:37.449	4.427	19.104	22.906	175	1	OK	22/08/2023	10:10:37.449	4.427	16.55	OK	22/08/2023	10:10:37.449	4.427	1020	OK	22/08/2023	10:10:37.253	4.231	14.373	43.995	210	0	OK	22/08/2023	10:10:37.545	4.523	19.255	22.987	105	1	OK	22/08/2023	10:10:37.545	4.523	16.55	OK	22/08/2023	10:10:37.545	4.523	1020	OK	22/08/2023	10:10:37.041	4.019	16.747	44.252	166	0	OK	22/08/2023	10:10:37.239	4.217	16.551	OK			
22/08/2023	10:10:38.450	5.428	19.108	22.904	175	0	OK	22/08/2023	10:10:38.450	5.428	16.547	OK	22/08/2023	10:10:38.450	5.428	1020	OK	22/08/2023	10:10:38.254	5.232	14.363	43.997	210	0	OK	22/08/2023	10:10:38.549	5.527	19.241	22.996	105	1	OK	22/08/2023	10:10:38.549	5.527	16.547	OK	22/08/2023	10:10:38.549	5.527	1020	OK	22/08/2023	10:10:38.042	5.02	16.77	44.247	166	0	OK	22/08/2023	10:10:38.238	5.216	16.549	OK			
22/08/2023	10:10:39.448	6.426	19.089	22.916	175	1	OK	22/08/2023	10:10:39.448	6.426	16.546	OK	22/08/2023	10:10:39.448	6.426	1020	OK	22/08/2023	10:10:39.254	6.232	14.382	43.993	210	0	OK	22/08/2023	10:10:39.544	6.522	19.26	22.984	105	1	OK	22/08/2023	10:10:39.544	6.522	16.545	OK	22/08/2023	10:10:39.544	6.522	1020	OK	22/08/2023	10:10:39.043	6.021	16.752	44.251	167	0	OK	22/08/2023	10:10:39.239	6.217	16.546	OK			
22/08/2023	10:10:40.450	7.428	19.08	22.922	175	0	OK	22/08/2023	10:10:40.450	7.428	16.542	OK	22/08/2023	10:10:40.450	7.428	1020	OK	22/08/2023	10:10:40.254	7.232	14.382	43.993	210	0	OK	22/08/2023	10:10:40.548	7.526	19.241	22.996	105	1	OK	22/08/2023	10:10:40.548	7.526	16.541	OK	22/08/2023	10:10:40.548	7.526	1020	OK	22/08/2023	10:10:40.044	7.022	16.775	44.246	167	0	OK	22/08/2023	10:10:40.240	7.218	16.542	OK			
22/08/2023	10:10:41.454	8.432	19.06	22.935	175	0	OK	22/08/2023	10:10:41.454	8.432	16.538	OK	22/08/2023	10:10:41.454	8.432	1020	OK	22/08/2023	10:10:41.258	8.236	14.377	43.994	210	0	OK	22/08/2023	10:10:41.553	8.531	19.236	23	105	1	OK	22/08/2023	10:10:41.553	8.531	16.538	OK	22/08/2023	10:10:41.553	8.531	1020	OK	22/08/2023	10:10:41.046	8.024	16.779	44.245	167	0	OK	22/08/2023	10:10:41.243	8.221	16.539	OK			
22/08/2023	10:10:42.450	9.428	19.061	22.935	175	0	OK	22/08/2023	10:10:42.450	9.428	16.535	OK	22/08/2023	10:10:42.450	9.428	1020	OK	22/08/2023	10:10:42.257	9.235	14.382	43.993	210	0	OK	22/08/2023	10:10:42.550	9.528	19.269	22.981	105	1	OK	22/08/2023	10:10:42.550	9.528	16.535	OK	22/08/2023	10:10:42.550	9.528	1020	OK	22/08/2023	10:10:42.047	9.025	16.77	44.247	167	0	OK	22/08/2023	10:10:42.242	9.22	16.536	OK			
