Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(_)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(_C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(_C)_[A_Ch.2_Main]	dphi_(_)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(_)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(_C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(_C)_[A_Ch.4_Main]	dphi_(_)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(_C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
01/09/2023	11:01:09.322	0.763	18.493	22.91	125	1	OK	01/09/2023	11:01:09.322	0.763	20.196	OK	01/09/2023	11:01:09.322	0.763	1015	OK	01/09/2023	11:01:08.864	0.305	17.601	43.304	125	1	OK	01/09/2023	11:01:08.769	0.211	19.122	22.691	180	1	OK	01/09/2023	11:01:08.769	0.211	20.195	OK	01/09/2023	11:01:08.769	0.211	1015	OK	01/09/2023	11:01:08.573	0.014	21.547	43.221	128	1	OK	01/09/2023	11:01:09.058	0.499	20.196	OK			
01/09/2023	11:01:10.322	1.763	18.477	22.92	125	1	OK	01/09/2023	11:01:10.322	1.763	20.198	OK	01/09/2023	11:01:10.322	1.763	1015	OK	01/09/2023	11:01:09.592	1.033	17.62	43.3	125	1	OK	01/09/2023	11:01:09.434	0.875	19.12	22.692	180	1	OK	01/09/2023	11:01:09.434	0.875	20.196	OK	01/09/2023	11:01:09.434	0.875	1015	OK	01/09/2023	11:01:09.073	0.514	21.542	43.222	128	1	OK	01/09/2023	11:01:09.577	1.018	20.196	OK			
01/09/2023	11:01:11.325	2.766	18.462	22.929	125	1	OK	01/09/2023	11:01:11.325	2.766	20.198	OK	01/09/2023	11:01:11.325	2.766	1015	OK	01/09/2023	11:01:10.579	2.02	17.596	43.305	125	1	OK	01/09/2023	11:01:10.433	1.874	19.136	22.682	180	1	OK	01/09/2023	11:01:10.433	1.874	20.197	OK	01/09/2023	11:01:10.433	1.874	1015	OK	01/09/2023	11:01:09.788	1.229	21.504	43.23	128	1	OK	01/09/2023	11:01:10.777	2.219	20.196	OK			
01/09/2023	11:01:12.323	3.764	18.456	22.933	125	1	OK	01/09/2023	11:01:12.323	3.764	20.201	OK	01/09/2023	11:01:12.323	3.764	1015	OK	01/09/2023	11:01:11.579	3.02	17.582	43.308	125	1	OK	01/09/2023	11:01:11.436	2.877	19.115	22.695	180	1	OK	01/09/2023	11:01:11.436	2.877	20.199	OK	01/09/2023	11:01:11.436	2.877	1015	OK	01/09/2023	11:01:10.792	2.234	21.533	43.224	128	1	OK	01/09/2023	11:01:11.776	3.217	20.199	OK			
01/09/2023	11:01:13.322	4.764	18.488	22.912	125	1	OK	01/09/2023	11:01:13.322	4.764	20.202	OK	01/09/2023	11:01:13.322	4.764	1015	OK	01/09/2023	11:01:12.578	4.02	17.572	43.31	125	1	OK	01/09/2023	11:01:12.437	3.878	19.119	22.692	180	1	OK	01/09/2023	11:01:12.437	3.878	20.202	OK	01/09/2023	11:01:12.437	3.878	1015	OK	01/09/2023	11:01:11.790	3.231	21.48	43.235	128	1	OK	01/09/2023	11:01:12.775	4.216	20.203	OK			
01/09/2023	11:01:14.323	5.765	18.475	22.92	125	1	OK	01/09/2023	11:01:14.323	5.765	20.206	OK	01/09/2023	11:01:14.323	5.765	1015	OK	01/09/2023	11:01:13.580	5.021	17.596	43.305	125	1	OK	01/09/2023	11:01:13.435	4.876	19.108	22.698	180	1	OK	01/09/2023	11:01:13.435	4.876	20.203	OK	01/09/2023	11:01:13.435	4.876	1015	OK	01/09/2023	11:01:12.790	4.231	21.504	43.23	128	1	OK	01/09/2023	11:01:13.776	5.217	20.205	OK			
01/09/2023	11:01:15.322	6.763	18.488	22.912	125	1	OK	01/09/2023	11:01:15.322	6.763	20.203	OK	01/09/2023	11:01:15.322	6.763	1015	OK	01/09/2023	11:01:14.579	6.02	17.587	43.307	125	1	OK	01/09/2023	11:01:14.435	5.876	19.122	22.689	180	1	OK	01/09/2023	11:01:14.435	5.876	20.207	OK	01/09/2023	11:01:14.435	5.876	1015	OK	01/09/2023	11:01:13.790	5.231	21.499	43.231	128	1	OK	01/09/2023	11:01:14.775	6.216	20.206	OK			
01/09/2023	11:01:16.322	7.763	18.475	22.921	125	1	OK	01/09/2023	11:01:16.322	7.763	20.202	OK	01/09/2023	11:01:16.322	7.763	1015	OK	01/09/2023	11:01:15.579	7.02	17.582	43.308	125	1	OK	01/09/2023	11:01:15.433	6.874	19.119	22.692	180	1	OK	01/09/2023	11:01:15.433	6.874	20.202	OK	01/09/2023	11:01:15.433	6.874	1015	OK	01/09/2023	11:01:14.790	6.231	21.471	43.237	128	1	OK	01/09/2023	11:01:15.777	7.218	20.202	OK			
01/09/2023	11:01:17.322	8.763	18.495	22.908	125	1	OK	01/09/2023	11:01:17.322	8.763	20.202	OK	01/09/2023	11:01:17.322	8.763	1015	OK	01/09/2023	11:01:16.581	8.022	17.553	43.314	125	1	OK	01/09/2023	11:01:16.436	7.877	19.111	22.697	180	1	OK	01/09/2023	11:01:16.436	7.877	20.203	OK	01/09/2023	11:01:16.436	7.877	1015	OK	01/09/2023	11:01:15.792	7.233	21.518	43.227	128	1	OK	01/09/2023	11:01:16.776	8.217	20.203	OK			
01/09/2023	11:01:18.322	9.763	18.47	22.924	125	1	OK	01/09/2023	11:01:18.322	9.763	20.204	OK	01/09/2023	11:01:18.322	9.763	1015	OK	01/09/2023	11:01:17.580	9.021	17.577	43.309	125	0	OK	01/09/2023	11:01:17.435	8.876	19.126	22.689	180	1	OK	01/09/2023	11:01:17.435	8.876	20.202	OK	01/09/2023	11:01:17.435	8.876	1015	OK	01/09/2023	11:01:16.790	8.231	21.476	43.236	128	1	OK	01/09/2023	11:01:17.774	9.215	20.201	OK			
